Index,Lower,Upper,Predicted,Actual
249,30676.74,32952.32,31814.67,32028
250,30446.82,33241.91,31795.15,32198
251,30261.07,33498.51,31802.16,32552
252,30039.6,33588.11,31761.97,33004
253,29758.77,33684.55,31728.44,33562
254,29600.57,33814.62,31741.99,33527
255,29495.04,34011.62,31760.6,33847
256,29428.24,34126.21,31807.54,33863
257,29367.67,34208.38,31824.96,33926
258,29238.64,34412.95,31800.79,33928
259,29072.66,34405.92,31818.08,34020
260,28919.25,34542.15,31732.16,34301
261,28666.61,34640.37,31817.08,34276
262,28678.08,34689.62,31723.64,34448
263,28532.17,34864.16,31743.48,34421
264,28361.31,34899.83,31761.08,34620
265,28255.56,35062.29,31734.6,34622
266,28211.01,35216.85,31749.54,34730
267,28227.26,35165.21,31783.47,34929
268,28057.83,35498.51,31765.85,34994
269,27969.77,35611.04,31701.96,35964
270,27858.89,35662.6,31639.01,36198
271,27850.75,35843.69,31621.42,36299
272,27676.76,35766.91,31599.36,36529
273,27574.75,35950.14,31681.07,36561
274,27629.74,35790.8,31642.02,36630
275,27572.29,36043.23,31663.45,36660
276,27525.4,35956.46,31620.09,36665
277,27384.45,36276.15,31616.71,36475
278,27163.95,36321.52,31636.09,36903
279,27201.68,36394.5,31609.14,37077
280,27240.1,36460.4,31672.79,37043
281,26983.05,36495.88,31747.87,37013
282,27220.93,36595.03,31614.73,37181
283,27150.18,36492.88,31651.97,37197
284,27111.16,36567.62,31690.8,37181
285,26851.92,36589.91,31688.92,37261
286,26839.48,36588.2,31698.21,37527
287,26780.25,36837.19,31759.77,37452
288,26742.05,36802.72,31728.35,37949
289,26565.84,36912.12,31743.16,37818
290,26731.84,37064.46,31699.64,38316
291,26575.93,37007.66,31720.0,38231
292,26409.07,37046.91,31700.82,39076
293,26450.16,37014.13,31761.83,39266
294,26273.27,37084.17,31784.25,39411
295,26277.0,36979.55,31779.36,39408
296,26023.05,37045.27,31720.74,39435
297,25928.08,37172.23,31728.02,39453
298,26045.07,37293.82,31654.66,39482
299,25950.3,37449.97,31668.39,39251
300,25959.2,37397.3,31677.28,39669
301,25856.56,37435.68,31563.19,39667
302,25877.91,37405.16,31676.25,39756
303,25768.12,37417.94,31696.23,39851
304,25729.14,37768.75,31696.9,40200
305,25663.6,37854.11,31787.31,40800
306,25664.18,37831.73,31752.64,40989
307,25655.63,37940.03,31793.22,40991
308,25739.87,37964.54,31767.23,41103
309,25559.43,37946.66,31766.72,42313
310,25541.95,37867.86,31778.52,42910
