Index,Lower,Upper
249,30676.74,32952.32
250,30446.82,33241.91
251,30261.07,33498.51
252,30039.6,33588.11
253,29758.77,33684.55
254,29600.57,33814.62
255,29495.04,34011.62
256,29428.24,34126.21
257,29367.67,34208.38
258,29238.64,34412.95
259,29072.66,34405.92
260,28919.25,34542.15
261,28666.61,34640.37
262,28678.08,34689.62
263,28532.17,34864.16
264,28361.31,34899.83
265,28255.56,35062.29
266,28211.01,35216.85
267,28227.26,35165.21
268,28057.83,35498.51
269,27969.77,35611.04
270,27858.89,35662.6
271,27850.75,35843.69
272,27676.76,35766.91
273,27574.75,35950.14
274,27629.74,35790.8
275,27572.29,36043.23
276,27525.4,35956.46
277,27384.45,36276.15
278,27163.95,36321.52
279,27201.68,36394.5
280,27240.1,36460.4
281,26983.05,36495.88
282,27220.93,36595.03
283,27150.18,36492.88
284,27111.16,36567.62
285,26851.92,36589.91
286,26839.48,36588.2
287,26780.25,36837.19
288,26742.05,36802.72
289,26565.84,36912.12
290,26731.84,37064.46
291,26575.93,37007.66
292,26409.07,37046.91
293,26450.16,37014.13
294,26273.27,37084.17
295,26277.0,36979.55
296,26023.05,37045.27
297,25928.08,37172.23
298,26045.07,37293.82
299,25950.3,37449.97
300,25959.2,37397.3
301,25856.56,37435.68
302,25877.91,37405.16
303,25768.12,37417.94
304,25729.14,37768.75
305,25663.6,37854.11
306,25664.18,37831.73
307,25655.63,37940.03
308,25739.87,37964.54
309,25559.43,37946.66
310,25541.95,37867.86
