Index,Lower,Upper,Predicted,Actual
342,22215.7,23731.61,22973.95,23042
343,22006.53,23832.92,22958.79,23047
344,21944.94,23985.02,22985.82,23057
345,21785.18,24113.47,22995.54,23077
346,21710.05,24141.19,22982.52,23236
347,21599.01,24263.7,23006.9,23199
348,21543.39,24314.6,23009.94,23185
349,21408.24,24505.83,22999.69,23135
350,21437.43,24548.81,23050.69,23173
351,21349.23,24570.15,23027.65,23173
352,21331.35,24701.4,23017.31,23175
353,21201.55,24787.6,23041.97,25387
354,21170.79,24856.1,23057.79,24744
355,21033.9,24922.64,23063.82,24746
356,21040.46,24985.86,23061.54,24746
357,20967.49,25014.11,23029.68,24751
358,20912.81,25051.9,23047.27,24845
359,20831.84,25127.31,23033.3,25095
360,20770.88,25184.96,23043.0,25101
361,20694.01,25209.11,22993.11,25090
362,20689.29,25298.96,23020.62,24382
363,20547.26,25309.9,23033.11,24384
364,20441.89,25441.83,23026.44,25124
365,20438.85,25397.97,22999.84,24748
366,20423.27,25378.12,22995.99,24788
367,20383.52,25512.9,23019.32,24544
368,20378.12,25542.56,23032.85,24549
369,20334.44,25556.81,23032.66,24569
370,20216.85,25767.71,23040.89,24569
371,20222.52,25788.05,23041.87,24570
372,20119.02,25799.49,23041.69,24570
373,20040.8,25822.36,23089.71,24570
374,20010.46,25949.01,23076.36,24620
375,20032.53,25976.32,23126.23,24620
376,19900.91,25959.74,23101.35,25297
377,19802.22,25940.87,23098.11,25030
378,19862.47,26054.58,23152.4,24950
379,19783.23,26093.24,23057.67,25639
380,19859.77,26085.93,23073.13,25590
381,19745.37,26118.68,23086.45,25752
382,19717.31,26248.8,23089.83,25748
383,19519.15,26174.22,23107.67,25746
384,19569.18,26214.9,23126.57,25043
385,19575.89,26273.79,23129.37,25048
386,19421.9,26375.93,23131.98,25172
387,19429.55,26430.86,23144.64,25540
388,19452.7,26461.26,23100.76,25630
389,19387.25,26507.22,23126.17,25370
390,19441.17,26571.1,23117.95,25380
391,19442.82,26648.55,23187.59,25502
392,19350.0,26736.61,23131.51,25504
393,19399.27,26709.17,23152.11,25568
394,19337.34,26740.53,23132.05,25578
395,19192.72,26849.28,23106.18,25672
396,19243.05,26764.57,23085.93,25252
397,19117.17,26869.66,23071.56,25252
398,19123.59,26855.3,23137.65,25262
399,19108.8,27003.97,23113.91,25252
400,19258.14,27124.05,23104.34,25255
401,19058.79,27262.84,23075.42,25790
402,19136.17,27227.04,23074.34,25800
403,19062.6,27305.07,23036.6,25842
404,19027.67,27299.92,23085.35,25772
405,18953.77,27412.18,23071.69,25535
406,19004.9,27404.36,22997.47,25985
407,18934.14,27438.64,23035.24,26624
408,18837.38,27598.05,23068.42,26617
409,18860.42,27586.55,23067.11,26652
410,18754.04,27596.58,23084.7,26667
411,18744.83,27697.57,23084.73,27207
412,18794.4,27683.98,23044.4,26972
413,18623.75,27647.7,23041.25,26967
414,18566.74,27603.19,23146.64,26904
415,18586.85,27661.25,23063.24,26895
416,18498.35,27790.66,23073.99,26910
417,18556.7,27903.66,23102.1,27525
418,18477.12,27681.43,23128.81,27530
419,18456.14,27740.1,23096.54,27570
420,18464.03,27687.43,23149.19,27595
421,18466.0,27867.34,23154.09,27635
422,18373.88,27797.54,23117.34,27645
423,18343.72,27907.79,23158.39,27648
424,18303.64,27805.14,23146.31,27800
425,18572.63,27922.49,23162.71,29240
426,18564.05,27910.88,23240.39,29330
427,18563.56,27920.17,23163.73,29340
