Index,Lower,Upper
342,22193.43,23704.57
343,22013.19,23841.26
344,21935.81,23971.94
345,21789.31,24112.23
346,21713.84,24136.79
347,21638.78,24285.98
348,21506.71,24304.15
349,21439.06,24472.16
350,21421.6,24513.08
351,21352.9,24585.86
352,21356.69,24704.98
353,21247.6,24768.04
354,21162.28,24828.76
355,21064.74,24827.57
356,21054.69,24888.45
357,20976.42,24975.58
358,20978.02,25029.78
359,20887.92,25113.41
360,20778.0,25128.58
361,20737.61,25189.36
362,20627.73,25262.41
363,20643.81,25299.14
364,20508.52,25382.5
365,20464.71,25309.36
366,20434.16,25366.78
367,20359.64,25508.28
368,20392.87,25541.27
369,20304.93,25546.58
370,20280.74,25679.85
371,20227.83,25726.99
372,20204.5,25754.07
373,20050.29,25785.16
374,20045.43,26001.69
375,20016.65,25961.29
376,19928.15,25996.72
377,19911.93,26009.4
378,19871.36,26026.82
379,19831.1,26055.97
380,19830.97,26059.41
381,19732.18,26053.79
382,19767.17,26230.72
383,19681.37,26287.54
384,19560.3,26325.01
385,19469.34,26281.22
386,19424.53,26380.73
387,19388.45,26365.33
388,19505.07,26518.53
389,19467.03,26499.24
390,19440.06,26538.58
391,19433.89,26658.25
392,19439.91,26720.88
393,19441.37,26736.53
394,19336.4,26758.15
395,19216.7,26901.27
396,19339.6,26924.23
397,19264.78,26903.05
398,19145.87,26961.14
399,19178.76,27066.91
400,19267.24,27165.3
401,19068.64,27189.59
402,19084.44,27240.68
403,19084.43,27324.94
404,19057.78,27315.39
405,19023.53,27364.13
406,19013.09,27369.64
407,18984.39,27515.2
408,18935.88,27504.9
409,18969.93,27514.55
410,18765.42,27559.19
411,18783.46,27581.62
412,18670.96,27770.46
413,18740.21,27742.73
414,18665.52,27698.66
415,18550.82,27650.37
416,18516.83,27819.5
417,18569.95,27894.05
418,18532.87,27791.49
419,18546.1,27766.99
420,18573.57,27774.14
421,18522.16,27773.44
422,18449.48,27787.12
423,18398.35,27875.97
424,18464.09,27849.94
425,18467.72,27913.07
426,18493.97,27943.79
427,18559.16,27896.32
