Index,Lower,Upper
238,14208.12,15717.02
239,14065.59,15924.14
240,13962.16,16007.79
241,13810.34,16145.15
242,13659.46,16205.02
243,13583.33,16334.23
244,13526.67,16400.31
245,13417.89,16512.5
246,13324.56,16566.18
247,13311.62,16640.07
248,13288.9,16739.25
249,13165.95,16888.97
250,13049.52,16968.2
251,13061.19,16961.05
252,12950.56,17001.75
253,12932.75,17053.02
254,12867.79,17069.37
255,12730.09,17179.78
256,12824.64,17231.54
257,12751.1,17272.52
258,12743.41,17403.4
259,12705.16,17324.57
260,12577.88,17421.33
261,12464.19,17391.01
262,12471.72,17458.42
263,12368.68,17534.54
264,12374.8,17634.71
265,12317.9,17676.48
266,12197.88,17764.44
267,12189.62,17792.84
268,12173.35,17805.65
269,12185.82,17944.99
270,12034.31,17889.49
271,12109.29,18095.32
272,11990.19,18152.0
273,11955.56,18127.11
274,11914.37,18044.81
275,11906.53,18099.28
276,11817.17,18246.66
277,11833.43,18300.33
278,11718.02,18162.72
279,11617.05,18293.3
280,11594.02,18315.26
281,11432.27,18346.79
282,11618.14,18306.34
283,11493.14,18207.95
284,11430.96,18332.37
285,11381.6,18531.21
286,11416.0,18513.92
287,11381.88,18575.12
288,11320.14,18635.37
289,11190.22,18695.87
290,11266.86,18742.09
291,11174.47,18822.05
292,11236.87,18800.63
293,11225.67,18821.14
294,11187.46,18883.45
295,11127.15,18759.2
296,11061.1,18911.82
297,11138.4,18930.17
