Index,Lower,Upper,Predicted,Actual
272,1756.78,11546.67,6511.72,6503
273,827.97,12081.4,6405.42,6513
274,-245.93,13081.51,6442.05,6535
275,-599.1,13788.35,6334.99,6913
276,-1046.3,14316.47,6308.27,6804
277,-1760.89,14954.28,6343.49,6826
278,-2562.64,15080.61,6358.11,6855
279,-2909.22,16264.04,6408.66,7952
280,-3221.97,16669.49,6287.49,7692
281,-4231.9,17206.69,6459.79,10548
282,-4411.16,17146.78,6515.61,11873
283,-5218.67,17593.93,6441.74,11878
284,-5489.35,18462.51,6575.52,11728
285,-5697.86,18398.71,6398.3,11941
286,-5628.64,18144.9,6566.0,12131
287,-6392.43,19076.4,6260.7,12130
288,-7178.82,19645.52,6279.16,14802
289,-7126.89,19992.11,6280.74,14832
290,-7498.38,19805.63,6246.24,14857
291,-8175.78,20299.17,6206.12,16632
292,-8829.03,20408.11,6532.6,17505
293,-9168.73,21104.45,6273.04,18383
294,-9310.4,21211.09,6578.87,18758
295,-9345.24,22256.76,6454.52,19093
296,-9736.04,22797.19,6376.42,19111
297,-10112.14,22791.22,6248.54,19111
298,-10833.82,22689.29,6296.99,19193
299,-10886.3,22959.23,6394.64,19198
300,-11361.68,22771.45,6439.6,31525
301,-11700.08,23495.17,6466.28,28713
302,-11219.72,23334.07,6756.08,28703
303,-12059.34,23992.03,6683.95,28708
304,-12919.93,24462.11,7075.93,29428
305,-12799.77,24395.56,6711.27,29518
306,-13126.07,24811.56,6800.7,29088
307,-12546.71,25255.65,6555.12,29493
308,-13578.73,26063.18,6761.32,29263
309,-13693.2,26044.78,6572.63,29894
310,-13603.82,26672.39,6593.41,26834
311,-13729.77,26458.85,6456.32,26681
312,-14323.19,26414.22,6224.42,26388
313,-14251.83,26845.69,6412.67,26153
314,-14955.28,27661.68,5908.18,28020
315,-15832.17,27803.52,6177.38,28013
316,-16027.93,28558.13,6088.58,28095
317,-14838.23,28449.38,6335.87,27740
318,-15880.74,29366.55,6191.41,27057
319,-16196.45,29565.59,6317.26,27057
320,-16679.28,29552.3,6263.13,26980
321,-15667.89,29209.52,6082.9,25359
322,-16582.39,29288.27,6592.53,25385
323,-17452.74,29905.81,6694.21,26301
324,-16589.74,29504.46,6576.25,26525
325,-17026.2,30221.55,6647.84,26272
326,-17817.65,29860.84,6214.73,26532
327,-18330.1,30056.51,6393.08,26909
328,-18223.36,31043.84,6283.18,27353
329,-18094.28,31684.2,6486.77,26708
330,-18168.05,31568.69,6638.23,26738
331,-19220.34,31544.52,6666.74,26868
332,-19305.1,31605.08,6979.43,26888
333,-20107.6,30542.32,6275.73,27158
334,-19620.44,30828.94,6582.67,27480
335,-19965.74,30953.82,6752.15,27480
336,-19187.85,31931.03,6673.45,27515
337,-19972.26,31762.5,6623.46,27525
338,-20084.25,31653.91,6664.47,27678
339,-20290.6,32187.99,6697.29,25937
