Index,Lower,Upper
272,1756.78,11546.67
273,827.97,12081.4
274,-245.93,13081.51
275,-599.1,13788.35
276,-1046.3,14316.47
277,-1760.89,14954.28
278,-2562.64,15080.61
279,-2909.22,16264.04
280,-3221.97,16669.49
281,-4231.9,17206.69
282,-4411.16,17146.78
283,-5218.67,17593.93
284,-5489.35,18462.51
285,-5697.86,18398.71
286,-5628.64,18144.9
287,-6392.43,19076.4
288,-7178.82,19645.52
289,-7126.89,19992.11
290,-7498.38,19805.63
291,-8175.78,20299.17
292,-8829.03,20408.11
293,-9168.73,21104.45
294,-9310.4,21211.09
295,-9345.24,22256.76
296,-9736.04,22797.19
297,-10112.14,22791.22
298,-10833.82,22689.29
299,-10886.3,22959.23
300,-11361.68,22771.45
301,-11700.08,23495.17
302,-11219.72,23334.07
303,-12059.34,23992.03
304,-12919.93,24462.11
305,-12799.77,24395.56
306,-13126.07,24811.56
307,-12546.71,25255.65
308,-13578.73,26063.18
309,-13693.2,26044.78
310,-13603.82,26672.39
311,-13729.77,26458.85
312,-14323.19,26414.22
313,-14251.83,26845.69
314,-14955.28,27661.68
315,-15832.17,27803.52
316,-16027.93,28558.13
317,-14838.23,28449.38
318,-15880.74,29366.55
319,-16196.45,29565.59
320,-16679.28,29552.3
321,-15667.89,29209.52
322,-16582.39,29288.27
323,-17452.74,29905.81
324,-16589.74,29504.46
325,-17026.2,30221.55
326,-17817.65,29860.84
327,-18330.1,30056.51
328,-18223.36,31043.84
329,-18094.28,31684.2
330,-18168.05,31568.69
331,-19220.34,31544.52
332,-19305.1,31605.08
333,-20107.6,30542.32
334,-19620.44,30828.94
335,-19965.74,30953.82
336,-19187.85,31931.03
337,-19972.26,31762.5
338,-20084.25,31653.91
339,-20290.6,32187.99
