Index,Lower,Upper
722,78223.57,81464.23
723,77891.27,81781.64
724,77392.19,82180.68
725,77003.36,82387.24
726,76741.49,82641.04
727,76727.2,82820.45
728,76501.43,82963.13
729,76334.08,83178.23
730,76139.51,83502.41
731,76123.05,83837.89
732,75921.17,83736.28
733,75666.64,84001.35
734,75378.22,84026.98
735,75325.27,84268.29
736,75247.68,84638.32
737,75086.4,84677.38
738,74909.04,84851.89
739,74914.96,84960.42
740,74576.23,85219.51
741,74526.48,85188.0
742,74057.19,85344.99
743,73811.89,85440.59
744,73585.04,85518.58
745,73579.71,85786.27
746,73705.32,85878.62
747,73560.46,86019.07
748,73456.32,85978.45
749,73398.09,86312.7
750,73371.51,86241.12
751,73083.89,86448.38
752,72998.91,86636.73
753,72687.1,86546.38
754,72760.71,86769.37
755,72874.28,87171.59
756,72590.87,87054.99
757,72646.69,87077.39
758,72463.81,87081.23
759,72434.38,87298.27
760,72375.54,87614.61
761,72270.27,87551.77
762,72074.87,87540.14
763,71876.02,87804.32
764,71721.47,87971.24
765,71547.7,88255.01
766,71188.41,88165.34
767,71136.31,88166.91
768,71056.53,88332.24
769,71276.95,88272.27
770,71089.75,88362.52
771,71088.78,88712.53
772,70837.8,88565.78
773,70865.05,88460.71
774,70787.46,88630.29
775,70573.43,88505.62
776,70658.55,88609.42
777,70215.91,88725.07
778,70419.58,88574.66
779,70608.85,88965.45
780,70665.66,89014.9
781,70497.65,89023.3
782,70466.14,89006.93
783,70443.99,88917.86
784,70344.64,89317.77
785,70223.25,89524.99
786,70065.37,89611.77
787,70088.7,89664.04
788,70005.64,89953.54
789,69839.18,90115.22
790,69613.98,90136.04
791,69578.56,90092.67
792,69373.05,90152.57
793,69469.36,90152.84
794,69489.26,90339.86
795,69468.25,90361.51
796,69410.02,90442.9
797,69365.6,90561.97
798,69119.52,90299.12
799,69184.02,90032.81
800,69265.16,90151.8
801,69047.65,90281.03
802,68946.06,90452.3
803,68838.69,90291.14
804,68888.74,90259.49
805,69019.23,90677.47
806,69025.95,90448.78
807,69116.85,90754.73
808,69085.67,90729.51
809,69054.79,90770.54
810,69004.9,90789.15
811,68990.07,90833.18
812,68732.59,90999.73
813,68846.91,90666.04
814,68630.74,91288.54
815,68515.2,91409.34
816,68484.11,91573.06
817,68548.74,92015.44
818,68678.46,91715.5
819,68518.19,92072.57
820,68188.75,91917.01
821,68206.71,91964.52
822,68436.8,91797.6
823,68046.2,91877.39
824,68109.73,91735.24
825,68063.99,91918.49
826,67921.02,92227.5
827,67855.61,92302.21
828,67857.85,92245.02
829,67804.35,92281.85
830,67585.42,92050.8
831,67703.97,92203.68
832,68062.74,92116.46
833,67688.13,92287.22
834,67834.51,92356.1
835,67748.61,92315.51
836,67822.38,91838.5
837,67584.74,92013.54
838,67678.16,92232.79
839,67448.56,92432.67
840,67297.55,92846.3
841,67307.69,92687.19
842,67293.42,93026.37
843,67135.5,93237.75
844,66795.59,93314.94
845,66786.39,93359.21
846,66990.14,93277.39
847,67393.87,93575.2
848,67107.49,94133.68
849,66830.82,94131.78
850,67013.79,93578.2
851,67070.36,93874.04
852,67233.82,93637.91
853,67310.16,93586.17
854,67042.04,93832.65
855,66751.91,94049.22
856,66374.84,93922.83
857,66691.84,93816.04
858,66598.14,93882.24
859,66541.81,94239.62
860,66226.63,94160.44
861,66413.79,94238.63
862,66243.36,94066.79
863,65732.03,94142.4
864,66015.6,93942.25
865,65821.16,94106.27
866,65699.79,94261.94
867,65653.19,94116.63
868,65501.02,94061.97
869,65216.5,94052.2
870,65154.89,94094.9
871,65410.77,94427.87
872,65107.26,94391.31
873,64780.75,94604.05
874,64848.84,95083.7
875,64934.02,94870.01
876,64840.51,94877.74
877,64849.39,94716.5
878,65034.56,94604.67
879,64694.82,94528.54
880,64809.19,94514.79
881,64765.33,94836.18
882,64650.82,95118.69
883,64681.61,95031.08
884,64609.8,95074.89
885,64612.29,94987.02
886,64558.64,94962.27
887,64444.06,94968.03
888,64447.8,94868.53
889,64517.69,94770.83
890,64211.28,94811.75
891,64070.56,95046.9
892,64190.61,94915.6
893,64334.44,94984.58
894,64345.41,95219.05
895,64443.18,94923.87
896,64124.1,94959.6
897,64074.49,94839.54
898,64066.19,94902.72
899,63545.63,95170.31
900,63767.23,95336.07
901,63935.17,95202.09
