Index,Lower,Upper
259,49035.68,52125.56
260,48720.78,52378.36
261,48430.31,52669.59
262,48105.54,52849.22
263,47918.89,53141.2
264,47664.1,53168.84
265,47523.67,53448.93
266,47165.24,53494.22
267,47146.11,53616.93
268,46932.0,53777.04
269,46557.46,53895.81
270,46560.42,54105.84
271,46365.56,54284.68
272,46378.56,54656.63
273,46125.11,54728.38
274,46256.77,54848.86
275,46198.29,54856.77
276,46072.09,54959.3
277,45742.36,55103.59
278,45747.07,55262.04
279,45583.57,55430.77
280,45505.35,55540.84
281,45408.76,55520.29
282,45221.07,55598.1
283,45139.53,55554.81
284,45001.03,55884.27
285,44764.32,55879.58
286,44785.71,55923.03
287,44582.6,56119.4
288,44364.76,56024.91
289,44361.42,56236.19
290,44252.5,56220.09
291,43980.8,56506.05
292,43862.53,56559.64
293,43996.99,56622.86
294,43837.08,56905.34
295,43880.59,56987.07
296,43668.34,57313.17
297,43653.95,57364.27
298,43777.8,57222.38
299,43651.32,57064.04
300,43143.01,57048.02
301,42978.08,57198.53
302,42838.97,57108.97
303,42698.42,57421.13
304,42736.91,57395.03
305,42813.02,57389.87
306,42728.04,57576.25
307,42783.21,57645.27
308,42524.17,57718.83
309,42598.94,57869.07
310,42615.71,57844.5
311,42241.6,57790.89
312,42244.07,57963.0
313,42378.5,57860.41
314,42304.96,57668.54
315,42212.4,57840.02
316,42364.92,58222.29
317,42410.21,58190.57
318,42327.34,58295.18
319,42146.9,58523.6
320,42115.52,58446.46
321,42192.99,58586.56
322,41991.85,58884.0
323,41834.13,58789.22
