Index,Lower,Upper
233,55304.02,57093.2
234,55150.09,57247.77
235,54963.8,57373.21
236,54856.4,57417.7
237,54661.42,57553.92
238,54531.01,57714.59
239,54468.41,57752.45
240,54380.13,57874.97
241,54326.08,57975.82
242,54181.75,58070.53
243,54161.01,58161.9
244,54083.01,58180.86
245,53962.51,58273.89
246,53948.76,58429.42
247,53813.09,58452.65
248,53798.44,58552.38
249,53745.92,58607.85
250,53589.64,58718.28
251,53693.7,58742.94
252,53758.95,58782.07
253,53646.54,58736.12
254,53528.81,58769.64
255,53396.48,58818.01
256,53445.17,58870.07
257,53347.77,58932.54
258,53357.82,59040.22
259,53199.69,59115.58
260,53121.35,59179.31
261,53018.16,59267.44
262,53039.41,59262.16
263,53082.47,59373.65
264,52959.19,59360.99
265,52877.51,59552.87
266,52891.13,59501.83
267,52769.41,59623.59
268,52708.89,59612.8
269,52739.6,59722.59
270,52583.25,59798.54
271,52701.66,59867.35
272,52556.18,59932.53
273,52523.68,60027.04
274,52463.61,59954.32
275,52518.22,59943.02
276,52406.93,59984.05
277,52349.7,60006.99
278,52202.61,60074.55
279,52183.46,60171.23
280,52167.95,60182.01
281,51995.18,60137.41
282,52009.08,59929.13
283,51993.89,60023.79
284,51914.55,60087.44
285,51886.43,60210.24
286,51827.55,60202.94
287,51774.37,60229.11
288,51772.95,60254.97
289,51722.41,60362.9
290,51719.98,60445.95
