Index,Lower,Upper,Predicted,Actual
2401,615966.17,669402.82,641299.0,640396
2402,614169.95,670299.56,641299.0,640398
2403,611674.93,670997.06,641299.0,640398
2404,611356.22,671494.72,641299.0,643808
2405,610743.85,674689.04,641299.0,640442
2406,610279.6,672853.75,641299.0,640822
2407,608421.28,676853.19,641299.0,643794
2408,606775.67,676873.01,641299.0,633736
2409,607102.21,678167.23,641299.0,645020
2410,607444.85,678313.9,641299.0,645049
2411,605375.76,680791.95,641299.0,640852
2412,604962.25,682297.37,641299.0,640879
2413,603159.11,683586.16,641299.0,645049
2414,600856.34,683066.25,641299.0,640880
2415,601838.86,682255.67,641299.0,640954
2416,600176.01,683947.56,641299.0,640960
2417,601380.4,685356.37,641299.0,640950
2418,599576.94,686708.11,641299.0,640974
2419,596626.82,684702.9,641299.0,641062
2420,597359.15,686351.22,641299.0,641062
2421,598293.64,688304.58,641299.0,641097
2422,597312.46,690167.03,641299.0,641109
2423,595487.45,686968.04,641299.0,641109
2424,594651.63,687312.54,641299.0,641479
2425,596953.23,689617.13,641299.0,641650
2426,594034.56,690373.16,641299.0,641663
2427,592248.56,691515.52,641299.0,645144
2428,592521.94,692210.41,641299.0,641694
2429,590133.7,691184.44,641299.0,645156
2430,591546.95,692003.01,641299.0,640397
2431,591456.53,693605.97,641299.0,645193
2432,590088.63,697110.18,641299.0,640375
2433,591727.42,695235.17,641299.0,640405
2434,588277.11,697276.87,641299.0,640547
2435,588001.66,696192.34,641299.0,640577
2436,587440.94,697538.27,641299.0,640751
2437,588851.7,697166.16,641299.0,640700
2438,587995.67,698425.86,641299.0,640702
2439,587461.83,700006.69,641299.0,640720
2440,585406.34,701676.03,641299.0,645726
2441,588780.7,700157.53,641299.0,640729
2442,584181.42,700840.19,641299.0,640851
2443,585300.51,700555.35,641299.0,640881
2444,584005.08,702106.91,641299.0,641223
2445,581885.95,699552.91,641299.0,641243
2446,582144.43,702640.72,641299.0,641233
2447,583368.77,702780.94,641299.0,641933
2448,578964.15,704873.6,641299.0,641977
2449,581424.13,703550.41,641299.0,645726
2450,579585.52,703291.8,641299.0,641977
2451,578044.99,704076.1,641299.0,645717
2452,577500.79,703744.5,641299.0,641977
2453,577844.21,706093.79,641299.0,642073
2454,575868.86,705398.7,641299.0,642056
2455,577911.87,707445.86,641299.0,642064
2456,578380.15,706863.02,641299.0,642117
2457,576690.7,707648.07,641299.0,642128
2458,578581.35,708393.33,641299.0,645847
2459,577064.37,708957.24,641299.0,642233
2460,577232.11,707471.55,641299.0,645847
2461,572955.52,710605.57,641299.0,642249
2462,575585.13,708167.39,641299.0,642420
2463,574028.57,710107.63,641299.0,646084
2464,572806.71,709083.6,641299.0,642440
2465,572929.67,712025.15,641299.0,642452
2466,569648.9,712877.17,641299.0,642421
2467,571243.61,713662.44,641299.0,642475
2468,571586.39,714408.41,641299.0,642473
