Index,Lower,Upper,Predicted,Actual
919,220698.17,229493.73,225047.0,225057
920,219525.5,230227.49,225047.0,225102
921,218543.41,231136.07,225047.0,225107
922,217974.11,231937.26,225047.0,225041
923,217411.54,232659.97,225047.0,225001
924,216713.78,233232.83,225047.0,225621
925,216025.67,234055.71,225047.0,225709
926,215846.57,234748.03,225047.0,225713
927,215217.14,235069.71,225047.0,225717
928,215349.65,236019.73,225047.0,225727
929,214954.13,236526.75,225047.0,225716
930,214320.02,236756.95,225047.0,225713
931,213955.42,236823.78,225047.0,225753
932,213527.53,237136.4,225047.0,225671
933,213247.59,237949.54,225047.0,225683
934,212635.93,238479.07,225047.0,225619
935,211859.39,237936.55,225047.0,225667
936,211466.06,238839.85,225047.0,225669
937,211216.9,239111.1,225047.0,225738
938,211081.56,239286.4,225047.0,225737
939,210552.93,240117.68,225047.0,225817
940,209942.32,240234.1,225047.0,225792
941,209357.63,240461.07,225047.0,225904
942,209079.97,240558.3,225047.0,225905
943,208874.42,241385.38,225047.0,225975
944,208523.98,241254.95,225047.0,226030
945,207886.43,241237.35,225047.0,226052
946,207882.68,241872.66,225047.0,226043
947,207000.58,241950.45,225047.0,226102
948,207160.4,242436.57,225047.0,226112
949,207349.94,242772.51,225047.0,226314
950,207168.47,242490.9,225047.0,226313
951,206945.33,243083.22,225047.0,226312
952,206093.08,243523.29,225047.0,226514
953,206124.14,243726.81,225047.0,226517
954,205987.58,244339.88,225047.0,226514
955,205951.31,244535.25,225047.0,226899
956,205950.1,245119.67,225047.0,226996
957,205600.51,245207.87,225047.0,227013
958,205904.55,245898.11,225047.0,227147
959,205920.24,246362.61,225047.0,227255
960,205455.18,246526.48,225047.0,227256
961,204971.31,246529.68,225047.0,227263
962,204296.41,247445.52,225047.0,227438
963,204761.05,247592.82,225047.0,227521
964,204746.96,247272.79,225047.0,227531
965,204617.62,248334.46,225047.0,227668
966,204297.38,247542.01,225047.0,227713
967,203609.5,248371.83,225047.0,227751
968,203653.12,248686.94,225047.0,227837
969,203272.27,248324.08,225047.0,227188
970,202925.87,248464.2,225047.0,227202
971,202494.66,248180.49,225047.0,227217
972,202514.56,248945.27,225047.0,227231
973,201811.13,248983.12,225047.0,227414
974,202406.62,248579.59,225047.0,228169
975,202255.23,248319.37,225047.0,228172
976,202988.74,249139.58,225047.0,228265
977,201844.78,249388.78,225047.0,228371
978,202386.39,249483.6,225047.0,228434
979,201372.98,249350.99,225047.0,228754
980,201008.43,250055.83,225047.0,228758
981,200587.96,249309.04,225047.0,228759
982,200441.39,249712.92,225047.0,228781
983,199660.43,250177.3,225047.0,229717
984,199840.55,251009.55,225047.0,230753
985,200113.02,250556.67,225047.0,230930
986,200445.01,251216.11,225047.0,230897
987,200199.96,251510.3,225047.0,232248
988,199775.85,252243.08,225047.0,232257
989,199001.83,251620.92,225047.0,232316
990,199311.42,251852.56,225047.0,232447
991,199016.68,252501.01,225047.0,232512
992,199101.44,252046.46,225047.0,232486
993,199293.32,252273.36,225047.0,232623
994,199131.99,252215.87,225047.0,232652
995,198035.15,251824.36,225047.0,232970
996,198172.68,252524.87,225047.0,232970
997,197756.0,253283.16,225047.0,232972
998,197227.78,252244.77,225047.0,232905
999,196750.95,253401.36,225047.0,232918
1000,197345.68,253231.66,225047.0,232916
1001,197213.93,253465.66,225047.0,232885
1002,196824.83,254141.25,225047.0,232879
1003,197055.07,254745.23,225047.0,232876
1004,197326.96,254570.42,225047.0,244309
1005,197152.62,255002.81,225047.0,244348
1006,197400.97,255472.84,225047.0,244466
1007,197418.68,255920.72,225047.0,244457
1008,197146.88,255873.92,225047.0,244516
1009,196497.44,255972.1,225047.0,243450
1010,195945.09,255778.72,225047.0,243442
1011,195649.66,256402.55,225047.0,243967
1012,195507.12,256544.68,225047.0,243962
1013,195179.4,256229.65,225047.0,246389
1014,195966.1,256299.25,225047.0,246389
1015,194851.16,255381.76,225047.0,246389
1016,194709.3,254923.23,225047.0,246463
1017,195209.36,255066.31,225047.0,246647
1018,194340.18,255699.8,225047.0,246649
1019,194890.91,256142.72,225047.0,246427
1020,194056.53,255959.9,225047.0,246486
1021,193840.72,257703.8,225047.0,246510
1022,193948.19,257862.05,225047.0,246536
1023,193873.23,257721.57,225047.0,246712
1024,193343.13,258345.94,225047.0,246738
1025,193095.92,258543.4,225047.0,246748
