Index,Lower,Upper,Predicted,Actual
533,66830.15,73484.18,70150.73,70640
534,66089.2,74529.69,70149.75,70640
535,65411.14,75260.5,70079.28,70590
536,64727.21,75731.48,70250.13,71140
537,64323.95,76210.76,70091.37,71120
538,63775.1,76568.88,70097.64,70725
539,62850.74,76815.27,70092.56,70689
540,62770.72,77156.49,70003.43,70677
541,62614.8,77362.91,70204.27,69583
542,61987.67,77597.74,70175.35,70488
543,61634.97,78150.85,70069.97,71365
544,61147.45,78617.97,70020.87,73225
545,61034.71,79103.65,70119.75,72899
546,60849.62,79514.93,70069.83,72629
547,60621.56,79843.35,70125.57,70886
548,60181.73,79723.74,70253.6,71024
549,59799.5,79934.51,69965.57,72689
550,59596.23,79862.39,70017.08,72659
551,58904.28,80602.33,70316.57,72881
552,58772.21,80774.06,70382.55,72881
553,58300.86,81011.75,70247.45,72760
554,58488.95,80864.4,70280.3,72760
555,58259.35,80997.58,70202.9,72806
556,57904.77,81014.81,70150.28,72944
557,57791.94,81398.74,70131.16,73567
558,57593.01,81605.24,70180.69,73605
559,57589.71,81811.52,70218.03,73639
560,57096.9,81996.04,70205.35,73824
561,56901.63,82385.68,70144.94,73376
562,56518.49,82829.69,69986.52,73416
563,56457.15,82877.6,70029.9,72977
564,56506.02,83449.29,69982.55,74954
565,56481.95,83408.4,69983.58,74992
566,56319.52,83379.5,70103.92,74871
567,56086.46,83409.48,70142.41,81912
568,55234.86,83858.76,70178.77,81896
569,54611.39,84061.95,70239.12,81111
570,54668.64,84357.87,70362.05,82076
571,54258.01,84557.83,70490.37,81656
572,54229.9,84512.23,70394.3,82112
573,54310.43,84690.48,70409.97,82077
574,53716.32,84664.02,70340.88,83497
575,53437.59,85100.2,69968.53,83787
576,53181.16,84875.04,69849.08,83812
577,53007.01,85342.43,69939.65,83797
578,52853.63,84986.29,70012.25,83826
579,52408.84,85634.41,70043.01,86264
580,52377.06,85859.16,69808.99,74594
581,51964.12,85852.5,69860.25,74622
582,51670.52,85934.7,69986.16,74648
583,51975.85,85343.87,69841.96,74619
584,51428.53,85244.92,70011.58,74137
585,51082.69,85785.59,70110.3,75165
586,51057.54,86236.92,70244.52,75343
587,50886.83,86343.99,69984.43,75343
588,50472.26,86206.58,70223.25,74163
589,51150.57,86396.95,70236.35,74248
590,51213.16,86374.08,69894.99,74915
591,51216.01,86704.86,69849.98,75519
592,51362.1,87134.57,69976.91,75550
593,51111.12,87191.21,70106.64,75755
594,50321.59,87407.4,70167.02,75947
595,50604.48,87563.88,70201.68,75884
596,50373.56,87703.93,70098.3,75928
597,49896.36,87871.99,70000.68,76238
598,49979.27,88208.17,69821.52,76258
599,50180.89,87817.24,69775.68,75533
600,50512.17,88304.37,69877.03,76017
601,50127.95,88461.02,69511.68,76147
602,49313.14,88336.3,69694.0,73375
603,49664.62,88898.86,69812.56,74555
604,48842.76,89012.01,69612.53,74939
605,48357.21,89057.32,69648.18,75273
606,48290.92,89041.6,69829.97,75993
607,48368.32,89886.13,69313.69,76047
608,48265.43,89594.73,69357.23,77277
609,48433.73,89664.68,69350.79,77192
610,48522.41,89750.71,69463.04,77213
611,48583.54,89888.31,69405.35,77173
612,47763.79,89793.49,69509.98,77335
613,47982.44,89748.04,69387.12,77430
614,47546.41,89808.99,69244.84,77431
615,48868.67,90207.8,69591.49,77438
616,48099.31,89654.07,69511.06,76645
617,48356.46,89267.11,69505.84,76590
618,48230.24,90196.96,69302.39,76885
619,48473.43,90323.48,69293.1,76320
620,48087.8,90670.78,69378.58,76330
621,48221.65,90723.41,69603.79,76510
622,48277.52,91108.5,69714.59,75878
623,47976.82,91100.87,69689.98,75833
624,47989.19,91182.22,69750.1,75843
625,47980.07,91813.25,69824.33,75848
626,47856.42,91412.22,69712.73,75872
627,47684.3,91380.75,69494.88,75892
628,47304.2,91703.61,69669.42,75765
629,47587.79,92034.54,69636.37,75578
630,46930.96,92451.37,69628.75,75623
631,47017.24,93026.88,69629.4,76946
632,46790.11,93112.42,69472.42,77043
633,47035.78,92690.56,69346.89,77053
634,46918.72,92446.64,69297.58,77148
635,46118.16,92790.8,69437.07,77178
636,46571.69,92177.96,69629.56,77336
637,46116.31,93171.52,69491.7,77231
638,45931.21,93610.47,69628.4,77277
639,46355.44,93279.61,69903.15,77261
640,45648.1,93301.78,70002.57,77176
641,45746.49,93292.9,70118.01,77231
642,45922.9,93368.65,69778.83,77456
643,45821.35,93588.83,69918.24,77849
644,46062.83,93823.01,69836.89,77825
645,46469.07,93686.32,70016.91,77915
646,46883.05,93838.89,70413.37,77935
647,46280.19,94219.67,70164.47,78052
648,45980.16,94467.89,70637.22,78071
649,46048.52,93908.87,70623.07,78149
650,46356.55,94065.56,70445.92,78669
651,46290.46,95067.73,70891.03,78796
652,45738.5,95064.43,70635.27,78941
653,45356.49,95190.42,70115.71,78946
654,45068.65,94793.32,70070.64,80509
655,45602.49,95199.1,70284.19,80659
656,45104.74,95104.87,70355.43,80647
657,45919.51,95685.67,70270.09,80687
658,44788.07,95849.93,70300.38,80702
659,45067.45,95962.47,70277.08,80769
660,44143.92,95512.57,70336.73,80883
661,44480.48,95539.69,70340.46,80949
662,44080.69,95527.8,70493.23,81079
663,43435.3,95229.35,70410.92,81124
664,43702.61,95808.55,70276.08,81133
665,43858.83,96217.13,70428.82,81155
