Index,Lower,Upper,Predicted,Actual
533,66846.1,73511.27,70151.64,70640
534,66094.71,74484.06,70150.99,70640
535,65460.7,75192.22,70068.78,70590
536,64706.4,75744.64,70249.67,71140
537,64284.36,76402.19,70087.56,71120
538,63731.35,76710.57,70114.64,70725
539,63085.85,76716.04,70091.24,70689
540,62788.47,77182.2,69991.48,70677
541,62603.01,77303.28,70203.08,69583
542,61882.5,77927.39,70175.84,70488
543,61591.96,78052.7,70082.89,71365
544,61222.35,78667.2,70015.19,73225
545,60930.59,79048.0,70122.2,72899
546,60848.66,79590.35,70049.15,72629
547,60352.92,79736.57,70117.21,70886
548,60036.32,79585.62,70266.72,71024
549,59781.41,80001.46,70002.62,72689
550,59640.01,80005.11,70021.31,72659
551,58992.55,80555.33,70324.96,72881
552,58556.03,80698.84,70356.31,72881
553,58155.52,81176.79,70257.5,72760
554,58156.86,80774.19,70255.76,72760
555,58106.73,81095.51,70229.66,72806
556,58042.32,81301.38,70168.38,72944
557,57804.0,81504.49,70142.26,73567
558,57582.37,81686.91,70163.71,73605
559,57446.53,81972.13,70243.69,73639
560,56877.12,81695.96,70224.87,73824
561,56758.8,82316.35,70160.84,73376
562,56305.15,82583.45,70015.91,73416
563,56525.83,83135.19,70044.51,72977
564,56518.21,83376.59,69995.65,74954
565,56511.38,83600.06,69938.42,74992
566,56357.31,83207.99,70115.55,74871
567,55718.88,83836.46,70159.88,81912
568,55298.8,83902.93,70197.67,81896
569,54890.62,84194.85,70224.25,81111
570,55064.74,84440.78,70362.79,82076
571,54556.32,84544.77,70482.85,81656
572,54457.76,84542.78,70403.55,82112
573,54669.08,84668.08,70411.58,82077
574,54099.15,85219.72,70301.75,83497
575,53899.13,84907.78,69958.49,83787
576,53287.91,84789.16,69860.93,83812
577,53537.89,85277.63,69933.74,83797
578,53039.43,84965.26,70018.34,83826
579,52685.52,85327.97,70022.22,86264
580,52388.68,85740.49,69837.72,74594
581,51891.85,85721.77,69875.8,74622
582,51808.55,85569.86,69986.52,74648
583,52209.48,85567.21,69862.16,74619
584,52098.4,85713.77,69968.09,74137
585,51455.88,85812.31,70076.62,75165
586,51081.34,86337.99,70248.48,75343
587,50562.74,86416.42,69988.07,75343
588,50320.34,85691.28,70203.74,74163
589,51058.9,86262.8,70261.33,74248
590,51181.49,86822.07,69899.54,74915
591,50928.99,86688.6,69889.86,75519
592,51343.72,87042.46,70011.68,75550
593,50885.72,87481.41,70133.9,75755
594,51048.66,87611.83,70178.92,75947
595,50470.13,87877.51,70188.37,75884
596,50517.08,88191.2,70127.27,75928
597,49235.23,88320.66,69982.51,76238
598,49982.84,87928.36,69846.1,76258
599,50429.96,88081.96,69782.45,75533
600,50375.75,88447.12,69866.02,76017
601,50491.03,88417.42,69519.71,76147
602,50029.97,88543.28,69678.44,73375
603,49616.73,88837.61,69803.01,74555
604,48917.78,89159.64,69718.32,74939
605,48690.74,88907.87,69649.5,75273
606,47955.2,88587.3,69838.47,75993
607,48439.48,89503.62,69313.17,76047
608,48317.98,89238.63,69374.41,77277
609,48668.47,89021.28,69319.84,77192
610,48639.52,89665.95,69441.84,77213
611,48978.51,89782.18,69414.33,77173
612,48389.25,89591.44,69509.29,77335
613,49053.02,89757.44,69399.34,77430
614,48591.24,89912.3,69234.66,77431
615,48638.14,89776.07,69618.85,77438
616,48583.64,89327.29,69489.34,76645
617,48717.49,89570.65,69478.18,76590
618,48083.9,90158.66,69291.55,76885
619,48601.07,90119.22,69236.59,76320
620,48212.79,90510.33,69366.72,76330
621,47769.7,91305.64,69637.44,76510
622,47953.51,91300.88,69722.34,75878
623,47924.55,91619.82,69776.28,75833
624,48173.02,91567.37,69796.03,75843
625,47895.36,91938.88,69870.13,75848
626,47748.28,91725.85,69736.07,75872
627,47796.79,91393.14,69486.78,75892
628,47284.36,92238.16,69680.83,75765
629,47181.29,91818.01,69711.21,75578
630,46836.77,92522.14,69609.41,75623
631,47327.27,93003.17,69655.46,76946
632,46475.04,92664.99,69492.03,77043
633,46900.05,92867.27,69341.3,77053
634,46910.05,92617.51,69263.17,77148
635,46420.43,92886.47,69409.98,77178
636,47512.15,92851.36,69567.26,77336
637,46713.72,93336.95,69467.16,77231
638,46003.44,93312.15,69654.85,77277
639,46532.31,93902.05,69979.35,77261
640,46316.55,94004.35,70026.07,77176
641,45939.38,93387.66,70027.45,77231
642,45465.89,93507.36,69756.16,77456
643,45905.38,93532.41,69913.72,77849
644,46235.64,93846.81,69868.47,77825
645,46158.12,93978.65,70041.99,77915
646,46116.82,94272.8,70469.45,77935
647,46295.98,94312.08,70171.85,78052
648,46032.04,93958.13,70479.17,78071
649,45922.24,94202.62,70592.0,78149
650,46322.53,94569.44,70448.46,78669
651,46497.45,95024.71,70929.69,78796
652,45368.88,94691.32,70681.68,78941
653,44773.58,95296.52,70117.43,78946
654,45190.98,94679.91,70080.69,80509
655,45573.51,94948.63,70349.78,80659
656,45120.09,96035.94,70370.94,80647
657,45761.39,95419.58,70262.94,80687
658,44848.56,95861.14,70295.65,80702
659,45481.78,96032.32,70343.28,80769
660,44726.14,95956.88,70340.69,80883
661,44352.14,95854.14,70370.36,80949
662,44423.08,96025.04,70446.36,81079
663,44143.15,95879.33,70393.38,81124
664,44203.71,95959.99,70242.5,81133
665,43770.22,96031.38,70414.68,81155
