Index,Lower,Upper
317,24118.19,25761.13
318,23929.39,25885.52
319,23734.34,26138.14
320,23627.6,26296.81
321,23487.31,26404.31
322,23330.54,26425.11
323,23262.66,26562.4
324,23112.8,26702.66
325,23117.7,26790.0
326,23049.73,26842.3
327,22995.12,26897.07
328,22842.74,27055.59
329,22765.07,27148.94
330,22733.99,27142.64
331,22651.83,27294.58
332,22548.17,27370.07
333,22449.13,27408.69
334,22353.13,27480.79
335,22248.91,27635.44
336,22221.37,27698.45
337,22208.31,27762.32
338,22212.49,27782.94
339,22104.65,27750.17
340,21967.59,27845.05
341,21980.49,27938.3
342,21856.64,28034.67
343,21920.57,28111.53
344,21888.96,28238.22
345,21846.57,28227.66
346,21761.71,28233.33
347,21846.46,28257.19
348,21770.11,28290.93
349,21747.87,28329.12
350,21694.8,28413.72
351,21686.34,28326.24
352,21752.42,28471.66
353,21655.03,28519.92
354,21668.18,28551.41
355,21597.93,28653.77
356,21558.66,28543.92
357,21351.04,28561.71
358,21324.21,28706.59
359,21365.7,28670.19
360,21398.55,28611.62
361,21389.78,28753.32
362,21384.7,28752.96
363,21290.2,28635.52
364,21289.28,28783.15
365,21106.22,28736.37
366,21136.41,28733.41
367,20986.04,28785.69
368,20900.77,28863.38
369,20890.37,28901.83
370,20908.96,28994.89
371,20793.08,28991.0
372,20846.73,29059.68
373,20748.19,29117.69
374,20697.79,29047.0
375,20677.07,29197.4
376,20586.29,29330.36
377,20607.19,29229.94
378,20506.8,29203.48
379,20400.62,29308.6
380,20407.41,29277.39
381,20341.76,29337.9
382,20371.79,29509.93
383,20401.95,29395.54
384,20299.07,29504.89
385,20116.65,29581.33
386,20106.54,29548.52
387,20130.43,29574.75
388,20077.84,29702.08
389,20081.37,29732.78
390,20217.82,29703.32
391,20187.38,29790.86
392,20053.23,29823.74
393,19984.33,29851.15
394,20063.27,29940.2
395,20072.45,30031.04
