Index,Lower,Upper,Predicted,Actual
317,24118.19,25761.13,24923.64,24989
318,23929.39,25885.52,24937.59,25359
319,23734.34,26138.14,24951.7,25387
320,23627.6,26296.81,24949.83,25402
321,23487.31,26404.31,24944.09,25416
322,23330.54,26425.11,24990.06,25680
323,23262.66,26562.4,24987.32,25698
324,23112.8,26702.66,24968.39,25664
325,23117.7,26790.0,24936.0,26284
326,23049.73,26842.3,24935.04,26332
327,22995.12,26897.07,24950.1,26352
328,22842.74,27055.59,24998.99,26372
329,22765.07,27148.94,24975.66,26376
330,22733.99,27142.64,24976.49,26513
331,22651.83,27294.58,24952.52,26525
332,22548.17,27370.07,24994.52,26085
333,22449.13,27408.69,24991.18,26095
334,22353.13,27480.79,25004.3,26095
335,22248.91,27635.44,24957.81,26080
336,22221.37,27698.45,24958.25,26120
337,22208.31,27762.32,24943.59,26124
338,22212.49,27782.94,24940.66,26227
339,22104.65,27750.17,24934.6,26382
340,21967.59,27845.05,24870.54,26374
341,21980.49,27938.3,24903.35,26438
342,21856.64,28034.67,24913.5,26458
343,21920.57,28111.53,24913.4,26434
344,21888.96,28238.22,24895.59,26436
345,21846.57,28227.66,24913.49,26366
346,21761.71,28233.33,24891.09,26371
347,21846.46,28257.19,24872.56,26421
348,21770.11,28290.93,24894.67,26471
349,21747.87,28329.12,24899.31,26827
350,21694.8,28413.72,24904.0,26832
351,21686.34,28326.24,24906.45,26858
352,21752.42,28471.66,24932.26,26867
353,21655.03,28519.92,24894.33,26874
354,21668.18,28551.41,24982.45,26884
355,21597.93,28653.77,24975.71,27059
356,21558.66,28543.92,24973.62,26869
357,21351.04,28561.71,25010.12,26879
358,21324.21,28706.59,25012.8,26939
359,21365.7,28670.19,25004.95,26950
360,21398.55,28611.62,25022.1,27010
361,21389.78,28753.32,24939.4,27013
362,21384.7,28752.96,24987.41,27023
363,21290.2,28635.52,24975.57,27040
364,21289.28,28783.15,24915.74,27623
365,21106.22,28736.37,24953.4,27658
366,21136.41,28733.41,24958.0,27673
367,20986.04,28785.69,25008.9,27733
368,20900.77,28863.38,24988.21,27738
369,20890.37,28901.83,25014.27,27757
370,20908.96,28994.89,25046.85,27733
371,20793.08,28991.0,25010.57,28361
372,20846.73,29059.68,24990.36,28422
373,20748.19,29117.69,24970.22,28422
374,20697.79,29047.0,25005.72,28457
375,20677.07,29197.4,24976.96,28694
376,20586.29,29330.36,25076.11,28721
377,20607.19,29229.94,25113.15,28770
378,20506.8,29203.48,25114.54,28800
379,20400.62,29308.6,25127.37,29083
380,20407.41,29277.39,25095.04,29105
381,20341.76,29337.9,25130.49,29155
382,20371.79,29509.93,25083.48,29262
383,20401.95,29395.54,25155.25,29689
384,20299.07,29504.89,25147.61,29719
385,20116.65,29581.33,25062.94,30626
386,20106.54,29548.52,25087.51,30285
387,20130.43,29574.75,25176.22,30290
388,20077.84,29702.08,25170.37,30300
389,20081.37,29732.78,25186.31,30317
390,20217.82,29703.32,25292.1,30442
391,20187.38,29790.86,25279.09,30480
392,20053.23,29823.74,25301.45,30590
393,19984.33,29851.15,25253.66,30620
394,20063.27,29940.2,25248.69,31366
395,20072.45,30031.04,25209.99,42328
