Index,Lower,Upper
342,22212.92,23728.57
343,21996.69,23846.15
344,21920.68,23997.17
345,21767.8,24102.4
346,21688.24,24176.89
347,21588.7,24305.67
348,21455.54,24320.47
349,21389.55,24529.02
350,21409.03,24550.9
351,21297.45,24635.3
352,21308.38,24703.32
353,21183.97,24806.16
354,21114.06,24902.47
355,21028.26,24941.7
356,21005.12,24983.33
357,20886.17,25036.04
358,20882.27,25088.19
359,20804.84,25126.86
360,20712.04,25170.89
361,20648.93,25271.09
362,20597.47,25342.25
363,20486.28,25397.67
364,20461.71,25407.06
365,20396.78,25359.02
366,20323.92,25405.01
367,20338.86,25524.68
368,20288.46,25609.73
369,20247.21,25655.17
370,20156.01,25791.46
371,20174.96,25862.4
372,20100.01,25863.3
373,20014.82,25898.14
374,20003.68,26049.02
375,19953.38,26013.5
376,19784.79,26017.26
377,19733.86,26050.97
378,19757.58,26112.89
379,19763.3,26134.35
380,19717.04,26174.98
381,19668.81,26204.73
382,19580.23,26337.26
383,19487.57,26372.47
384,19476.28,26384.93
385,19388.01,26463.15
386,19318.74,26460.02
387,19345.57,26527.86
388,19372.46,26585.42
389,19300.69,26625.35
390,19349.75,26657.06
391,19417.96,26732.61
392,19324.18,26770.16
393,19339.08,26834.06
394,19300.08,26886.31
395,19126.88,26942.39
396,19113.1,26952.63
397,19109.85,27042.83
398,18961.53,27008.64
399,19044.01,27052.36
400,19131.07,27257.11
401,19005.56,27377.42
402,19011.19,27377.35
403,18928.14,27401.84
404,18962.12,27438.99
405,18851.43,27526.69
406,18907.06,27463.82
407,18831.33,27564.82
408,18707.8,27715.95
409,18822.5,27706.06
410,18664.11,27857.71
411,18598.98,27783.78
412,18645.02,27818.36
413,18536.59,27923.7
414,18493.48,27781.83
415,18394.98,27742.24
416,18371.31,27860.49
417,18364.13,27949.44
418,18360.79,27939.23
419,18393.45,27896.22
420,18339.8,27981.48
421,18383.48,28040.37
422,18263.32,28000.93
423,18287.77,28078.35
424,18376.56,28027.01
425,18318.97,28148.57
426,18465.36,28075.54
427,18464.5,28043.74
