Index,Lower,Upper
116,14341.25,23276.93
117,13787.93,24285.37
118,12883.14,24699.88
119,12308.18,25959.69
120,11686.39,26364.31
121,11029.2,27217.63
122,10553.22,27362.2
123,10129.61,28109.43
124,9052.61,28743.17
125,8651.29,29185.57
126,8506.96,29904.68
127,8164.16,29982.24
128,7739.6,30036.83
129,7820.87,30335.19
130,7226.01,30903.75
131,7037.34,31794.92
132,6307.87,32612.42
133,6254.39,32677.59
134,6049.82,33394.14
135,6087.87,33402.32
136,6493.48,33466.64
137,5596.98,34123.32
138,5538.46,34683.9
139,4752.63,35169.01
140,4188.2,35311.89
141,3771.15,35171.17
142,3150.7,35518.54
143,3131.75,35455.1
144,2558.29,36707.82
