Index,Lower,Upper
1849,134153.26,155414.88
1850,132475.72,157607.2
1851,129436.48,159531.53
1852,128588.42,161002.43
1853,126936.28,162051.2
1854,126089.22,163302.08
1855,124983.4,163137.29
1856,124944.02,164250.65
1857,123532.86,165884.14
1858,122142.51,166277.19
1859,121203.01,166722.9
1860,120503.13,168618.52
1861,119022.34,168728.98
1862,118082.28,169721.26
1863,115610.8,170428.68
1864,115140.56,170927.67
1865,115901.03,172515.19
1866,115360.6,172761.36
1867,114915.09,173991.38
1868,113930.42,174505.51
1869,113424.11,176005.83
1870,113424.58,177900.73
1871,113542.31,179525.86
1872,111361.69,178998.92
1873,110638.43,179887.44
1874,109623.61,181587.91
1875,109584.61,181812.23
1876,110324.69,182433.01
1877,110525.79,183640.72
1878,109118.87,184742.89
1879,108062.33,187579.36
1880,107878.03,187110.32
1881,108177.12,184756.86
1882,106516.96,184887.33
1883,105220.55,186566.15
1884,104565.41,186434.4
1885,104020.62,186284.44
1886,105663.47,187291.54
1887,105741.99,189541.55
1888,104330.66,189181.6
1889,102975.01,189732.85
1890,101962.58,189442.17
1891,102278.98,188840.42
1892,99458.31,191918.69
1893,98614.09,193689.35
1894,98214.64,192929.69
1895,98816.54,194703.77
1896,98866.95,194147.54
1897,97302.82,195164.34
1898,96550.58,196824.54
1899,96435.63,197935.58
1900,96252.3,197820.46
1901,95131.47,196045.71
1902,96109.22,196919.26
1903,94061.73,197381.11
1904,94266.03,197541.34
1905,93565.77,197643.77
1906,92287.62,197137.93
1907,92731.39,197801.3
1908,92637.03,198439.17
1909,91562.43,200194.76
1910,92293.32,200546.79
1911,92063.91,200986.5
1912,92159.49,200003.46
1913,90082.59,200871.02
1914,88691.69,201075.41
1915,88771.2,203272.53
1916,86163.17,202935.28
1917,87910.73,200891.09
1918,87246.16,204058.7
1919,86083.79,203592.54
1920,86190.19,206162.17
1921,84719.85,206337.06
1922,83205.86,206064.35
1923,82084.16,207081.45
1924,82278.56,206991.06
1925,80973.7,206234.02
1926,80496.68,206397.41
1927,81060.42,206818.25
1928,81024.03,208113.44
1929,79658.49,208698.95
1930,80367.96,210178.55
1931,79805.39,209847.39
1932,79860.13,210476.95
