Index,Lower,Upper,Predicted,Actual
1849,134076.95,155381.13,144546.08,144372
1850,132517.93,157469.03,144896.14,144372
1851,129182.79,159452.55,144975.72,144372
1852,128334.99,160861.92,144787.66,144372
1853,126988.31,162320.53,145247.44,144372
1854,126122.04,163432.69,145305.33,144357
1855,125466.1,162689.66,145215.94,144410
1856,124884.79,164422.66,144711.2,142250
1857,123438.59,165822.72,145426.78,142250
1858,122215.42,166078.45,145676.18,144410
1859,121523.48,167010.31,144978.5,142423
1860,120527.07,168804.95,145163.33,142438
1861,118867.52,168815.62,145418.76,145338
1862,118144.68,169843.83,145248.66,146187
1863,115676.72,170743.0,145200.49,147480
1864,115029.31,170850.97,145254.37,152425
1865,115771.68,172390.13,145233.43,156818
1866,115856.69,173101.24,145003.89,187008
1867,114244.31,173398.82,144972.23,194905
1868,114419.97,174479.41,145187.38,211940
1869,113243.51,175816.46,145624.31,223138
1870,112951.21,178258.57,145159.14,221781
1871,112980.64,178662.0,145261.98,221781
1872,111248.85,178581.58,145612.61,221786
1873,110100.66,179528.93,144750.41,221791
1874,109785.23,181299.89,144950.28,221972
1875,109740.86,181756.89,144933.68,222012
1876,109338.05,182171.18,144945.8,222956
1877,110092.02,183351.78,145853.26,222963
1878,108418.95,184614.87,146223.66,223246
1879,107808.77,186397.09,145116.11,223246
1880,106468.0,186728.25,145143.42,223377
1881,107509.31,185382.82,145153.29,241537
1882,107177.91,185092.83,144957.44,224658
1883,105978.65,186237.57,144898.0,222302
1884,104705.18,186470.36,144800.48,222302
1885,104178.76,186422.75,145384.01,222412
1886,106114.94,187906.25,144980.46,221467
1887,105504.27,189462.12,145329.66,221479
1888,104679.1,188859.32,144817.05,221474
1889,103405.25,189247.13,145185.78,221469
1890,102550.95,190223.66,145152.76,221501
1891,102031.16,189326.19,145206.48,221507
1892,99445.38,191420.56,145066.9,220972
1893,99420.64,193327.54,145548.9,220972
1894,98193.51,193016.94,145341.65,220972
1895,99457.94,194684.31,146180.51,220972
1896,98567.14,194437.14,145786.75,221104
1897,97258.5,195844.99,146301.46,221192
1898,95926.02,197144.29,145743.86,221212
1899,96906.25,195973.75,145814.94,221317
1900,96059.56,197716.18,146764.58,222132
1901,94936.72,196088.68,146417.32,222035
1902,96050.29,196102.51,146499.12,222060
1903,94497.43,197764.37,145790.95,222062
1904,93766.89,196926.86,146026.95,222072
1905,92521.69,197984.79,145247.85,222074
1906,91630.4,198107.19,145251.97,222034
1907,92872.77,198963.05,146404.12,222053
1908,91291.23,198564.58,146785.04,222053
1909,90936.82,200900.48,146292.45,222133
1910,92185.14,201549.04,146681.0,222221
1911,91725.46,201165.24,146244.69,222229
1912,91463.35,200760.72,146015.39,222179
1913,89444.56,199768.6,146136.0,224701
1914,87739.87,199557.83,146368.49,224701
1915,88395.56,202948.69,146914.71,226656
1916,85454.23,202427.42,146035.44,226451
1917,86234.43,200813.51,146423.37,224701
1918,86679.12,203632.03,146759.56,224775
1919,84731.64,204256.73,146104.71,224775
1920,84850.01,206563.2,145993.4,224780
1921,85057.84,205750.07,145961.38,224803
1922,83344.05,205354.62,146114.4,224789
1923,82332.56,206824.51,147141.86,224789
1924,80812.98,206505.94,148021.79,224789
1925,80247.34,206244.33,147612.99,224789
1926,79169.86,205991.51,147645.29,224767
1927,81086.11,206444.59,147062.4,224897
1928,79486.15,208355.02,147317.6,224897
1929,79642.8,207972.57,146606.83,224897
1930,79050.19,209454.45,146325.75,224748
1931,78735.56,208262.77,147284.9,224753
1932,78680.67,208969.29,147202.78,224736
1933,79415.03,208939.0,147204.39,224828
1934,79482.83,210251.17,147154.61,224798
1935,77246.16,209057.06,148188.32,224622
1936,77145.4,210775.64,146664.61,224381
1937,78342.15,211039.0,146344.17,224446
1938,76730.79,213658.9,147268.13,224448
1939,76573.03,214171.85,147313.33,224553
1940,77208.1,214307.39,147270.36,224553
1941,75080.65,214228.61,148182.53,224737
1942,74485.28,214399.94,146980.7,224627
1943,73587.16,214733.11,146924.86,224712
1944,75257.96,216326.21,147055.34,225351
1945,73381.33,217640.44,146976.39,224456
1946,75207.15,218196.04,146774.15,224461
1947,72331.24,216619.35,146524.98,224384
1948,74512.35,217221.91,146809.27,224625
1949,72016.35,220328.66,147306.42,224749
1950,73402.62,222099.03,147290.39,224749
1951,72905.95,221675.55,147054.66,225317
1952,72532.56,220949.04,147019.95,225317
1953,72122.47,220817.73,147322.69,225071
1954,73091.18,221118.29,147004.95,225432
1955,72916.93,220651.6,147500.31,225465
1956,73192.92,219015.12,146852.47,225490
1957,72636.36,219481.79,147261.78,225671
