Index,Lower,Upper,Predicted,Actual
1849,134078.51,155457.0,144258.0,144372
1850,132441.35,157389.32,144258.0,144372
1851,129303.93,159462.39,144258.0,144372
1852,128431.37,161037.09,144258.0,144372
1853,127100.44,162124.25,144258.0,144372
1854,125991.93,163489.6,144258.0,144357
1855,125582.58,162799.59,144258.0,144410
1856,124976.85,164256.25,144258.0,142250
1857,123386.35,165663.67,144258.0,142250
1858,122101.03,166379.87,144258.0,144410
1859,121439.57,166662.36,144258.0,142423
1860,120562.79,168819.57,144258.0,142438
1861,118879.5,168941.77,144258.0,145338
1862,118399.28,169895.46,144258.0,146187
1863,115555.08,170262.13,144258.0,147480
1864,115086.52,170684.9,144258.0,152425
1865,116049.55,172579.95,144258.0,156818
1866,115494.79,173338.81,144258.0,187008
1867,114494.84,173752.51,144258.0,194905
1868,114734.03,174576.58,144258.0,211940
1869,113344.97,175897.92,144258.0,223138
1870,113265.1,178007.15,144258.0,221781
1871,112987.77,178927.89,144258.0,221781
1872,111595.24,178752.86,144258.0,221786
1873,110288.96,179184.18,144258.0,221791
1874,109827.06,181275.36,144258.0,221972
1875,109014.44,181725.32,144258.0,222012
1876,109188.58,182707.6,144258.0,222956
1877,110695.75,183336.72,144258.0,222963
1878,108646.02,183954.8,144258.0,223246
1879,107841.78,186886.12,144258.0,223246
1880,107690.28,186962.4,144258.0,223377
1881,107359.86,185496.27,144258.0,241537
1882,106962.66,184644.57,144258.0,224658
1883,106038.55,186310.37,144258.0,222302
1884,104357.46,186231.06,144258.0,222302
1885,103614.76,186023.53,144258.0,222412
1886,106006.75,188212.15,144258.0,221467
1887,105885.2,189835.37,144258.0,221479
1888,104563.05,189308.67,144258.0,221474
1889,103086.31,189775.27,144258.0,221469
1890,101950.99,189846.29,144258.0,221501
1891,101521.32,188898.08,144258.0,221507
1892,99544.44,191926.48,144258.0,220972
1893,99057.37,193309.69,144258.0,220972
1894,98140.93,192610.61,144258.0,220972
1895,99283.75,193961.07,144258.0,220972
1896,98495.77,194074.78,144258.0,221104
1897,96542.49,195640.93,144258.0,221192
1898,96307.34,196177.41,144258.0,221212
1899,96129.25,196143.04,144258.0,221317
1900,96350.96,197701.21,144258.0,222132
1901,95185.76,196023.37,144258.0,222035
1902,95779.28,196193.48,144258.0,222060
1903,94393.4,196929.68,144258.0,222062
1904,94319.84,196671.18,144258.0,222072
1905,93411.19,198025.08,144258.0,222074
1906,91524.39,197622.92,144258.0,222034
1907,92739.86,198232.4,144258.0,222053
1908,92120.07,198303.71,144258.0,222053
1909,91642.25,200746.38,144258.0,222133
1910,91957.19,200280.15,144258.0,222221
1911,92050.0,201372.27,144258.0,222229
1912,91691.76,200709.23,144258.0,222179
1913,89408.54,199583.4,144258.0,224701
1914,88313.87,200933.2,144258.0,224701
1915,88651.4,203162.27,144258.0,226656
1916,85670.54,202742.91,144258.0,226451
1917,86305.25,201176.66,144258.0,224701
1918,86351.37,204164.1,144258.0,224775
1919,85030.98,203870.71,144258.0,224775
1920,85623.61,206032.01,144258.0,224780
1921,86442.55,206316.37,144258.0,224803
1922,82429.25,206839.56,144258.0,224789
1923,82726.14,207239.38,144258.0,224789
1924,82188.69,206834.22,144258.0,224789
1925,80987.48,206599.73,144258.0,224789
1926,81045.04,205559.99,144258.0,224767
1927,81140.9,206434.21,144258.0,224897
1928,80415.97,207225.82,144258.0,224897
1929,80948.86,208333.28,144258.0,224897
1930,80262.52,209061.9,144258.0,224748
1931,79389.73,209721.97,144258.0,224753
1932,79948.01,210122.11,144258.0,224736
1933,79232.89,210125.97,144258.0,224828
1934,79406.8,210842.58,144258.0,224798
1935,77922.72,208727.0,144258.0,224622
1936,76960.86,211439.8,144258.0,224381
1937,79039.72,211208.04,144258.0,224446
1938,76535.16,213126.39,144258.0,224448
1939,76740.93,214403.18,144258.0,224553
1940,77108.82,215072.61,144258.0,224553
1941,75167.95,214276.02,144258.0,224737
1942,74080.75,214994.24,144258.0,224627
1943,74197.82,215343.26,144258.0,224712
1944,73745.87,216830.97,144258.0,225351
1945,73580.21,217833.8,144258.0,224456
1946,76069.0,218331.84,144258.0,224461
1947,73990.24,217863.15,144258.0,224384
1948,74620.98,216924.51,144258.0,224625
1949,72188.39,220586.59,144258.0,224749
1950,74024.74,220905.19,144258.0,224749
1951,71739.31,221491.49,144258.0,225317
1952,71919.58,222771.78,144258.0,225317
1953,72353.23,221308.73,144258.0,225071
1954,73826.87,220369.58,144258.0,225432
1955,73589.64,219869.77,144258.0,225465
1956,72868.96,217976.83,144258.0,225490
1957,73801.18,219089.05,144258.0,225671
1958,72706.48,219872.5,144258.0,225678
1959,71482.38,220315.2,144258.0,225657
1960,73297.16,221811.84,144258.0,225843
1961,70606.37,223066.44,144258.0,225796
1962,71217.98,224020.08,144258.0,225800
1963,71096.65,225371.43,144258.0,225800
1964,69613.56,224687.58,144258.0,225802
1965,71362.38,225357.21,144258.0,226816
1966,68981.36,228338.5,144258.0,226826
1967,67690.5,225822.21,144258.0,226916
1968,67037.65,224454.51,144258.0,226916
1969,68379.7,226587.77,144258.0,226916
1970,67728.55,227716.23,144258.0,226974
