Index,Lower,Upper
249,30671.21,32957.51
250,30444.15,33224.86
251,30236.4,33497.13
252,30054.38,33618.43
253,29722.22,33723.79
254,29620.5,33808.38
255,29470.43,34055.3
256,29431.07,34170.34
257,29296.9,34204.59
258,29212.49,34436.43
259,29044.07,34446.15
260,28876.74,34595.69
261,28682.05,34635.15
262,28609.53,34750.81
263,28468.16,34862.22
264,28234.72,34863.26
265,28206.88,35013.16
266,28075.22,35209.33
267,28248.48,35179.94
268,28047.33,35520.83
269,27933.1,35594.08
270,27857.35,35647.66
271,27812.93,35827.01
272,27624.3,35837.53
273,27542.21,36025.43
274,27591.34,35925.55
275,27570.75,35990.07
276,27519.04,36065.76
277,27317.19,36195.0
278,27226.28,36367.91
279,27219.71,36503.49
280,27284.07,36585.27
281,26963.63,36623.86
282,27092.0,36554.26
283,27014.25,36614.06
284,27073.98,36583.21
285,26700.69,36751.63
286,26883.25,36630.23
287,26686.55,36845.13
288,26538.57,36829.4
289,26452.98,36944.64
290,26647.04,37089.56
291,26488.88,37131.37
292,26327.11,37146.03
293,26325.51,37148.86
294,26219.16,37225.15
295,26143.05,37114.25
296,26089.76,37158.24
297,25967.82,37206.34
298,26025.24,37330.36
299,25893.24,37360.46
300,25901.49,37235.75
301,25817.6,37501.74
302,25840.71,37499.04
303,25697.89,37510.63
304,25638.56,37793.97
305,25627.31,37822.31
306,25614.1,37765.9
307,25598.87,37968.65
308,25609.3,38059.49
309,25551.48,37889.16
310,25455.58,37939.99
