Index,Lower,Upper,Predicted,Actual
238,14207.95,15734.47,14989.53,15024
239,14065.0,15918.44,14998.23,15044
240,13995.41,16012.01,15008.1,15049
241,13838.18,16098.58,15029.75,15090
242,13645.59,16170.15,15008.28,14968
243,13625.85,16315.91,15005.71,14842
244,13533.71,16365.3,14947.69,14842
245,13458.82,16482.82,14986.17,14742
246,13327.44,16548.79,14990.44,14749
247,13323.37,16601.04,14988.41,14749
248,13313.66,16678.76,15004.65,14733
249,13198.53,16835.54,15000.23,14713
250,13059.86,16875.05,15011.27,14925
251,13103.55,16916.63,15016.11,14970
252,12989.34,16952.48,14992.5,14918
253,12990.83,16969.52,14961.18,14936
254,12910.34,17017.99,14961.2,15310
255,12872.36,17157.63,14975.67,15152
256,12843.35,17126.98,14974.53,15182
257,12859.0,17221.83,14981.23,15194
258,12781.86,17322.06,14961.19,15055
259,12759.13,17254.32,14954.85,15091
260,12607.82,17388.58,14992.78,15104
261,12490.94,17343.75,14946.8,15064
262,12488.53,17406.88,14927.55,14990
263,12433.87,17442.6,14940.39,15008
264,12427.87,17552.04,14922.03,14882
265,12318.19,17613.49,14966.51,14773
266,12247.46,17716.4,14959.36,14741
267,12273.33,17771.05,14964.8,14304
268,12209.35,17783.04,15021.96,14289
269,12254.99,17856.43,14969.08,14292
270,12156.87,17914.81,14949.85,14322
271,12198.35,18030.21,14904.01,14307
272,12087.01,18042.21,14905.96,14356
273,12075.49,18047.85,14906.94,14358
274,11936.35,17957.01,14876.27,14453
275,11986.28,18038.32,14909.09,14672
276,11852.95,18081.3,14939.39,14677
277,11807.71,18270.32,14963.43,14692
278,11781.47,18212.99,14935.74,14702
279,11788.85,18266.06,14942.44,13040
280,11680.72,18307.22,14954.83,13600
281,11577.76,18261.82,14973.64,14429
282,11634.52,18220.99,14950.78,14497
283,11533.27,18149.48,14988.92,14478
284,11505.79,18202.69,14943.96,14738
285,11500.15,18456.31,14908.79,14868
286,11507.26,18472.07,14924.33,14943
287,11476.51,18480.99,14950.74,14983
288,11364.65,18601.59,14968.29,15031
289,11357.43,18600.68,14969.6,15027
290,11342.57,18624.46,14945.84,15487
291,11312.06,18696.05,14996.45,15582
292,11317.71,18742.38,14963.98,15077
293,11295.47,18741.95,14924.25,15097
294,11228.11,18757.7,14925.13,14657
295,11150.07,18755.49,14911.92,15012
296,11181.92,18827.58,14942.19,15042
297,11248.58,18865.21,14959.65,15000
