Index,Lower,Upper
238,14207.95,15734.47
239,14065.0,15918.44
240,13995.41,16012.01
241,13838.18,16098.58
242,13645.59,16170.15
243,13625.85,16315.91
244,13533.71,16365.3
245,13458.82,16482.82
246,13327.44,16548.79
247,13323.37,16601.04
248,13313.66,16678.76
249,13198.53,16835.54
250,13059.86,16875.05
251,13103.55,16916.63
252,12989.34,16952.48
253,12990.83,16969.52
254,12910.34,17017.99
255,12872.36,17157.63
256,12843.35,17126.98
257,12859.0,17221.83
258,12781.86,17322.06
259,12759.13,17254.32
260,12607.82,17388.58
261,12490.94,17343.75
262,12488.53,17406.88
263,12433.87,17442.6
264,12427.87,17552.04
265,12318.19,17613.49
266,12247.46,17716.4
267,12273.33,17771.05
268,12209.35,17783.04
269,12254.99,17856.43
270,12156.87,17914.81
271,12198.35,18030.21
272,12087.01,18042.21
273,12075.49,18047.85
274,11936.35,17957.01
275,11986.28,18038.32
276,11852.95,18081.3
277,11807.71,18270.32
278,11781.47,18212.99
279,11788.85,18266.06
280,11680.72,18307.22
281,11577.76,18261.82
282,11634.52,18220.99
283,11533.27,18149.48
284,11505.79,18202.69
285,11500.15,18456.31
286,11507.26,18472.07
287,11476.51,18480.99
288,11364.65,18601.59
289,11357.43,18600.68
290,11342.57,18624.46
291,11312.06,18696.05
292,11317.71,18742.38
293,11295.47,18741.95
294,11228.11,18757.7
295,11150.07,18755.49
296,11181.92,18827.58
297,11248.58,18865.21
