Index,Lower,Upper
731,94460.34,102295.83
732,93763.1,103073.6
733,93194.96,103370.05
734,92639.86,104092.13
735,92165.59,104410.14
736,91741.91,104965.67
737,91310.83,105326.23
738,90893.84,106023.2
739,90595.11,106023.45
740,89892.43,106798.24
741,89453.88,106802.99
742,89242.79,107500.65
743,88658.07,107718.59
744,88744.21,107733.16
745,88122.99,108270.66
746,87919.18,109264.54
747,87887.34,109548.76
748,87544.07,109706.36
749,87374.14,110424.87
750,87260.52,110426.3
751,86750.49,110652.56
752,86488.18,110578.22
753,86100.19,110952.97
754,86481.6,110701.46
755,85851.26,111372.59
756,85469.22,110711.12
757,85310.16,111388.06
758,84959.07,112063.36
759,85043.07,111930.41
760,84745.11,112330.0
761,84299.8,111948.82
762,83839.26,112781.71
763,84047.68,113310.51
764,83400.63,113896.34
765,83016.09,113589.49
766,82772.45,114322.47
767,82679.37,114262.77
768,82320.64,114354.4
769,82320.08,114220.36
770,82330.66,114327.78
771,81724.32,115002.73
772,81452.06,115267.18
773,81528.51,114858.92
774,81208.47,115146.72
775,81608.65,115668.98
776,81283.37,115906.3
777,81051.8,116216.98
778,80804.15,115873.77
779,81129.16,116115.52
780,80679.63,115943.48
781,80658.27,116083.19
782,80107.77,115877.06
783,80240.3,116182.71
784,80256.47,117005.6
785,79981.27,116358.21
786,79602.71,117039.9
787,79096.65,117135.6
788,78897.04,117572.13
789,78665.02,118169.07
790,78217.22,118061.93
791,78377.35,118070.45
792,78721.98,119030.49
793,78679.12,118470.69
794,78444.22,119419.04
795,78494.03,119015.68
796,78174.55,118247.56
797,78163.6,118468.47
798,77424.0,118429.67
799,77667.37,118914.46
800,77692.98,119789.53
801,76957.86,119765.76
802,77718.6,119818.12
803,76938.49,119023.77
804,77793.01,119494.02
805,78045.68,120399.59
806,77626.83,120094.35
807,77169.32,120175.79
808,77024.15,120214.19
809,77225.63,120075.03
810,76870.38,120412.14
811,76871.04,120411.37
812,77096.31,120429.65
813,76633.85,120701.74
814,76952.08,120467.65
815,76769.74,120208.46
816,77047.34,120721.91
817,76888.93,121676.11
818,76288.06,122248.89
819,76004.05,121910.99
820,75954.67,122089.05
821,75441.18,122172.3
822,75084.69,121956.97
823,75551.07,121899.68
824,75289.13,121973.36
825,74487.81,122322.35
826,73948.32,122283.08
827,74549.8,122311.86
828,75337.63,121852.7
829,74665.16,121430.61
830,73738.04,122241.45
831,73031.18,122866.38
832,73915.35,123552.73
833,73682.51,123118.19
834,73636.67,123488.19
835,73373.52,123157.65
836,73078.71,123399.96
837,73798.33,123656.27
838,74329.02,124917.55
839,73596.45,123995.92
840,73797.57,124462.71
841,73437.77,124967.57
842,73486.05,124937.06
843,73743.09,125710.56
844,73084.19,126407.23
845,73296.57,126397.65
846,73594.24,125725.98
847,73645.22,126370.19
848,73361.71,126587.49
849,73425.4,126378.01
850,73441.13,126058.68
851,73440.91,125980.43
852,73007.39,126206.28
853,72915.03,125856.31
854,71987.48,126143.91
855,71924.5,126486.62
856,73033.01,126818.31
857,72770.51,127294.98
858,72430.45,126860.34
859,71911.37,126795.08
860,71765.43,127203.99
861,72146.52,127194.16
862,71742.77,127222.88
863,70713.32,127149.6
864,71161.37,127763.01
865,71682.34,127109.95
866,71053.08,127720.57
867,69970.93,127464.76
868,70489.56,126936.54
869,69946.6,127166.87
870,69405.28,126847.93
871,69389.86,127780.38
872,69440.63,127947.82
873,68711.82,128107.79
874,68578.33,128427.47
875,68460.45,128072.12
876,68455.71,129091.58
877,68720.67,128622.19
878,67587.06,129340.36
879,69121.01,128721.69
880,68397.1,128769.23
881,67846.89,128940.64
882,68611.32,129316.89
883,67665.4,129478.29
884,67295.98,130464.1
885,67711.46,130939.97
886,67944.52,130785.01
887,68107.73,130111.6
888,68072.61,130699.7
889,67928.05,130000.44
890,67330.63,130746.41
891,67037.82,130724.26
892,67302.47,129912.2
893,68135.64,130509.08
894,67259.25,130604.54
895,67841.39,129955.34
896,67750.01,130563.17
897,68337.51,130609.57
898,67136.46,131242.69
899,67037.86,131994.33
900,66390.73,132296.61
901,66359.07,131503.34
902,66909.46,132220.86
903,65183.71,131598.41
904,65083.73,131477.51
905,65510.74,130862.69
906,64946.37,130974.12
907,65966.26,131462.03
908,65069.21,130922.95
909,64677.64,130532.11
910,64756.51,131119.55
911,64076.87,130825.35
912,64673.03,131904.61
913,64419.29,131380.35
