Index,Lower,Upper
317,24141.7,25719.22
318,23936.98,25917.62
319,23752.18,26147.94
320,23626.46,26281.66
321,23493.35,26378.99
322,23297.41,26443.86
323,23250.15,26602.16
324,23051.34,26706.01
325,23100.18,26795.34
326,23049.48,26862.58
327,22956.99,26936.68
328,22823.28,27068.16
329,22791.58,27158.92
330,22698.52,27185.76
331,22608.32,27344.29
332,22545.76,27400.88
333,22439.23,27445.4
334,22318.72,27521.74
335,22241.86,27627.84
336,22207.8,27665.81
337,22168.04,27783.68
338,22194.58,27824.45
339,22060.75,27786.66
340,21915.58,27849.89
341,21902.37,27970.49
342,21918.18,28061.03
343,21910.28,28141.92
344,21904.57,28220.07
345,21859.3,28298.55
346,21700.81,28256.11
347,21809.49,28306.42
348,21674.32,28369.25
349,21694.99,28393.59
350,21682.27,28340.07
351,21658.91,28465.81
352,21638.72,28507.94
353,21557.72,28478.63
354,21638.98,28632.15
355,21580.81,28692.41
356,21513.85,28561.62
357,21333.35,28668.2
358,21319.1,28780.85
359,21381.11,28754.73
360,21392.71,28641.01
361,21334.56,28726.34
362,21304.28,28790.72
363,21127.78,28717.56
364,21172.92,28841.67
365,21121.8,28755.17
366,21099.26,28795.15
367,21006.36,28867.35
368,20941.07,28930.98
369,20878.41,28929.36
370,20817.52,29070.54
371,20793.78,29073.57
372,20728.02,29162.31
373,20757.36,29174.78
374,20678.67,29275.91
375,20611.67,29369.14
376,20608.45,29325.43
377,20496.55,29300.29
378,20444.52,29375.27
379,20402.17,29425.21
380,20379.09,29349.2
381,20313.24,29411.18
382,20384.94,29505.55
383,20287.02,29505.67
384,20196.86,29574.64
385,20074.76,29616.19
386,20024.78,29697.37
387,20066.39,29744.13
388,20076.98,29789.45
389,19986.49,29805.7
390,20175.3,29855.19
391,20130.74,29972.35
392,19966.49,29913.27
393,19985.37,30046.13
394,20003.28,30000.53
395,20011.5,30103.91
