Index,Lower,Upper,Predicted,Actual
281,5711.38,19321.7,12367.91,12348
282,5297.18,18960.59,12454.05,12379
283,5034.26,19243.69,12242.8,12416
284,5190.31,19785.73,12325.68,12455
285,4870.07,19873.38,12468.0,12801
286,4537.99,19533.41,12162.13,12933
287,3846.74,20255.8,12233.8,13176
288,4310.73,20472.37,12436.62,13199
289,3759.82,20459.62,12204.16,13209
290,3989.09,20773.57,12160.57,13212
291,3184.65,21290.83,12224.02,13294
292,2907.47,20622.03,12334.29,13140
293,3231.41,21645.15,12169.03,13324
294,2962.47,21202.08,12354.51,13392
295,2930.86,21231.49,12391.38,13430
296,2511.85,21894.62,12282.61,13529
297,2704.02,22140.47,12273.52,13677
298,2410.88,22371.95,11990.24,13878
299,2312.11,22077.12,12299.19,14016
300,1720.91,22461.88,12259.53,14028
301,2203.39,22394.45,11970.22,14034
302,1753.63,22923.44,12305.31,14586
303,1832.34,22498.14,12178.28,14568
304,1852.51,22904.24,12411.95,14555
305,1846.76,23256.55,12067.22,14620
306,1753.41,23619.36,12234.58,14643
307,1130.55,23258.8,12070.45,14854
308,1305.44,23850.33,12448.47,14812
309,669.7,23475.19,12132.0,14833
310,786.87,24279.5,12110.3,14878
311,659.6,24036.83,12517.61,14898
312,206.54,24204.87,12493.65,15167
313,688.3,24947.32,12437.91,15182
314,1133.57,24546.62,12494.08,15197
315,256.21,24903.29,12300.02,15161
316,231.44,25040.41,12499.05,15128
317,742.63,25095.35,12427.41,15342
318,92.67,25238.66,12511.56,15526
319,-108.82,25622.38,12279.39,15564
320,49.96,25661.38,12428.88,15579
321,-292.2,25608.0,12193.51,15580
322,-445.73,25916.35,12468.66,15590
323,-18.85,26112.52,12922.99,15589
324,-965.51,25861.95,12281.22,15596
325,-686.17,25817.16,12739.58,15619
326,-1057.47,25851.28,12500.07,15606
327,-1242.87,26029.84,12478.69,15614
328,-1634.46,27062.39,12426.81,15599
329,-748.99,27213.54,12746.46,15633
330,-1095.68,26434.48,12485.66,15697
331,-1219.99,27102.2,12433.29,15712
332,-1310.62,27126.97,12298.74,15777
333,-1321.22,26603.73,12399.41,16519
334,-1972.39,27021.99,12639.2,16649
335,-2163.74,27287.65,12226.92,16985
336,-1142.09,26830.15,12467.34,16991
337,-1879.76,26599.91,12553.67,17177
338,-1962.29,26233.13,12497.25,17450
339,-1453.54,27021.28,12565.29,17504
340,-2048.86,26953.09,12349.36,17505
341,-2345.94,27163.23,12041.14,17297
342,-1991.72,27487.9,12161.72,17675
343,-2600.29,27209.91,12330.85,17947
344,-1669.7,27982.74,12232.11,17958
345,-2407.8,27595.76,12180.1,17968
346,-2804.64,27741.27,12150.5,17978
347,-2659.28,28108.44,12465.22,17983
348,-3239.62,27637.84,12272.19,17993
349,-3007.09,28199.43,12463.73,18013
350,-2015.62,28384.15,12497.78,18035
