Index,Lower,Upper
281,5711.38,19321.7
282,5297.18,18960.59
283,5034.26,19243.69
284,5190.31,19785.73
285,4870.07,19873.38
286,4537.99,19533.41
287,3846.74,20255.8
288,4310.73,20472.37
289,3759.82,20459.62
290,3989.09,20773.57
291,3184.65,21290.83
292,2907.47,20622.03
293,3231.41,21645.15
294,2962.47,21202.08
295,2930.86,21231.49
296,2511.85,21894.62
297,2704.02,22140.47
298,2410.88,22371.95
299,2312.11,22077.12
300,1720.91,22461.88
301,2203.39,22394.45
302,1753.63,22923.44
303,1832.34,22498.14
304,1852.51,22904.24
305,1846.76,23256.55
306,1753.41,23619.36
307,1130.55,23258.8
308,1305.44,23850.33
309,669.7,23475.19
310,786.87,24279.5
311,659.6,24036.83
312,206.54,24204.87
313,688.3,24947.32
314,1133.57,24546.62
315,256.21,24903.29
316,231.44,25040.41
317,742.63,25095.35
318,92.67,25238.66
319,-108.82,25622.38
320,49.96,25661.38
321,-292.2,25608.0
322,-445.73,25916.35
323,-18.85,26112.52
324,-965.51,25861.95
325,-686.17,25817.16
326,-1057.47,25851.28
327,-1242.87,26029.84
328,-1634.46,27062.39
329,-748.99,27213.54
330,-1095.68,26434.48
331,-1219.99,27102.2
332,-1310.62,27126.97
333,-1321.22,26603.73
334,-1972.39,27021.99
335,-2163.74,27287.65
336,-1142.09,26830.15
337,-1879.76,26599.91
338,-1962.29,26233.13
339,-1453.54,27021.28
340,-2048.86,26953.09
341,-2345.94,27163.23
342,-1991.72,27487.9
343,-2600.29,27209.91
344,-1669.7,27982.74
345,-2407.8,27595.76
346,-2804.64,27741.27
347,-2659.28,28108.44
348,-3239.62,27637.84
349,-3007.09,28199.43
350,-2015.62,28384.15
