Index,Lower,Upper,Predicted,Actual
199,14618.26,16053.89,15325.7,15220
200,14411.78,16216.76,15325.7,15171
201,14333.87,16348.78,15325.7,15176
202,14112.57,16451.92,15325.7,15257
203,14073.02,16590.94,15325.7,15257
204,13963.5,16659.88,15325.7,15257
205,13879.56,16740.52,15325.7,15257
206,13765.09,16780.18,15325.7,15247
207,13764.33,16914.64,15325.7,15247
208,13679.21,16924.16,15325.7,15249
209,13529.61,17051.66,15325.7,15252
210,13471.52,17116.81,15325.7,15300
211,13407.68,17156.88,15325.7,15341
212,13340.11,17254.63,15325.7,15346
213,13409.51,17386.8,15325.7,15339
214,13274.53,17391.69,15325.7,15377
215,13153.83,17323.74,15325.7,15472
216,13090.19,17418.59,15325.7,15482
217,13089.04,17591.87,15325.7,15504
218,13069.54,17530.87,15325.7,15521
219,12943.01,17657.95,15325.7,15560
220,12995.4,17791.4,15325.7,15560
221,12988.23,17952.93,15325.7,15498
222,12847.35,17870.41,15325.7,15503
223,12779.45,17961.48,15325.7,15508
224,12661.58,17945.79,15325.7,15432
225,12645.92,17860.59,15325.7,15432
226,12565.12,17966.3,15325.7,15422
227,12574.05,18004.42,15325.7,15422
228,12501.56,18058.95,15325.7,15579
229,12497.37,18115.75,15325.7,15577
230,12437.27,18092.02,15325.7,15599
231,12385.67,18198.59,15325.7,15639
232,12374.67,18261.35,15325.7,15539
233,12289.52,18328.19,15325.7,15549
234,12353.29,18335.32,15325.7,15659
235,12182.06,18373.66,15325.7,15659
236,12168.31,18417.23,15325.7,15661
237,12148.37,18393.08,15325.7,15671
238,12106.42,18456.27,15325.7,15682
239,12053.28,18491.0,15325.7,15694
240,12074.82,18451.34,15325.7,15804
241,11968.36,18578.08,15325.7,15809
242,11997.38,18696.41,15325.7,15733
243,11924.11,18598.69,15325.7,15733
244,11906.62,18674.23,15325.7,16104
245,11775.58,18653.56,15325.7,16801
246,11643.01,18558.03,15325.7,16821
247,11705.93,18643.09,15325.7,17541
248,11715.42,18742.0,15325.7,17541
