Index,Lower,Upper,Predicted,Actual
753,166616.01,171866.15,169229.45,169313
754,166118.61,172610.07,169260.29,169312
755,165499.51,172940.71,169085.32,169313
756,164838.73,173174.82,169113.35,169093
757,164712.61,173627.84,169181.21,170144
758,164193.62,174130.79,169180.88,170164
759,163976.1,174259.45,169238.57,170219
760,163773.64,174657.58,169178.26,170045
761,163598.35,174882.69,169213.51,170046
762,163366.66,174958.62,169189.22,170103
763,163075.58,175442.98,169152.89,170189
764,162700.92,175586.8,169188.21,170194
765,162368.51,175761.66,169198.34,170194
766,161974.48,175896.15,169176.03,170424
767,162071.39,176125.48,169175.86,170436
768,161682.57,176524.52,169153.8,170425
769,161587.67,176753.31,169286.48,170429
770,161666.71,176938.22,169241.97,170533
771,161280.23,176970.18,169208.74,170283
772,160999.27,177362.0,169087.42,170325
773,160928.53,177335.22,168993.31,170324
774,160699.35,177681.65,168936.81,170227
775,160589.68,177486.96,169032.18,172320
776,160581.77,177442.73,169024.4,172326
777,160495.05,177611.86,168969.81,172445
778,160400.59,177525.95,168930.66,172495
779,160038.79,177859.0,169088.0,172510
780,160060.82,178469.81,169032.87,172676
781,159965.3,178434.9,169200.8,172967
782,159688.41,178725.85,169034.32,173494
783,159648.7,178314.71,169014.41,173584
784,159225.76,178917.07,169115.54,173648
785,159069.7,179369.57,169237.59,173566
786,158954.23,179324.1,169104.59,173601
787,158926.94,180012.44,169155.18,173746
788,159139.02,179362.92,169249.6,174631
789,159164.73,179964.19,169353.37,174727
790,158763.97,179868.34,169449.05,174736
791,158781.57,180006.56,169214.79,174898
792,158526.27,180450.37,169131.87,174922
793,158237.38,180334.04,169290.76,174468
794,158049.54,180746.98,169429.42,174446
795,158360.22,180780.64,169258.66,174448
796,157946.92,180956.99,169427.54,174468
797,157668.09,180571.86,169357.0,174470
798,157595.79,180988.12,169119.5,174479
799,157803.3,181076.63,169202.21,174476
800,157485.41,181327.41,169280.02,174356
801,157828.0,181324.32,169334.86,173405
802,157749.38,181468.76,169464.98,173409
803,157565.15,181947.17,169347.13,173404
804,157275.48,181826.19,169333.42,173396
805,156793.75,181950.38,169585.43,173896
806,157009.88,182110.44,169381.97,174026
807,157104.26,182237.59,169340.14,174027
808,156789.19,182383.78,169385.14,174077
809,156767.6,182616.6,169213.35,174204
810,156672.15,182723.64,169253.49,174234
811,156879.39,182862.38,169150.29,165104
812,156906.41,182892.0,169373.49,166727
813,156950.18,183006.6,169244.38,167110
814,156536.27,183124.95,169192.5,167652
815,156407.03,183707.37,169026.62,166953
816,156483.63,183347.92,169153.71,167109
817,156364.99,183695.02,168888.81,167204
818,156182.06,183748.06,168989.09,167447
819,155874.39,184192.81,169048.33,167264
820,155305.33,183704.42,169086.39,167254
821,155342.99,183960.95,169123.57,167409
822,155397.69,184037.41,169072.91,167379
823,155127.16,184379.04,169243.2,167536
824,155380.44,184585.45,169014.98,167546
825,155326.24,185188.25,168948.18,167555
826,155327.28,184895.68,168827.24,168717
827,155024.69,184654.36,169001.94,168764
828,154956.96,185009.63,169080.92,168977
829,154884.39,185187.31,168928.52,169023
830,154908.09,185474.57,169034.07,172616
831,155119.49,185444.5,169146.51,172739
832,154937.23,185684.42,169023.97,172749
833,154108.17,185800.37,168883.97,172851
834,153857.37,185780.28,168878.87,172968
835,153501.53,185290.87,168903.34,172997
836,153895.59,185424.08,169156.48,173141
837,153951.5,185772.06,169087.98,173161
838,153690.2,186519.63,168936.48,173172
839,153438.3,186630.54,169027.5,173393
840,153297.63,186634.63,169358.68,171415
841,153288.51,186827.69,169185.52,171424
842,153200.83,186974.21,169121.52,171459
843,153200.7,186923.22,169263.19,170632
844,153215.53,187250.55,169283.91,170659
845,153476.75,187629.16,169311.57,170658
846,153064.87,187292.74,169169.92,170663
847,153560.32,187004.53,169166.07,170694
848,153477.16,187174.54,169126.67,170721
849,152918.65,186888.93,169056.42,170816
850,152797.2,187028.29,169180.9,170833
851,152535.1,187837.11,169106.9,170495
852,152310.62,187783.7,168963.63,170609
853,151905.08,187870.08,169229.24,169956
854,151519.45,187856.02,169218.97,169996
855,152190.68,187957.0,169188.28,171357
856,151948.66,188204.56,169353.96,171359
857,152193.54,188235.64,169236.08,171287
858,152115.95,187620.12,168994.35,171389
859,151589.59,187789.29,169068.21,171462
860,151694.16,188332.53,169187.46,159246
861,151414.25,188266.26,169170.16,172486
862,151903.93,187860.25,168943.73,172505
863,151630.03,187716.32,168968.5,171156
864,151036.49,187885.19,168889.61,171163
865,151173.19,187557.22,168989.57,171126
866,151447.89,187451.54,169199.52,171319
867,151650.32,187110.71,169067.84,171376
868,151224.28,187060.28,169158.17,171377
869,151010.44,187101.63,169157.1,171378
870,151087.15,187290.97,169153.95,172010
871,150819.16,187426.4,169255.02,172935
872,150649.76,187644.3,169487.92,172130
873,150040.72,188000.95,169256.97,172132
874,150000.89,187650.95,169371.83,172376
875,150061.43,187917.59,169213.45,172379
876,149893.74,187548.46,169030.2,172389
877,149714.71,188054.29,169060.26,172440
878,149223.72,187847.33,169128.6,172412
879,149073.81,188320.17,169199.16,172497
880,148736.28,188268.89,169032.13,172502
881,148961.74,188533.46,168902.11,172576
882,148925.29,188366.64,168923.89,172713
883,149069.35,188645.34,168856.21,172723
884,148868.8,189105.53,169119.19,172740
885,148825.58,188761.31,169161.4,173737
886,149036.61,188968.73,168948.0,174431
887,148868.14,188766.55,168945.66,174438
888,148734.42,189289.5,169103.43,174462
889,148805.62,189459.21,168967.89,174469
890,148410.36,189299.73,169206.78,174492
891,147988.77,189501.16,169345.44,174517
892,148232.57,189194.7,169055.9,174563
893,148030.61,189439.55,169156.77,174545
894,148069.07,189315.24,169234.54,174565
895,148727.96,189338.89,169215.92,174790
896,148221.89,189496.59,169240.35,174791
897,147767.36,190524.08,169009.25,174947
898,147449.79,190693.02,169254.31,174968
899,147304.48,191119.91,169070.29,174916
900,147277.32,191035.57,169073.46,174958
901,146759.84,190308.91,169253.18,174968
902,147544.11,189921.8,169236.62,174988
903,147468.4,190474.05,169354.35,174990
904,147134.73,190242.6,169312.85,175012
905,147628.89,190306.09,169597.4,175362
906,147627.44,189982.28,169465.58,175334
907,147905.25,189953.17,169612.72,175339
908,147675.49,189984.07,169304.14,107483
909,147795.03,189470.27,169379.02,107564
910,146974.63,189645.59,169178.01,107635
911,146966.17,190244.52,168839.21,107643
912,146885.42,190360.16,168913.49,107695
913,146197.79,190113.42,168969.08,107963
914,146393.67,190345.61,169001.61,107999
915,146066.65,190455.7,169187.84,108072
916,145900.88,190276.7,169238.81,108074
917,146533.21,190627.98,169177.09,108080
918,145827.26,190438.29,169572.6,108104
919,145863.98,190456.97,169445.91,108120
920,145344.83,190661.08,169588.93,108120
921,146208.97,190137.13,169413.47,108125
922,146299.34,190286.84,169341.07,108140
923,145987.06,190355.62,169165.88,108566
924,146449.26,191119.58,169352.87,108541
925,145852.64,191337.29,169347.44,108584
926,145665.56,191708.26,169166.21,108588
927,145877.07,192080.44,169269.17,108595
928,146379.17,191471.81,169106.82,109094
929,145870.24,191663.62,168800.74,109279
930,145824.5,192004.81,168926.85,109314
931,146002.75,191931.72,169076.34,109316
932,145874.02,192806.23,169129.09,109328
933,145419.4,192570.55,169154.19,109345
934,146191.26,192805.25,169091.73,109364
935,145764.04,192488.76,168887.88,109397
936,145640.72,192139.22,169137.81,109438
937,146207.41,193149.15,169186.3,109449
938,145935.95,192669.38,169209.48,109500
939,146450.75,192225.12,169049.34,109530
940,146131.65,192257.92,168881.64,109543
