Index,Lower,Upper
753,166616.01,171866.15
754,166118.61,172610.07
755,165499.51,172940.71
756,164838.73,173174.82
757,164712.61,173627.84
758,164193.62,174130.79
759,163976.1,174259.45
760,163773.64,174657.58
761,163598.35,174882.69
762,163366.66,174958.62
763,163075.58,175442.98
764,162700.92,175586.8
765,162368.51,175761.66
766,161974.48,175896.15
767,162071.39,176125.48
768,161682.57,176524.52
769,161587.67,176753.31
770,161666.71,176938.22
771,161280.23,176970.18
772,160999.27,177362.0
773,160928.53,177335.22
774,160699.35,177681.65
775,160589.68,177486.96
776,160581.77,177442.73
777,160495.05,177611.86
778,160400.59,177525.95
779,160038.79,177859.0
780,160060.82,178469.81
781,159965.3,178434.9
782,159688.41,178725.85
783,159648.7,178314.71
784,159225.76,178917.07
785,159069.7,179369.57
786,158954.23,179324.1
787,158926.94,180012.44
788,159139.02,179362.92
789,159164.73,179964.19
790,158763.97,179868.34
791,158781.57,180006.56
792,158526.27,180450.37
793,158237.38,180334.04
794,158049.54,180746.98
795,158360.22,180780.64
796,157946.92,180956.99
797,157668.09,180571.86
798,157595.79,180988.12
799,157803.3,181076.63
800,157485.41,181327.41
801,157828.0,181324.32
802,157749.38,181468.76
803,157565.15,181947.17
804,157275.48,181826.19
805,156793.75,181950.38
806,157009.88,182110.44
807,157104.26,182237.59
808,156789.19,182383.78
809,156767.6,182616.6
810,156672.15,182723.64
811,156879.39,182862.38
812,156906.41,182892.0
813,156950.18,183006.6
814,156536.27,183124.95
815,156407.03,183707.37
816,156483.63,183347.92
817,156364.99,183695.02
818,156182.06,183748.06
819,155874.39,184192.81
820,155305.33,183704.42
821,155342.99,183960.95
822,155397.69,184037.41
823,155127.16,184379.04
824,155380.44,184585.45
825,155326.24,185188.25
826,155327.28,184895.68
827,155024.69,184654.36
828,154956.96,185009.63
829,154884.39,185187.31
830,154908.09,185474.57
831,155119.49,185444.5
832,154937.23,185684.42
833,154108.17,185800.37
834,153857.37,185780.28
835,153501.53,185290.87
836,153895.59,185424.08
837,153951.5,185772.06
838,153690.2,186519.63
839,153438.3,186630.54
840,153297.63,186634.63
841,153288.51,186827.69
842,153200.83,186974.21
843,153200.7,186923.22
844,153215.53,187250.55
845,153476.75,187629.16
846,153064.87,187292.74
847,153560.32,187004.53
848,153477.16,187174.54
849,152918.65,186888.93
850,152797.2,187028.29
851,152535.1,187837.11
852,152310.62,187783.7
853,151905.08,187870.08
854,151519.45,187856.02
855,152190.68,187957.0
856,151948.66,188204.56
857,152193.54,188235.64
858,152115.95,187620.12
859,151589.59,187789.29
860,151694.16,188332.53
861,151414.25,188266.26
862,151903.93,187860.25
863,151630.03,187716.32
864,151036.49,187885.19
865,151173.19,187557.22
866,151447.89,187451.54
867,151650.32,187110.71
868,151224.28,187060.28
869,151010.44,187101.63
870,151087.15,187290.97
871,150819.16,187426.4
872,150649.76,187644.3
873,150040.72,188000.95
874,150000.89,187650.95
875,150061.43,187917.59
876,149893.74,187548.46
877,149714.71,188054.29
878,149223.72,187847.33
879,149073.81,188320.17
880,148736.28,188268.89
881,148961.74,188533.46
882,148925.29,188366.64
883,149069.35,188645.34
884,148868.8,189105.53
885,148825.58,188761.31
886,149036.61,188968.73
887,148868.14,188766.55
888,148734.42,189289.5
889,148805.62,189459.21
890,148410.36,189299.73
891,147988.77,189501.16
892,148232.57,189194.7
893,148030.61,189439.55
894,148069.07,189315.24
895,148727.96,189338.89
896,148221.89,189496.59
897,147767.36,190524.08
898,147449.79,190693.02
899,147304.48,191119.91
900,147277.32,191035.57
901,146759.84,190308.91
902,147544.11,189921.8
903,147468.4,190474.05
904,147134.73,190242.6
905,147628.89,190306.09
906,147627.44,189982.28
907,147905.25,189953.17
908,147675.49,189984.07
909,147795.03,189470.27
910,146974.63,189645.59
911,146966.17,190244.52
912,146885.42,190360.16
913,146197.79,190113.42
914,146393.67,190345.61
915,146066.65,190455.7
916,145900.88,190276.7
917,146533.21,190627.98
918,145827.26,190438.29
919,145863.98,190456.97
920,145344.83,190661.08
921,146208.97,190137.13
922,146299.34,190286.84
923,145987.06,190355.62
924,146449.26,191119.58
925,145852.64,191337.29
926,145665.56,191708.26
927,145877.07,192080.44
928,146379.17,191471.81
929,145870.24,191663.62
930,145824.5,192004.81
931,146002.75,191931.72
932,145874.02,192806.23
933,145419.4,192570.55
934,146191.26,192805.25
935,145764.04,192488.76
936,145640.72,192139.22
937,146207.41,193149.15
938,145935.95,192669.38
939,146450.75,192225.12
940,146131.65,192257.92
