Index,Lower,Upper
1304,69367.92,91131.86
1305,68298.63,91863.78
1306,68096.54,93215.33
1307,67187.47,94051.7
1308,66644.88,94900.52
1309,65855.27,95056.65
1310,65943.37,96525.31
1311,65494.01,96834.58
1312,65531.56,97826.59
1313,63407.7,98227.21
1314,63261.78,98501.01
1315,62406.05,99427.25
1316,61502.33,100153.98
1317,61988.5,101698.58
1318,61194.53,102500.51
1319,59766.74,102050.92
1320,61333.6,102802.18
1321,60717.09,102374.33
1322,60244.59,102570.23
1323,58895.01,103085.85
1324,58618.16,104318.02
1325,57910.35,104823.7
1326,57246.15,104507.3
1327,56752.34,105011.88
1328,56378.1,105648.81
1329,55748.45,105192.24
1330,55600.08,105468.21
1331,54930.4,104867.4
1332,54722.75,106102.79
1333,54982.93,106008.04
1334,54473.62,107063.01
1335,53044.93,107581.82
1336,53306.88,107679.74
1337,53136.18,107877.9
1338,52752.82,107924.77
1339,52338.47,107861.86
1340,51783.42,107883.02
1341,51142.4,107419.18
1342,50745.21,107654.3
1343,50763.99,109161.98
1344,50440.12,107965.42
1345,49960.38,108337.23
1346,50041.66,108358.63
1347,50803.32,108909.11
1348,50101.64,108928.45
1349,50502.33,110107.21
1350,51546.67,109408.86
1351,49934.58,110234.5
1352,50167.49,111511.49
1353,48757.08,112049.34
1354,48513.87,111958.17
1355,48201.16,113291.23
1356,47815.16,113690.58
1357,45944.34,113290.24
1358,46921.62,113304.68
1359,45656.45,113078.9
1360,45299.65,113627.12
1361,43858.81,114819.58
1362,44525.84,114498.34
1363,44985.3,114248.53
1364,44290.02,115667.53
1365,43329.8,114524.8
1366,43993.27,116005.13
1367,43323.13,115093.68
1368,42666.26,114736.07
1369,43177.72,116213.19
1370,43467.21,116812.29
1371,43480.19,116332.13
1372,43546.94,116219.65
1373,44376.4,117035.99
1374,42294.14,116927.12
1375,42895.53,117796.73
1376,42974.54,118467.73
1377,41721.09,118721.07
1378,42396.3,119082.09
1379,40888.83,119298.08
1380,42655.3,118710.97
1381,43229.24,119372.04
1382,41817.93,121329.64
1383,42096.88,120442.1
1384,41187.05,121443.29
1385,40486.29,122468.48
1386,40327.59,121685.92
1387,40816.82,121806.3
1388,41031.42,121772.29
1389,40782.34,121004.07
1390,39213.64,120442.93
1391,37884.24,122851.55
1392,39791.2,121977.95
1393,38823.08,121435.66
1394,36805.36,120792.33
1395,37781.88,122617.02
1396,37514.72,124480.7
1397,37202.82,123198.74
1398,37423.28,123930.91
1399,36482.0,124285.1
1400,37930.29,124537.05
1401,36228.74,126116.72
1402,36454.93,125151.8
1403,36619.72,127749.21
1404,36884.88,124909.26
1405,34852.99,127192.69
1406,35469.4,125771.63
1407,35498.2,126991.33
1408,35256.89,127022.86
1409,34828.53,126774.04
1410,34988.79,126530.19
1411,35181.69,126666.64
1412,34764.45,125492.38
1413,34468.58,125234.81
1414,33732.17,126571.14
1415,34617.35,127368.03
1416,34340.61,127039.02
1417,35002.57,126972.22
1418,34385.6,127012.89
1419,34674.86,125884.01
1420,35739.47,127222.52
1421,35120.62,126888.87
1422,35607.05,127129.29
1423,34170.16,126012.8
1424,33528.46,127144.3
1425,32864.01,127559.1
1426,33394.05,127397.07
1427,31991.7,127774.51
1428,31398.81,126800.23
1429,30890.96,127753.08
1430,30550.61,128104.81
1431,30538.4,129067.69
1432,30140.52,127955.61
1433,30952.27,128597.97
1434,31525.85,129918.42
1435,31656.84,129258.88
1436,30206.42,128923.83
1437,30227.21,128030.52
1438,30046.57,130284.45
1439,29820.1,130640.41
1440,28901.97,129903.95
1441,29254.22,129883.89
1442,29365.29,128816.15
1443,28964.28,129742.48
1444,28781.05,131515.17
1445,28531.19,131786.18
1446,29371.04,130888.47
1447,29294.45,131258.68
1448,27947.66,132291.7
1449,27123.31,132323.74
1450,26115.43,131213.92
1451,26906.84,132194.97
1452,27563.52,132351.75
1453,27387.54,131991.7
1454,25973.65,132370.61
1455,26511.95,131349.42
1456,26889.43,130910.68
1457,26184.03,133878.11
1458,26777.63,134603.5
1459,27110.19,134309.23
1460,26098.12,135145.08
1461,25143.99,135855.97
1462,25820.33,136182.04
1463,25633.34,136801.94
1464,24771.77,136011.3
1465,25445.64,136326.11
1466,25783.32,136331.46
1467,24298.3,137828.49
