Index,Lower,Upper,Predicted,Actual
58,21732.27,31702.1,26575.2,26671
59,20695.83,32976.01,26695.28,26659
60,19626.16,33893.68,26592.9,26650
61,19344.13,34720.24,26659.05,26650
62,18617.32,35351.56,26354.69,26682
63,17575.41,35997.88,26430.35,26418
64,17747.99,36457.84,26576.99,26268
65,16970.1,36600.48,26552.28,26274
66,16034.88,37137.78,26592.0,26085
67,15414.66,37724.62,26854.21,26214
68,15479.0,37952.45,26855.32,26099
69,14425.06,38169.8,26493.09,26156
70,14821.78,38696.51,26619.12,25848
71,13934.78,39371.77,26599.96,27329
