Index,Lower,Upper
281,5757.06,19299.18
282,5423.0,18937.89
283,5203.21,19138.4
284,5184.39,19839.08
285,4921.37,19648.38
286,4671.26,19378.14
287,4035.0,20207.97
288,4570.24,20552.27
289,3980.42,20508.06
290,4350.52,20712.96
291,3542.53,21254.66
292,2946.27,20661.24
293,3481.49,21678.91
294,3445.15,21216.2
295,3060.16,21441.89
296,2558.26,21787.44
297,3285.81,22097.36
298,2587.34,22513.2
299,2418.74,21977.16
300,2046.33,22534.27
301,2349.85,22760.56
302,2046.27,23045.78
303,1915.18,23275.24
304,2298.82,22816.18
305,1811.53,23168.82
306,2397.68,23950.0
307,1678.46,23214.4
308,1281.01,23402.72
309,1276.77,23056.64
310,1402.48,23971.38
311,934.71,23708.59
312,675.58,24497.94
313,993.76,24610.71
314,1393.41,24823.58
315,815.81,24845.08
316,850.94,24347.14
317,1178.46,24881.39
318,582.9,25286.29
319,342.53,25252.55
320,612.74,25713.14
321,-117.47,25616.24
322,425.21,25722.77
323,25.82,25258.84
324,-529.95,25638.81
325,-614.05,25978.85
326,-642.32,25996.34
327,-405.15,26016.15
328,-1019.27,27131.4
329,-611.79,26974.49
330,-900.83,26426.74
331,-366.31,26956.25
332,-1441.68,27081.01
333,-1126.67,26534.36
334,-1951.55,26575.62
335,-1703.44,26649.8
336,-960.78,26762.59
337,-1638.71,26606.28
338,-1473.9,26848.95
339,-777.75,26826.49
340,-1639.72,26603.18
341,-1870.93,27452.91
342,-1837.64,27166.73
343,-2645.03,27425.38
344,-1375.27,27671.76
345,-1843.29,27467.49
346,-2516.58,28000.68
347,-2721.62,27899.37
348,-2801.97,27491.48
349,-2806.88,27783.19
350,-1712.8,28100.71
