Index,Lower,Upper
199,14607.66,16059.17
200,14425.17,16220.92
201,14360.84,16346.91
202,14128.63,16421.44
203,14085.25,16580.38
204,13967.27,16620.5
205,13879.1,16666.46
206,13829.78,16745.62
207,13784.2,16897.61
208,13702.48,16931.68
209,13583.97,17037.27
210,13539.3,17096.86
211,13470.38,17116.04
212,13428.61,17213.66
213,13399.1,17326.89
214,13341.96,17347.3
215,13166.7,17308.66
216,13146.16,17397.6
217,13129.52,17482.53
218,13159.01,17499.01
219,12968.51,17635.96
220,13044.46,17757.3
221,13039.35,17885.71
222,12854.68,17924.96
223,12841.93,17949.01
224,12665.98,17946.55
225,12706.84,17872.83
226,12637.32,17921.39
227,12651.55,17982.49
228,12604.02,17986.92
229,12505.03,18047.25
230,12490.11,18045.22
231,12448.08,18143.66
232,12433.36,18238.4
233,12366.28,18260.44
234,12349.23,18285.41
235,12332.72,18301.43
236,12233.85,18292.0
237,12219.81,18282.02
238,12186.53,18427.86
239,12089.27,18422.56
240,12133.4,18367.47
241,12055.69,18467.88
242,12038.37,18573.73
243,12013.32,18505.53
244,11903.45,18599.44
245,11821.9,18534.53
246,11756.22,18551.71
247,11679.44,18554.35
248,11721.1,18610.1
