Index,Lower,Upper,Predicted,Actual
199,14607.66,16059.17,15324.86,15220
200,14425.17,16220.92,15309.11,15171
201,14360.84,16346.91,15324.69,15176
202,14128.63,16421.44,15293.01,15257
203,14085.25,16580.38,15308.01,15257
204,13967.27,16620.5,15317.59,15257
205,13879.1,16666.46,15305.25,15257
206,13829.78,16745.62,15301.57,15247
207,13784.2,16897.61,15302.18,15247
208,13702.48,16931.68,15284.9,15249
209,13583.97,17037.27,15334.59,15252
210,13539.3,17096.86,15322.98,15300
211,13470.38,17116.04,15323.95,15341
212,13428.61,17213.66,15280.88,15346
213,13399.1,17326.89,15270.14,15339
214,13341.96,17347.3,15315.28,15377
215,13166.7,17308.66,15288.26,15472
216,13146.16,17397.6,15312.31,15482
217,13129.52,17482.53,15338.32,15504
218,13159.01,17499.01,15312.16,15521
219,12968.51,17635.96,15314.8,15560
220,13044.46,17757.3,15321.45,15560
221,13039.35,17885.71,15313.35,15498
222,12854.68,17924.96,15292.94,15503
223,12841.93,17949.01,15306.98,15508
224,12665.98,17946.55,15253.34,15432
225,12706.84,17872.83,15295.16,15432
226,12637.32,17921.39,15313.52,15422
227,12651.55,17982.49,15290.09,15422
228,12604.02,17986.92,15308.57,15579
229,12505.03,18047.25,15318.55,15577
230,12490.11,18045.22,15320.13,15599
231,12448.08,18143.66,15324.11,15639
232,12433.36,18238.4,15334.49,15539
233,12366.28,18260.44,15325.57,15549
234,12349.23,18285.41,15284.09,15659
235,12332.72,18301.43,15354.28,15659
236,12233.85,18292.0,15363.8,15661
237,12219.81,18282.02,15381.9,15671
238,12186.53,18427.86,15318.28,15682
239,12089.27,18422.56,15358.77,15694
240,12133.4,18367.47,15355.17,15804
241,12055.69,18467.88,15327.81,15809
242,12038.37,18573.73,15290.98,15733
243,12013.32,18505.53,15315.75,15733
244,11903.45,18599.44,15310.39,16104
245,11821.9,18534.53,15295.01,16801
246,11756.22,18551.71,15272.39,16821
247,11679.44,18554.35,15248.33,17541
248,11721.1,18610.1,15277.76,17541
