Index,Lower,Upper,Predicted,Actual
731,94489.33,102312.11,98333.8,99081
732,93821.34,103094.76,98351.4,99284
733,93137.86,103314.24,98415.27,100563
734,92589.44,104105.6,98346.82,100398
735,92078.86,104373.18,98333.7,100468
736,91757.16,104883.66,98437.12,101869
737,91367.37,105396.57,98543.98,101835
738,90800.31,106107.75,98778.58,101850
739,90662.74,106131.86,98589.12,101855
740,89849.05,106937.25,98923.06,101720
741,89472.07,106919.7,98643.23,101701
742,89099.4,107484.63,98663.73,101315
743,88427.31,107836.61,98653.91,101331
744,88749.28,107882.9,98698.5,101193
745,88284.81,108259.93,98372.02,101199
746,87823.69,109337.99,98658.23,101100
747,88074.99,109623.06,98609.84,101154
748,87358.93,110002.89,98528.37,101481
749,87331.42,110298.69,98459.08,101413
750,86873.69,110427.17,98560.47,101451
751,86755.19,110374.34,98235.49,101685
752,86424.93,110722.34,98322.48,102134
753,85993.53,110762.4,98266.79,101982
754,86156.61,110808.82,98209.0,102013
755,85814.9,111303.13,98047.71,102017
756,85312.3,111113.38,98167.69,102361
757,85441.17,111496.24,98054.05,102213
758,85185.7,112339.84,98168.56,102249
759,85334.34,112014.77,98180.37,102244
760,84708.96,112448.97,98082.6,102199
761,84579.69,112279.29,98586.08,102837
762,83662.88,113290.54,98446.88,102836
763,84302.26,113073.23,98179.54,102844
764,83266.46,114034.52,98146.21,102879
765,83073.16,113828.44,97973.86,102889
766,82901.15,113666.53,98235.91,102258
767,82779.08,114178.46,98130.29,102218
768,82487.52,114162.59,98049.64,102213
769,82568.19,114468.12,98414.21,102289
770,82562.94,114943.04,98496.29,102467
771,82043.79,114682.76,98537.67,102726
772,81937.15,115413.46,98417.26,102738
773,81591.81,115332.95,98477.61,100173
774,81344.66,115200.73,98315.39,100178
775,81596.71,115759.03,98176.5,100190
776,81352.76,115849.32,98370.16,100290
777,81141.02,116177.93,98353.47,100301
778,80953.31,115368.69,98285.93,100757
779,81029.15,115854.92,98275.05,100813
780,81076.37,116164.83,97976.03,101071
781,80732.16,116499.45,98347.51,101333
782,79845.78,115983.61,98254.56,101353
783,80566.41,116315.4,98088.7,101355
784,80191.07,116917.34,98039.95,101445
785,79660.65,117020.69,98266.65,101850
786,80256.98,117116.57,98296.15,101973
787,79274.88,117051.59,98598.21,102316
788,78599.74,117539.68,98475.62,102612
789,78308.68,118315.79,98209.72,104648
790,78377.76,118113.82,98278.86,105293
791,78402.9,118356.49,98181.74,106325
792,78501.77,118930.05,98507.1,106435
793,78315.81,119047.94,98554.08,107399
794,78524.18,119057.24,98681.96,107588
