Index,Lower,Upper,Predicted,Actual
731,94468.35,102288.45,98338.76,99081
732,93726.95,103094.14,98330.3,99284
733,93083.52,103379.91,98442.91,100563
734,92637.89,104031.95,98330.4,100398
735,92088.19,104432.16,98307.99,100468
736,91628.62,104915.52,98423.88,101869
737,91358.57,105436.87,98499.67,101835
738,90944.33,105932.67,98784.31,101850
739,90588.74,106133.27,98593.14,101855
740,89743.91,106783.99,98941.97,101720
741,89614.54,106891.75,98642.77,101701
742,89132.99,107309.24,98638.9,101315
743,88562.71,107720.59,98627.17,101331
744,88491.41,107898.57,98705.42,101193
745,88116.64,108253.13,98376.49,101199
746,88045.89,109227.66,98643.18,101100
747,87876.16,109623.78,98645.49,101154
748,87452.8,110092.28,98557.27,101481
749,87114.93,110610.5,98495.34,101413
750,87294.26,110534.74,98487.89,101451
751,86632.9,110443.99,98265.35,101685
752,86637.58,110855.5,98351.4,102134
753,86255.06,110968.35,98258.07,101982
754,86532.69,110689.72,98178.29,102013
755,85796.65,111200.35,98028.24,102017
756,85511.02,110846.96,98149.83,102361
757,85104.56,111582.97,98089.13,102213
758,85138.62,112147.11,98192.23,102249
759,84948.89,111948.37,98200.96,102244
760,85009.73,112670.82,98128.07,102199
761,84309.23,112361.81,98571.08,102837
762,83629.74,113035.75,98413.83,102836
763,83811.4,113127.7,98135.36,102844
764,83369.21,114109.89,98218.43,102879
765,83062.72,113776.06,98028.28,102889
766,82591.25,114223.76,98266.06,102258
767,82581.83,114063.64,98122.81,102218
768,82263.24,114400.78,98127.28,102213
769,82145.16,114210.7,98378.96,102289
770,82033.27,114608.75,98535.85,102467
771,82078.64,114637.82,98489.55,102726
772,81478.3,115517.28,98418.9,102738
773,81442.05,115205.08,98433.81,100173
774,81207.18,115263.22,98319.66,100178
775,81258.88,115648.59,98209.5,100190
776,81044.71,115692.38,98338.65,100290
777,80699.42,115745.16,98371.74,100301
778,80609.4,116266.61,98285.53,100757
779,81015.34,115945.36,98297.95,100813
780,80586.67,116152.19,97977.76,101071
781,80429.64,116194.8,98297.31,101333
782,79676.47,116153.47,98297.36,101353
783,79991.28,116288.14,98092.47,101355
784,80293.76,116925.95,98029.52,101445
785,79689.02,116681.37,98273.74,101850
786,80298.06,117052.54,98462.01,101973
787,79416.06,117372.97,98575.14,102316
788,79219.49,117883.63,98487.8,102612
789,78380.17,118160.5,98367.56,104648
790,78368.5,118151.27,98307.93,105293
791,78485.59,118272.34,98217.6,106325
792,78599.41,119317.72,98507.44,106435
793,78958.0,118484.0,98595.58,107399
794,78671.32,118747.88,98641.78,107588
795,78235.19,119071.33,98658.24,108354
796,78199.59,118030.31,98632.44,110167
797,77906.18,118896.24,98429.7,110828
798,77580.37,119433.68,98452.62,111337
799,77598.97,119351.94,98555.61,111354
800,77743.34,119982.95,98721.09,111517
801,76853.38,119600.79,98888.95,112175
802,77314.33,120513.09,98519.78,112165
803,76620.52,119277.54,98708.58,112667
804,77332.73,119461.97,98777.67,112843
805,77665.8,120317.89,98921.34,112940
806,77813.02,120643.47,98792.8,112993
807,77191.36,120423.63,98623.77,113341
808,76964.02,119996.61,98866.4,112565
809,77306.08,121014.06,98492.8,112643
810,76924.04,120331.71,98487.98,112741
811,77459.28,120645.94,98705.41,112751
812,77336.15,120780.21,98540.53,113235
813,77055.88,121143.58,98434.66,113465
814,77108.66,120827.9,98277.41,113491
815,77000.71,120508.87,98545.71,113661
816,77075.14,121355.82,98288.72,113654
817,76592.79,121626.81,98409.55,113686
818,76588.2,122161.63,98453.79,113849
819,75929.67,122343.56,98594.4,113951
820,76286.83,121921.26,98524.38,113971
821,75625.41,121844.1,98630.14,114147
822,74818.29,121739.76,98601.16,114921
823,75200.0,122360.41,98634.86,114925
824,75683.59,122225.9,98777.14,114594
825,74465.36,122466.83,98721.57,114776
826,73744.64,122894.94,98716.51,114845
827,74812.76,122557.95,98737.43,115465
828,75206.65,121895.06,98815.45,115465
829,74576.86,121980.0,98689.29,115721
830,73854.32,122843.09,98689.0,115723
831,73200.92,123680.71,98619.79,115797
832,73472.53,123566.07,98559.18,116032
833,73572.97,123983.02,98227.66,116181
834,73847.99,123665.14,98291.49,116332
835,73407.17,123892.77,98398.8,116331
836,73178.14,124406.18,98662.82,118161
837,73772.52,124781.32,98405.37,118289
838,74071.73,125680.01,98512.15,118629
839,73837.03,124310.71,98291.02,118210
840,73728.85,125028.44,98269.75,118203
841,73433.66,125546.81,98106.89,118281
842,73342.41,125261.42,98127.44,118221
843,73471.97,125917.72,98068.21,118231
844,73030.68,126293.87,98416.41,118274
845,73402.78,126868.77,97808.14,118492
846,73494.15,126326.32,98060.81,118493
847,73478.18,127166.46,97849.44,118518
848,73361.36,127281.83,98183.8,119153
849,73442.55,126378.56,98014.32,119169
850,72971.16,126077.27,98126.74,119379
851,73045.27,126543.13,98404.89,119384
852,73680.09,126988.91,97893.04,119205
853,72388.66,126969.22,97924.65,119397
854,72089.66,126077.75,97701.35,119387
855,72365.56,126821.34,97582.08,119610
856,72466.83,127166.16,97413.05,118881
857,72000.33,127299.14,97341.43,119380
858,72213.62,127094.39,97331.18,109503
859,72226.65,127550.1,97440.13,114718
860,71546.23,127293.56,97715.07,114716
861,71913.66,127453.03,98074.38,114569
862,71664.32,127495.12,97684.08,114775
863,70697.67,127171.14,98007.19,114797
864,70964.03,127813.12,97711.76,114798
865,70532.11,127483.59,97861.21,114953
866,71255.58,127901.95,98290.57,114960
867,70273.33,127820.76,98350.47,114827
868,70350.02,127935.8,98251.39,114342
869,70246.93,127270.42,98214.95,114297
870,69390.7,127352.91,98022.24,114297
871,69118.94,128008.48,98215.86,114311
872,69570.86,129075.96,98090.72,114515
873,68880.02,128791.7,97934.64,114127
874,68681.09,128407.31,98081.76,114150
875,69115.24,129078.53,97819.42,117950
876,68337.6,129454.12,97598.37,117334
877,68976.47,129012.75,98043.38,117950
878,67898.56,129328.13,98408.61,117356
879,69188.99,129103.28,98090.57,123284
880,67790.85,129650.37,97914.41,122904
881,68084.41,128782.3,98090.56,123043
882,68245.51,129466.49,98073.15,123206
883,67683.17,130115.66,97732.04,123774
884,67732.25,130523.43,97578.22,123894
885,67759.75,130899.96,97877.22,124086
886,68301.15,130597.26,98409.08,123198
887,68721.51,130841.77,98496.72,124086
888,68724.93,130478.3,98296.76,123017
889,67870.66,130368.81,98385.22,123058
890,67961.78,130709.99,98421.2,123058
891,67502.02,131006.81,98028.68,124086
892,67557.93,130722.2,98250.69,124246
893,68145.2,130727.43,98166.87,124356
894,67722.35,130680.36,98200.41,126246
895,68128.94,131232.9,98162.16,126246
896,68019.6,130652.02,98192.28,126246
897,68458.55,131114.74,98512.65,126246
898,68040.33,130794.09,97891.06,126431
899,67561.93,131688.87,97922.07,126431
900,66598.21,132780.24,98127.95,126431
901,66836.32,131226.1,97929.57,125618
902,66583.34,132165.35,97756.57,125124
903,66157.7,131475.67,97774.37,124902
904,65674.95,131224.45,97919.41,120831
905,65628.94,131375.4,98469.73,119741
906,65586.96,130971.51,98706.54,119757
907,65996.4,131195.85,98449.48,119729
908,65013.74,130283.06,98433.51,119684
909,65085.6,130420.52,98165.06,119614
910,65075.22,130611.58,98286.14,119614
911,64537.22,130273.08,98247.31,119614
912,63672.62,131223.23,98178.24,119615
913,63534.75,131740.2,98232.11,119615
