Index,Lower,Upper,Predicted,Actual
272,1805.56,11538.44,6524.0,6503
273,716.43,12135.51,6524.0,6513
274,-264.13,13182.09,6524.0,6535
275,-615.67,13906.32,6524.0,6913
276,-1408.21,14536.85,6524.0,6804
277,-1990.57,15194.02,6524.0,6826
278,-2855.97,15367.59,6524.0,6855
279,-3120.5,16539.45,6524.0,7952
280,-3634.98,17196.63,6524.0,7692
281,-4570.05,17313.72,6524.0,10548
282,-4670.69,17414.23,6524.0,11873
283,-5398.11,17952.04,6524.0,11878
284,-5791.45,18478.33,6524.0,11728
285,-5928.76,18681.33,6524.0,11941
286,-6103.75,18371.46,6524.0,12131
287,-7105.28,19446.9,6524.0,12130
288,-7672.63,19706.8,6524.0,14802
289,-7282.3,19868.16,6524.0,14832
290,-7760.33,20405.71,6524.0,14857
291,-8432.52,20789.77,6524.0,16632
292,-9000.46,21038.38,6524.0,17505
293,-9600.1,21255.9,6524.0,18383
294,-9758.22,22065.48,6524.0,18758
295,-9916.24,22832.64,6524.0,19093
296,-10024.46,23149.84,6524.0,19111
297,-10236.97,23422.29,6524.0,19111
298,-10846.02,23200.07,6524.0,19193
299,-11020.66,23620.62,6524.0,19198
300,-11415.91,23468.85,6524.0,31525
301,-11663.94,23942.31,6524.0,28713
302,-11584.94,24419.49,6524.0,28703
303,-12824.27,24512.68,6524.0,28708
304,-13055.3,25006.24,6524.0,29428
305,-13245.09,25028.6,6524.0,29518
306,-13389.27,25322.88,6524.0,29088
307,-12969.16,26069.31,6524.0,29493
308,-13636.14,26474.6,6524.0,29263
309,-14037.1,26481.87,6524.0,29894
310,-14446.87,26854.94,6524.0,26834
311,-14598.2,27031.08,6524.0,26681
312,-14571.61,26875.67,6524.0,26388
313,-15223.4,27526.8,6524.0,26153
314,-15653.63,27679.83,6524.0,28020
315,-16789.6,28364.36,6524.0,28013
316,-16516.92,28362.0,6524.0,28095
317,-15410.48,28945.01,6524.0,27740
318,-15750.51,29711.35,6524.0,27057
319,-15979.37,29496.13,6524.0,27057
320,-16875.56,29806.46,6524.0,26980
321,-16703.1,29576.52,6524.0,25359
322,-17250.51,30369.08,6524.0,25385
323,-18230.62,30466.68,6524.0,26301
324,-17468.86,30317.47,6524.0,26525
325,-17837.0,30906.36,6524.0,26272
326,-18389.95,30415.08,6524.0,26532
327,-18588.36,30707.14,6524.0,26909
328,-18631.5,31248.62,6524.0,27353
329,-18556.03,31380.12,6524.0,26708
330,-18533.08,32004.57,6524.0,26738
331,-19810.37,32349.76,6524.0,26868
332,-19748.13,32192.0,6524.0,26888
333,-20292.95,31366.25,6524.0,27158
334,-19940.6,31633.99,6524.0,27480
335,-20302.29,31551.97,6524.0,27480
336,-20138.14,31997.56,6524.0,27515
337,-20844.6,32106.76,6524.0,27525
338,-20872.92,31971.98,6524.0,27678
339,-21371.94,32145.04,6524.0,25937
