Index,Lower,Upper
722,78217.21,81468.42
723,77897.52,81807.39
724,77438.5,82183.53
725,77090.61,82362.49
726,76788.72,82541.64
727,76799.97,82812.67
728,76532.54,82916.79
729,76380.05,83128.56
730,76209.39,83467.19
731,76171.05,83763.6
732,75968.02,83689.49
733,75737.06,83885.02
734,75500.19,83899.18
735,75386.42,84271.52
736,75343.77,84551.02
737,75276.91,84587.83
738,75031.54,84778.14
739,74954.74,84944.4
740,74628.02,85115.18
741,74675.54,85066.42
742,74245.56,85335.95
743,73893.48,85333.43
744,73579.69,85451.95
745,73760.42,85698.3
746,73768.93,85743.43
747,73607.83,85895.03
748,73542.85,85840.32
749,73433.9,86273.05
750,73542.83,86149.09
751,73052.7,86419.15
752,73108.29,86619.22
753,72830.52,86481.62
754,72970.69,86698.62
755,73056.32,86954.07
756,72711.91,86998.28
757,72901.69,86990.29
758,72713.3,86913.11
759,72417.69,87088.75
760,72372.84,87500.07
761,72404.17,87472.94
762,72157.9,87367.25
763,71915.41,87613.17
764,71864.32,87761.53
765,71676.02,87919.65
766,71439.41,88085.97
767,71290.24,88050.77
768,71352.43,88202.04
769,71363.73,88155.63
770,71228.82,88281.08
771,71134.01,88438.14
772,70975.03,88380.35
773,70961.74,88273.1
774,70919.34,88377.36
775,70871.22,88498.88
776,70839.34,88391.53
777,70477.55,88522.86
778,70651.78,88568.05
779,70685.84,88831.35
780,70744.54,88928.13
781,70672.37,88867.63
782,70679.13,88976.74
783,70506.28,88811.55
784,70540.32,89109.85
785,70282.82,89297.33
786,70293.47,89494.43
787,70114.38,89584.9
788,70107.96,89726.07
789,69904.92,89912.96
790,69765.41,89914.45
791,69623.55,89933.56
792,69528.19,90097.87
793,69757.0,90115.52
794,69618.21,90086.25
795,69608.75,90210.1
796,69541.23,90213.71
797,69551.04,90073.95
798,69373.09,89947.79
799,69409.63,89766.57
800,69250.62,89972.76
801,69322.53,89954.96
802,68929.51,90312.2
803,68971.02,90001.03
804,69016.19,90130.61
805,68992.75,90430.43
806,69036.96,90151.33
807,69181.38,90383.05
808,69151.65,90450.62
809,69209.67,90571.44
810,69059.37,90451.74
811,69006.16,90588.29
812,68874.06,90755.26
813,68663.3,90541.78
814,68651.63,90965.96
815,68624.53,91139.92
816,68741.32,91197.92
817,68698.36,91651.42
818,68642.64,91468.94
819,68477.53,91851.71
820,68276.03,91523.07
821,68278.36,91443.91
822,68419.77,91573.24
823,68266.23,91478.54
824,68456.82,91458.6
825,68079.77,91595.58
826,68081.16,91955.07
827,67869.82,92170.27
828,68011.45,92109.78
829,68025.83,91936.65
830,67916.35,91912.13
831,67779.14,91851.31
832,68363.57,91968.62
833,67772.9,91937.49
834,67860.55,92042.49
835,67669.82,92295.02
836,67882.3,91846.93
837,67698.18,91787.45
838,67677.37,92005.5
839,67852.18,92172.73
840,67261.16,92479.33
841,67504.59,92466.73
842,67357.26,92871.63
843,67324.89,92729.5
844,67017.33,92883.27
845,67146.09,93014.38
846,67314.84,92958.14
847,67404.4,93235.96
848,67443.97,93420.68
849,67411.68,93468.56
850,67414.61,93335.34
851,67294.8,93308.39
852,67213.58,93278.69
853,67461.47,93504.52
854,66980.92,93667.8
855,66813.7,93661.44
856,66864.29,93561.52
857,66756.96,93526.52
858,66604.91,93901.64
859,66792.85,93791.98
860,66516.86,93822.32
861,66575.0,93829.96
862,66363.13,93695.14
863,66048.06,94005.24
864,65988.31,93738.89
865,66132.05,93744.68
866,66096.31,93763.44
867,65630.68,93942.51
868,65607.52,94054.74
869,65331.43,93750.15
870,65314.94,93832.66
871,65484.83,93959.64
872,65447.81,94125.9
873,64965.77,94323.1
874,64868.89,94279.78
875,64963.26,94325.85
876,65077.92,94805.71
877,65083.45,94579.62
878,65112.47,94497.8
879,64990.51,94195.72
880,64922.6,94561.17
881,64967.15,94670.35
882,64828.42,94931.54
883,64790.74,94796.24
884,64819.48,95064.36
885,64825.64,94866.91
886,64672.95,94857.91
887,64777.79,94634.06
888,64821.4,94715.15
889,64614.52,94269.61
890,64446.18,94645.86
891,64336.92,94724.12
892,64798.53,94612.84
893,64561.71,94804.37
894,64407.29,94778.33
895,64581.79,94670.75
896,64517.38,94811.47
897,64182.21,94560.53
898,64422.94,94769.28
899,64226.11,94783.95
900,64124.34,95063.77
901,64016.48,94998.24
