Index,Lower,Upper,Predicted,Actual
722,78217.21,81468.42,79893.61,79963
723,77897.52,81807.39,79831.77,80453
724,77438.5,82183.53,79820.35,81311
725,77090.61,82362.49,79818.67,81364
726,76788.72,82541.64,79856.06,81359
727,76799.97,82812.67,79784.52,81464
728,76532.54,82916.79,79757.8,81464
729,76380.05,83128.56,79842.0,81419
730,76209.39,83467.19,79770.45,81430
731,76171.05,83763.6,79756.01,81507
732,75968.02,83689.49,79729.43,82123
733,75737.06,83885.02,79736.32,82118
734,75500.19,83899.18,79759.96,82124
735,75386.42,84271.52,79765.21,81140
736,75343.77,84551.02,79824.36,81207
737,75276.91,84587.83,79812.33,81507
738,75031.54,84778.14,79932.41,81529
739,74954.74,84944.4,79917.35,81553
740,74628.02,85115.18,79910.11,81600
741,74675.54,85066.42,79932.8,81632
742,74245.56,85335.95,79884.57,81892
743,73893.48,85333.43,79942.55,81892
744,73579.69,85451.95,79885.51,81835
745,73760.42,85698.3,79806.48,82025
746,73768.93,85743.43,79965.17,82151
747,73607.83,85895.03,79776.38,82143
748,73542.85,85840.32,79774.38,82176
749,73433.9,86273.05,79705.0,82222
750,73542.83,86149.09,79787.91,82282
751,73052.7,86419.15,79707.26,81732
752,73108.29,86619.22,79640.65,81793
753,72830.52,86481.62,79613.97,81939
754,72970.69,86698.62,79671.16,81939
755,73056.32,86954.07,79736.24,81994
756,72711.91,86998.28,79686.31,82032
757,72901.69,86990.29,79699.46,82064
758,72713.3,86913.11,79728.14,82069
759,72417.69,87088.75,79644.7,82090
760,72372.84,87500.07,79797.18,82164
761,72404.17,87472.94,79881.61,82258
762,72157.9,87367.25,79776.46,82423
763,71915.41,87613.17,79710.93,82523
764,71864.32,87761.53,79712.13,82603
765,71676.02,87919.65,79760.15,82783
766,71439.41,88085.97,79664.47,82735
767,71290.24,88050.77,79868.93,82817
768,71352.43,88202.04,79709.58,82286
769,71363.73,88155.63,79766.86,82288
770,71228.82,88281.08,79767.15,82379
771,71134.01,88438.14,79725.92,82381
772,70975.03,88380.35,79685.73,82383
773,70961.74,88273.1,79727.62,82385
774,70919.34,88377.36,79706.27,82387
775,70871.22,88498.88,79685.47,82433
776,70839.34,88391.53,79677.7,82398
777,70477.55,88522.86,79685.37,82438
778,70651.78,88568.05,79809.69,82508
779,70685.84,88831.35,79648.01,82523
780,70744.54,88928.13,79628.73,82764
781,70672.37,88867.63,79737.88,82795
782,70679.13,88976.74,79700.2,83155
783,70506.28,88811.55,79626.81,83115
784,70540.32,89109.85,79554.2,83156
785,70282.82,89297.33,79706.89,82555
786,70293.47,89494.43,79698.21,82752
787,70114.38,89584.9,79684.38,82733
788,70107.96,89726.07,79693.92,82743
789,69904.92,89912.96,79720.67,82710
790,69765.41,89914.45,79828.96,83033
791,69623.55,89933.56,79705.78,82911
792,69528.19,90097.87,79893.82,83263
793,69757.0,90115.52,79890.28,83363
794,69618.21,90086.25,79768.72,83489
795,69608.75,90210.1,79757.21,83514
796,69541.23,90213.71,79964.75,83581
797,69551.04,90073.95,79839.51,83473
798,69373.09,89947.79,79883.68,83505
799,69409.63,89766.57,79949.99,81141
800,69250.62,89972.76,79804.29,81256
801,69322.53,89954.96,79806.91,81261
802,68929.51,90312.2,79837.25,81389
803,68971.02,90001.03,79973.27,81479
804,69016.19,90130.61,79869.16,81471
805,68992.75,90430.43,79934.45,81533
806,69036.96,90151.33,79773.22,81594
807,69181.38,90383.05,79781.69,81632
808,69151.65,90450.62,79953.15,81608
809,69209.67,90571.44,79945.56,81487
810,69059.37,90451.74,79963.45,81479
811,69006.16,90588.29,79810.19,81506
812,68874.06,90755.26,79845.07,81476
813,68663.3,90541.78,79832.27,81417
814,68651.63,90965.96,79768.44,82063
815,68624.53,91139.92,79882.21,82004
816,68741.32,91197.92,79616.37,82088
817,68698.36,91651.42,79868.43,83424
818,68642.64,91468.94,79962.97,83855
819,68477.53,91851.71,79979.35,83915
820,68276.03,91523.07,80025.92,84201
821,68278.36,91443.91,79885.32,84191
822,68419.77,91573.24,79931.06,84233
823,68266.23,91478.54,79855.2,85604
824,68456.82,91458.6,79813.77,85576
825,68079.77,91595.58,79854.85,85666
826,68081.16,91955.07,79789.28,84448
827,67869.82,92170.27,79906.7,84435
828,68011.45,92109.78,79747.92,84453
829,68025.83,91936.65,79740.27,84463
830,67916.35,91912.13,79816.96,84633
831,67779.14,91851.31,79798.26,84677
832,68363.57,91968.62,79762.53,84682
833,67772.9,91937.49,79802.9,84682
834,67860.55,92042.49,79642.31,84681
835,67669.82,92295.02,79744.04,84731
836,67882.3,91846.93,79844.4,84781
837,67698.18,91787.45,79661.91,63831
838,67677.37,92005.5,79891.4,63861
839,67852.18,92172.73,79912.6,63911
840,67261.16,92479.33,79732.58,63913
841,67504.59,92466.73,79684.14,63865
842,67357.26,92871.63,79838.9,63879
843,67324.89,92729.5,79711.08,63958
844,67017.33,92883.27,79651.58,64716
845,67146.09,93014.38,79493.71,64085
846,67314.84,92958.14,79631.57,64125
847,67404.4,93235.96,79630.97,64136
848,67443.97,93420.68,79597.95,63852
849,67411.68,93468.56,79545.81,64116
850,67414.61,93335.34,79548.3,62752
851,67294.8,93308.39,79540.52,62817
852,67213.58,93278.69,79665.16,63358
853,67461.47,93504.52,79564.5,63418
854,66980.92,93667.8,79592.05,63438
855,66813.7,93661.44,79477.77,63323
856,66864.29,93561.52,79495.45,63499
857,66756.96,93526.52,79486.11,63513
858,66604.91,93901.64,79539.39,63532
859,66792.85,93791.98,79529.85,63504
860,66516.86,93822.32,79478.84,63526
861,66575.0,93829.96,79443.15,63798
862,66363.13,93695.14,79633.06,62694
863,66048.06,94005.24,79614.57,62620
864,65988.31,93738.89,79549.84,62340
865,66132.05,93744.68,79511.67,62340
866,66096.31,93763.44,79430.0,62416
867,65630.68,93942.51,79475.59,62446
868,65607.52,94054.74,79541.62,62394
869,65331.43,93750.15,79859.51,62484
870,65314.94,93832.66,79925.54,62718
871,65484.83,93959.64,79869.43,62722
872,65447.81,94125.9,79623.49,62798
873,64965.77,94323.1,79637.08,62888
874,64868.89,94279.78,79693.18,62926
875,64963.26,94325.85,79595.25,62891
876,65077.92,94805.71,79533.02,62826
877,65083.45,94579.62,79564.15,62752
878,65112.47,94497.8,79614.4,62798
879,64990.51,94195.72,79510.85,59210
880,64922.6,94561.17,79608.14,59220
881,64967.15,94670.35,79526.04,59203
882,64828.42,94931.54,79535.09,59169
883,64790.74,94796.24,79634.71,59167
884,64819.48,95064.36,79627.59,59559
885,64825.64,94866.91,79658.59,59583
886,64672.95,94857.91,79719.78,58954
887,64777.79,94634.06,79828.16,59937
888,64821.4,94715.15,79784.42,62723
889,64614.52,94269.61,79770.12,63008
890,64446.18,94645.86,79848.35,63016
891,64336.92,94724.12,79693.02,65487
892,64798.53,94612.84,79663.37,65462
893,64561.71,94804.37,79776.88,65492
894,64407.29,94778.33,79706.36,63117
895,64581.79,94670.75,79328.86,63478
896,64517.38,94811.47,79673.8,63458
897,64182.21,94560.53,79424.01,69601
898,64422.94,94769.28,79426.29,69027
899,64226.11,94783.95,79499.75,68936
900,64124.34,95063.77,79558.57,68868
901,64016.48,94998.24,79580.77,69252
