Index,Lower,Upper
233,55307.72,57088.09
234,55130.85,57232.0
235,54957.72,57361.02
236,54831.91,57414.2
237,54644.55,57599.1
238,54515.27,57693.4
239,54478.87,57767.43
240,54377.29,57872.25
241,54265.0,57968.84
242,54233.94,58034.75
243,54153.95,58140.85
244,54158.75,58169.22
245,53995.18,58298.11
246,54044.49,58427.39
247,53820.62,58474.38
248,53849.39,58558.43
249,53749.26,58624.21
250,53646.71,58755.99
251,53749.28,58706.19
252,53747.34,58748.32
253,53613.77,58739.57
254,53477.25,58766.13
255,53467.9,58813.43
256,53426.06,58864.57
257,53373.05,58980.17
258,53344.88,59074.72
259,53255.75,59098.4
260,53155.46,59203.79
261,53018.62,59285.95
262,53037.63,59292.92
263,52989.41,59345.82
264,52947.84,59337.05
265,52755.24,59517.36
266,52815.09,59522.82
267,52720.45,59560.46
268,52640.84,59680.96
269,52778.75,59801.03
270,52627.91,59786.36
271,52634.0,59917.49
272,52618.09,59998.83
273,52540.94,59994.15
274,52518.98,59988.95
275,52510.17,59958.65
276,52442.54,60040.71
277,52316.97,60126.82
278,52221.64,60171.23
279,52199.9,60250.24
280,52151.11,60230.65
281,52030.65,60150.67
282,51999.95,60070.65
283,52018.64,60113.17
284,52014.79,60065.95
285,51922.66,60155.77
286,51861.88,60160.14
287,51829.7,60200.3
288,51789.39,60320.75
289,51747.1,60347.04
290,51721.17,60480.16
