Index,Lower,Upper,Predicted,Actual
233,55307.72,57088.09,56192.53,56293
234,55130.85,57232.0,56158.19,56165
235,54957.72,57361.02,56148.5,56165
236,54831.91,57414.2,56148.5,56205
237,54644.55,57599.1,56171.05,56187
238,54515.27,57693.4,56174.3,56169
239,54478.87,57767.43,56183.01,55927
240,54377.29,57872.25,56164.84,55901
241,54265.0,57968.84,56177.49,57653
242,54233.94,58034.75,56153.33,57687
243,54153.95,58140.85,56097.93,57694
244,54158.75,58169.22,56127.05,57944
245,53995.18,58298.11,56137.73,58144
246,54044.49,58427.39,56162.2,58129
247,53820.62,58474.38,56150.93,58101
248,53849.39,58558.43,56096.49,58351
249,53749.26,58624.21,56140.32,58431
250,53646.71,58755.99,56171.46,58286
251,53749.28,58706.19,56166.25,58130
252,53747.34,58748.32,56124.63,57995
253,53613.77,58739.57,56126.99,58168
254,53477.25,58766.13,56059.28,58484
255,53467.9,58813.43,56103.52,58590
256,53426.06,58864.57,56117.25,58595
257,53373.05,58980.17,56121.26,58602
258,53344.88,59074.72,56145.07,58602
259,53255.75,59098.4,56084.66,58821
260,53155.46,59203.79,56098.16,57593
261,53018.62,59285.95,56133.57,59608
262,53037.63,59292.92,56115.09,57603
263,52989.41,59345.82,56151.85,57483
264,52947.84,59337.05,56108.53,57498
265,52755.24,59517.36,56065.18,57498
266,52815.09,59522.82,56067.33,57486
267,52720.45,59560.46,56076.09,57336
268,52640.84,59680.96,56092.18,57242
269,52778.75,59801.03,56105.84,57242
270,52627.91,59786.36,56081.58,57215
271,52634.0,59917.49,56032.71,57235
272,52618.09,59998.83,56026.86,57227
273,52540.94,59994.15,56023.38,57237
274,52518.98,59988.95,56039.65,56965
275,52510.17,59958.65,56107.35,55725
276,52442.54,60040.71,56109.05,55864
277,52316.97,60126.82,56105.06,55890
278,52221.64,60171.23,56127.61,55900
279,52199.9,60250.24,56126.91,56105
280,52151.11,60230.65,56067.1,56335
281,52030.65,60150.67,56144.08,56339
282,51999.95,60070.65,56083.56,56435
283,52018.64,60113.17,56168.37,52906
284,52014.79,60065.95,56125.55,52925
285,51922.66,60155.77,56118.58,52956
286,51861.88,60160.14,56114.22,53146
287,51829.7,60200.3,56056.29,53350
288,51789.39,60320.75,56093.94,53352
289,51747.1,60347.04,56064.99,53369
290,51721.17,60480.16,56054.3,53389
