Index,Lower,Upper,Predicted,Actual
70,5009.41,6074.59,5529.77,5538
71,4946.96,6180.61,5538.67,5558
72,4872.06,6231.72,5529.27,5573
73,4786.93,6293.13,5527.59,5564
74,4723.2,6415.25,5550.35,5764
75,4681.01,6428.5,5528.83,5835
76,4618.95,6526.63,5538.33,5848
77,4571.66,6544.8,5546.5,5958
78,4525.59,6565.34,5532.43,5955
79,4413.28,6590.1,5521.17,5977
80,4353.28,6660.82,5523.29,6107
81,4377.96,6724.68,5518.39,5695
82,4299.52,6841.49,5495.61,5698
83,4256.36,6882.45,5520.93,5573
84,4171.48,6998.61,5506.25,5553
85,4116.86,6936.15,5513.8,5613
86,4050.91,7080.73,5506.26,5523
87,4052.52,7077.48,5524.07,5501
