Index,Lower,Upper,Predicted,Actual
80,3470.96,4224.88,3861.47,4690
81,3455.49,4253.73,3857.8,5232
82,3395.77,4306.32,3844.67,5228
83,3360.46,4313.42,3846.21,5173
84,3343.42,4347.97,3841.85,5074
85,3317.51,4365.31,3853.94,5059
86,3272.95,4452.01,3846.96,5049
87,3269.26,4432.55,3860.56,4929
88,3241.58,4453.73,3861.98,4929
89,3206.57,4476.48,3859.61,4949
90,3213.51,4490.04,3868.25,5089
91,3167.3,4511.23,3857.41,5209
92,3130.61,4550.66,3854.79,5229
93,3105.51,4560.08,3879.07,5294
94,3058.04,4588.8,3853.98,5404
95,3028.05,4603.99,3853.95,5222
96,3039.63,4610.14,3874.96,5322
97,3010.6,4658.79,3869.51,5282
98,2950.64,4683.07,3862.59,5307
99,2952.68,4656.41,3887.47,5537
