Index,Lower,Upper,Predicted,Actual
611,36145.3,37974.27,37082.35,37087
612,35940.48,38157.85,37106.37,37117
613,35801.22,38395.38,37124.76,37101
614,35722.31,38564.75,37057.38,37183
615,35576.01,38771.16,37086.08,37219
616,35501.28,38831.4,37059.84,37235
617,35353.28,38948.53,37061.44,37349
618,35253.24,38976.18,37054.73,37865
619,35121.27,39241.19,37072.57,37858
620,35005.21,39300.13,37088.6,37880
621,34957.73,39320.72,37110.54,37885
622,34963.17,39429.1,37038.11,37796
623,34894.89,39567.52,37043.91,37922
624,34790.1,39626.18,37077.74,38138
625,34700.79,39741.28,37170.0,37718
626,34651.6,39825.96,37117.11,37683
627,34599.24,39845.65,37108.09,37683
628,34441.22,39858.22,37088.03,37691
629,34478.85,39996.83,37052.07,37719
630,34404.15,40052.04,37043.45,37719
631,34306.61,40122.43,36970.49,37569
632,34279.82,40208.53,36972.2,37629
633,34159.72,40291.88,36943.37,37629
634,34062.85,40307.54,36964.01,37629
635,33983.27,40447.42,36922.74,37642
636,33993.58,40418.44,36965.95,38087
637,33958.27,40591.76,36995.36,38072
638,33860.76,40649.57,37013.78,38072
639,33792.23,40641.28,37007.35,38042
640,33837.09,40563.82,37046.3,38075
641,33722.16,40595.25,37071.22,38064
642,33684.53,40713.8,37040.19,38065
643,33728.47,40774.45,37031.71,38060
644,33709.34,40763.37,37077.56,38060
645,33725.65,40922.35,37049.03,38060
646,33784.63,40934.02,37020.02,38118
647,33735.61,41024.86,37060.94,38118
648,33601.19,41155.42,37064.77,38118
649,33620.74,41236.48,37114.56,37968
650,33480.25,41206.46,37014.9,37973
651,33358.26,41302.03,37061.87,37973
652,33346.41,41378.02,37062.19,37880
653,33376.25,41445.88,37135.08,37920
654,33281.74,41323.87,37114.68,37940
655,33302.65,41518.15,37196.13,38044
656,33399.23,41440.21,37221.3,38134
657,33287.74,41616.86,37225.91,38154
658,33101.0,41665.86,37254.78,38144
659,33029.71,41684.23,37257.24,38239
660,32947.32,41730.81,37112.9,38239
661,33006.6,41719.32,37249.84,38207
662,32835.17,41834.57,37232.42,38207
663,32926.55,41739.89,37220.78,38207
664,32823.41,41786.31,37162.64,38207
665,32940.47,41596.75,37163.4,38207
666,32980.36,41724.85,37198.58,38297
667,32858.61,41874.78,37209.06,38297
668,32853.39,41966.16,37301.88,38302
669,32575.68,41991.09,37270.67,38362
670,32747.22,41973.07,37206.77,38391
671,32668.51,42117.04,37263.33,38481
672,32751.65,42005.04,37225.81,38596
673,32506.65,42172.3,37296.31,38721
674,32526.0,42279.74,37285.82,38711
675,32422.04,42299.53,37313.44,38741
676,32317.34,42243.84,37245.9,38741
677,32232.22,42321.47,37300.26,38761
678,32155.91,42225.91,37317.64,38881
679,32137.31,42313.11,37278.83,38881
680,32065.38,42314.45,37196.09,38979
681,32173.04,42238.92,37234.8,39094
682,32201.51,42314.75,37237.83,39007
683,32234.2,42343.02,37204.51,39222
684,32124.43,42390.84,37274.59,39332
685,32166.95,42391.14,37242.49,39431
686,32075.35,42429.42,37294.33,39471
687,32073.87,42470.2,37289.18,39471
688,31998.55,42493.32,37210.01,39471
689,31855.25,42412.64,37274.45,39364
690,31974.18,42643.35,37222.94,39184
691,31937.99,42737.55,37209.38,39174
692,31846.83,42695.84,37171.52,39182
