Index,Lower,Upper,Predicted,Actual
611,36139.7,37990.51,37078.89,37087
612,35930.64,38157.84,37105.94,37117
613,35800.13,38428.13,37119.23,37101
614,35699.26,38576.48,37055.69,37183
615,35579.21,38766.06,37081.73,37219
616,35512.86,38809.84,37055.87,37235
617,35385.95,38947.27,37059.12,37349
618,35257.4,39065.75,37056.59,37865
619,35118.33,39213.41,37078.35,37858
620,35055.69,39277.73,37089.4,37880
621,34933.01,39346.39,37115.89,37885
622,34934.39,39428.22,37038.09,37796
623,34901.93,39558.84,37047.91,37922
624,34813.93,39686.46,37072.77,38138
625,34716.61,39705.01,37171.45,37718
626,34673.36,39803.21,37113.44,37683
627,34631.33,39831.49,37107.89,37683
628,34447.64,39909.39,37098.91,37691
629,34514.67,40029.88,37038.98,37719
630,34435.55,40097.36,37040.62,37719
631,34359.22,40128.11,36963.29,37569
632,34313.97,40203.62,36964.96,37629
633,34152.77,40235.22,36942.88,37629
634,34103.95,40385.11,36960.44,37629
635,34033.19,40426.1,36926.08,37642
636,34028.04,40458.74,36958.91,38087
637,33986.58,40578.22,37003.9,38072
638,33821.21,40616.81,37011.73,38072
639,33814.07,40696.16,36999.56,38042
640,33817.3,40708.0,37037.82,38075
641,33806.59,40716.32,37064.42,38064
642,33685.55,40696.19,37038.34,38065
643,33793.17,40725.57,37036.19,38060
644,33727.82,40864.75,37080.75,38060
645,33756.35,40907.67,37039.45,38060
646,33788.41,40980.46,37042.27,38118
647,33765.02,40982.07,37055.21,38118
648,33615.77,41166.13,37057.57,38118
649,33579.8,41175.07,37117.12,37968
650,33451.47,41229.66,37013.45,37973
651,33399.58,41294.41,37062.37,37973
652,33268.16,41345.01,37038.31,37880
653,33367.22,41464.57,37143.31,37920
654,33376.45,41324.27,37113.22,37940
655,33294.55,41476.78,37200.39,38044
656,33401.73,41530.14,37221.01,38134
657,33309.69,41633.15,37224.58,38154
658,33166.85,41744.51,37249.99,38144
659,32998.55,41651.97,37241.12,38239
660,33039.0,41723.87,37127.05,38239
661,33109.91,41687.49,37250.61,38207
662,32863.75,41780.38,37233.15,38207
663,32933.48,41800.01,37226.87,38207
664,32831.34,41668.46,37183.39,38207
665,32917.92,41574.28,37162.85,38207
666,32997.04,41720.78,37201.17,38297
667,32873.8,41930.34,37216.76,38297
668,32906.35,41926.75,37307.96,38302
669,32657.13,42038.93,37260.46,38362
670,32739.51,42013.84,37209.98,38391
671,32762.99,42026.72,37259.48,38481
672,32831.42,42021.37,37221.97,38596
673,32591.68,42114.1,37292.43,38721
674,32542.65,42268.29,37295.54,38711
675,32332.43,42314.19,37307.57,38741
676,32159.8,42345.7,37255.72,38741
677,32163.22,42365.75,37299.45,38761
678,32143.14,42310.17,37294.59,38881
679,32112.18,42290.16,37274.2,38881
680,31966.13,42303.48,37202.57,38979
