Index,Lower,Upper
434,24017.12,28450.36
435,23718.4,28742.28
436,23446.61,28984.71
437,23313.7,29012.64
438,23139.57,29198.31
439,22918.29,29488.64
440,22734.51,29767.81
441,22721.98,29845.02
442,22320.72,29968.27
443,22151.63,30285.41
444,21877.3,30392.0
445,21831.53,30447.37
446,21835.52,30722.05
447,21762.18,30936.29
448,21734.76,31033.38
449,21700.95,31100.1
450,21418.07,31482.16
451,21124.51,31600.34
452,21276.3,31586.66
453,21053.04,31434.94
454,21058.02,31708.18
455,20759.06,31764.33
456,20795.17,32056.77
457,20690.61,31803.73
458,20649.9,32158.76
459,20715.4,31964.44
460,20491.26,32321.68
461,20509.13,32376.91
462,20238.45,32352.31
463,19943.36,32396.06
464,20010.45,32516.08
465,19863.27,32564.14
466,19923.02,32832.16
467,19920.99,32783.03
468,19579.31,32914.0
469,19281.63,32880.39
470,19297.8,33037.75
471,19200.92,33200.03
472,18856.87,33012.69
473,19187.71,33113.72
474,18564.37,33137.08
475,18653.34,33142.22
476,18870.64,33345.42
477,18643.7,33421.64
478,18726.21,33384.56
479,18523.91,33322.19
480,18370.19,33352.55
481,18347.04,33549.28
482,18255.38,33556.86
483,18216.07,33790.4
484,17966.63,33726.29
485,18007.44,33902.38
486,17850.59,33749.91
487,17699.34,33985.18
488,17691.49,34002.08
489,17531.67,34077.61
490,17742.64,34293.29
491,17589.73,34327.94
492,17018.13,34163.2
493,17208.01,34514.14
494,17559.47,34689.08
495,17063.14,34664.82
496,17011.23,34811.56
497,16653.6,34853.23
498,17044.19,34901.54
499,16833.18,35161.81
500,16643.56,35078.69
501,16684.33,35172.12
502,16316.65,35163.13
503,16651.43,35221.49
504,16317.77,35115.4
505,16595.68,35256.69
506,16276.71,35524.22
507,16416.37,35662.19
508,16275.19,35781.36
509,16044.47,35812.51
510,15792.33,36120.28
511,16070.24,36193.9
512,15595.46,36304.61
513,15912.91,36140.36
514,16326.65,36299.05
515,16334.31,36520.85
516,16141.3,36566.9
517,15950.63,36822.08
518,15730.31,36820.12
519,15638.94,36863.69
520,15804.99,36975.17
521,15993.17,36930.37
522,15454.27,37229.01
523,15404.48,37231.39
524,15299.02,37175.58
525,15430.46,37281.46
526,15366.63,37536.57
527,15542.83,37388.62
528,15580.89,37394.59
529,15435.86,37627.03
530,15680.21,37761.94
531,15583.49,37643.39
532,15604.8,37559.55
533,15348.21,37570.36
534,15106.65,37668.41
535,14993.4,37696.08
536,15135.67,37811.59
537,15058.71,37793.23
538,15018.84,37820.27
539,14911.97,37962.32
540,14715.59,37872.15
541,15074.47,37761.52
542,14954.83,37918.31
