Index,Lower,Upper
583,42288.68,48021.9
584,41470.89,48416.97
585,41011.02,49052.47
586,40360.48,49466.37
587,40037.61,49946.91
588,39800.31,50477.87
589,39539.29,51072.96
590,39239.37,51381.68
591,38537.11,51624.52
592,38254.74,51965.91
593,37810.85,52434.84
594,37968.9,52321.0
595,37444.29,52666.5
596,37385.34,52701.59
597,37125.77,53411.05
598,37040.51,53479.61
599,36919.41,53572.88
600,36532.6,53695.21
601,36218.69,53974.81
602,36126.15,54343.96
603,36005.71,54102.32
604,35415.45,54588.15
605,35053.11,54482.46
606,34646.33,54668.69
607,34061.13,54892.57
608,33794.5,54893.99
609,33480.34,55198.14
610,33778.13,55215.19
611,33383.17,55545.36
612,33345.67,56091.82
613,33017.58,56095.24
614,32893.11,56540.35
615,32796.86,56498.2
616,32995.07,56572.94
617,32701.47,56865.11
618,32694.31,57166.05
619,32472.35,57256.57
620,32670.11,57573.33
621,32368.11,57523.82
622,32566.33,57207.36
623,32631.71,57683.0
624,32204.13,57771.33
625,32210.42,58418.0
626,31849.22,58258.94
627,31214.16,58440.53
628,31627.82,58695.61
629,31370.65,58981.85
630,30853.89,59111.38
631,30793.73,59125.61
632,30555.37,59052.96
633,30368.27,59441.8
634,30297.04,59781.52
635,30588.93,60167.28
636,30253.41,60373.51
637,30386.44,60344.68
638,30342.87,60420.27
639,29934.9,60351.94
640,29935.33,60717.09
641,29776.72,60901.46
642,29858.42,60806.32
643,30062.13,61126.24
644,30230.38,60863.8
645,30151.42,60965.29
646,30211.07,61442.76
647,30072.42,61376.7
648,29669.06,61637.22
649,29750.61,61601.07
650,29491.82,61618.28
651,29528.06,61908.0
652,29621.98,62386.71
653,28782.21,62378.85
654,28748.05,62177.07
655,29155.4,62268.48
656,28715.46,62147.32
657,29125.39,62963.27
658,28608.64,62445.84
659,28240.25,62086.83
660,28061.22,62757.77
661,27846.2,62961.85
662,27784.21,62748.92
663,28347.37,62689.0
664,28314.45,63038.15
665,28231.86,62849.9
666,28704.01,63285.14
667,28396.3,63473.7
668,28114.93,63706.25
669,28151.0,63286.21
670,27497.0,63306.8
671,27512.19,63266.05
672,27597.09,63503.53
673,26975.51,63340.79
674,27050.08,63741.22
675,26770.55,64169.86
676,27057.24,64402.74
677,26984.69,64285.03
678,26436.69,64527.91
679,26561.6,64435.6
680,26240.17,64659.28
681,26022.27,64766.05
682,25797.41,64665.81
683,25411.29,64758.32
684,25469.71,64934.67
685,25388.04,65317.69
686,25279.94,65283.08
687,24861.61,65478.49
688,24823.54,65395.14
689,24549.72,65493.9
690,24824.52,66341.69
691,25048.42,65911.45
692,24586.7,66468.72
693,24225.69,66960.95
694,24206.98,67011.72
695,24053.13,67359.91
696,23716.52,67234.61
697,23749.47,67039.19
698,23739.29,67299.58
699,23902.62,67108.38
700,23773.38,67436.07
701,23668.67,68089.44
702,23857.3,67976.31
703,23228.11,68137.35
704,23554.3,68103.91
705,23366.94,67932.36
706,23124.18,68416.05
707,23068.59,67950.55
708,22622.2,67742.9
709,22503.43,67719.22
710,22320.89,67802.4
711,23219.07,67704.79
712,22983.92,68148.33
713,22457.31,68532.64
714,21747.8,68469.2
715,22136.42,68653.56
716,21621.55,68063.62
717,22851.88,68308.3
718,22180.41,68225.97
719,21842.81,68922.04
720,21920.79,68702.22
721,21904.37,68639.99
722,22269.01,68447.25
723,22074.23,68393.29
724,21744.21,68853.44
725,21481.37,68601.4
726,21535.91,69192.74
727,20705.19,69187.93
728,20319.17,69238.32
