Index,Lower,Upper,Predicted,Actual
583,42288.68,48021.9,45100.45,45063
584,41470.89,48416.97,45133.74,45105
585,41011.02,49052.47,45205.57,45611
586,40360.48,49466.37,45310.65,45596
587,40037.61,49946.91,45269.45,45709
588,39800.31,50477.87,45290.1,45844
589,39539.29,51072.96,45183.93,45851
590,39239.37,51381.68,45323.54,45804
591,38537.11,51624.52,45208.56,49535
592,38254.74,51965.91,45356.84,49535
593,37810.85,52434.84,45422.04,49540
594,37968.9,52321.0,45398.76,49560
595,37444.29,52666.5,45273.84,49740
596,37385.34,52701.59,45205.39,50140
597,37125.77,53411.05,45336.5,50130
598,37040.51,53479.61,45215.25,50130
599,36919.41,53572.88,45168.95,50246
600,36532.6,53695.21,45055.57,50332
601,36218.69,53974.81,45076.75,50147
602,36126.15,54343.96,45137.5,49993
603,36005.71,54102.32,44960.93,50068
604,35415.45,54588.15,45049.85,50050
605,35053.11,54482.46,44989.91,50046
606,34646.33,54668.69,45011.72,49986
607,34061.13,54892.57,44966.57,49936
608,33794.5,54893.99,45071.99,49966
609,33480.34,55198.14,44919.6,49774
610,33778.13,55215.19,45128.79,49784
611,33383.17,55545.36,45031.91,50098
612,33345.67,56091.82,44991.87,50198
613,33017.58,56095.24,45162.53,50178
614,32893.11,56540.35,45245.49,50218
615,32796.86,56498.2,45260.88,50201
616,32995.07,56572.94,45155.47,50214
617,32701.47,56865.11,45088.88,50190
618,32694.31,57166.05,45111.57,50387
619,32472.35,57256.57,44886.34,49757
620,32670.11,57573.33,44847.09,50302
621,32368.11,57523.82,44719.33,50322
622,32566.33,57207.36,44796.5,47059
623,32631.71,57683.0,44842.43,47064
624,32204.13,57771.33,44921.72,47098
625,32210.42,58418.0,45188.74,47098
626,31849.22,58258.94,44997.69,47156
627,31214.16,58440.53,45001.34,47175
628,31627.82,58695.61,44870.31,47338
629,31370.65,58981.85,45110.15,47498
630,30853.89,59111.38,45107.41,47498
631,30793.73,59125.61,44855.98,47550
632,30555.37,59052.96,45122.25,47622
633,30368.27,59441.8,44872.14,47622
634,30297.04,59781.52,44709.01,47664
635,30588.93,60167.28,44590.21,47672
636,30253.41,60373.51,44890.02,47677
637,30386.44,60344.68,45059.21,47118
638,30342.87,60420.27,45067.21,47194
639,29934.9,60351.94,44696.88,47353
640,29935.33,60717.09,44811.29,47358
641,29776.72,60901.46,44820.25,47358
642,29858.42,60806.32,45027.1,47375
643,30062.13,61126.24,44877.32,47375
644,30230.38,60863.8,44767.71,47370
645,30151.42,60965.29,44876.46,47380
646,30211.07,61442.76,44813.24,47500
647,30072.42,61376.7,44989.02,47510
648,29669.06,61637.22,45001.65,47515
649,29750.61,61601.07,45190.38,47490
650,29491.82,61618.28,44907.19,47570
