Index,Lower,Upper,Predicted,Actual
2401,615949.88,669418.12,640844.1,640396
2402,614131.15,669900.82,640827.96,640398
2403,611954.32,670761.87,641143.03,640398
2404,611066.93,671185.47,641349.34,643808
2405,610846.05,674766.54,641594.39,640442
2406,610885.08,673286.56,641562.36,640822
2407,608011.55,677215.21,641397.45,643794
2408,606872.07,676843.25,642239.08,633736
2409,607361.6,678426.85,641383.09,645020
2410,606974.86,679075.68,642494.41,645049
2411,605840.19,680634.2,641865.21,640852
2412,604401.97,681975.46,641442.58,640879
2413,602825.75,683153.12,640290.76,645049
2414,600791.12,682793.73,641219.37,640880
2415,600942.41,682419.38,639896.21,640954
2416,600340.42,684179.08,640698.03,640960
2417,601772.33,685369.78,641629.71,640950
2418,599638.83,686045.26,642471.96,640974
2419,596446.6,684731.26,641647.46,641062
2420,597383.11,686400.71,641490.91,641062
2421,598306.93,688141.48,641579.99,641097
2422,597342.6,689176.06,642465.04,641109
2423,595329.97,687266.88,642327.6,641109
2424,594172.87,688256.72,641589.62,641479
2425,595455.91,688841.66,641307.74,641650
2426,592939.31,689975.1,639020.77,641663
2427,592371.86,692400.15,641020.4,645144
2428,592424.79,692961.98,640447.46,641694
2429,591070.77,690850.34,640595.33,645156
2430,590926.76,692817.82,641726.8,640397
2431,590597.73,693675.46,640742.35,645193
2432,588020.89,696784.62,641570.72,640375
2433,592025.64,695803.0,641724.7,640405
2434,589459.39,698712.86,641809.69,640547
2435,587777.84,696620.26,642254.08,640577
2436,587912.14,698195.0,641807.18,640751
2437,589196.42,697870.24,641525.07,640700
2438,588119.62,698603.32,642362.01,640702
2439,588478.42,700126.18,642407.05,640720
2440,584740.5,702544.12,640940.24,645726
2441,587035.64,701979.67,640357.87,640729
2442,584786.95,702506.98,640339.44,640851
2443,584852.77,700002.32,641112.42,640881
2444,583466.02,702372.88,642007.69,641223
2445,582057.67,700472.4,641316.79,641243
2446,581734.61,703321.5,642213.65,641233
2447,583673.88,702526.62,642202.58,641933
2448,579346.18,706402.82,642850.31,641977
2449,580757.79,704592.75,641840.54,645726
2450,577135.43,704033.29,642079.56,641977
2451,578398.93,703397.96,641504.98,645717
2452,576375.72,704477.19,641637.63,641977
2453,577987.92,705086.8,641887.78,642073
2454,576401.67,706629.86,641342.6,642056
2455,578360.73,706779.69,641987.02,642064
2456,578676.49,708225.26,640692.46,642117
2457,575944.83,709278.38,641133.3,642128
2458,576374.43,710338.51,643311.51,645847
2459,576603.13,709280.74,641652.86,642233
2460,576456.29,709751.85,640584.02,645847
2461,573206.93,710985.55,642200.11,642249
2462,576603.08,708652.11,642062.07,642420
2463,571573.37,709422.55,641592.07,646084
2464,573302.46,709201.65,641948.4,642440
2465,574265.96,712035.12,639993.73,642452
2466,568950.14,713399.3,641097.58,642421
2467,571595.46,713660.0,642214.35,642475
2468,571603.18,712957.17,641198.36,642473
2469,571625.27,714861.74,640723.59,642528
2470,572321.2,711007.55,640776.53,643541
2471,570590.78,712808.28,641760.51,643591
2472,570296.4,713623.66,641566.0,643557
2473,568281.33,713570.35,641065.04,643364
2474,570698.64,714838.06,640964.89,643362
2475,567903.05,713896.48,642167.12,643414
2476,567100.66,713987.0,642771.17,645891
2477,567346.42,715255.41,641566.43,643414
2478,567794.73,714352.11,642401.57,645999
2479,570556.68,715641.32,643355.66,643486
2480,568306.04,716429.88,641178.02,643488
2481,569610.23,718116.33,639809.24,643736
2482,568466.65,718568.33,641888.23,644074
2483,565120.32,718535.5,642059.96,644119
2484,565342.55,718810.99,641957.15,645997
2485,565376.09,717740.7,642401.95,644059
2486,565800.8,716650.43,642161.07,644128
2487,559889.4,718611.89,642036.39,644144
2488,566748.03,718973.37,641499.16,644150
2489,562189.32,715433.18,643244.56,644085
2490,558525.01,719029.48,641994.83,644098
2491,562873.8,719171.83,641814.06,644153
2492,562826.17,721845.75,642830.1,645998
2493,560513.37,721474.97,641991.58,647160
2494,562385.66,723570.82,640484.21,647160
2495,561092.59,722541.74,642835.61,644160
2496,561457.51,723356.18,641620.45,644148
2497,559943.27,720111.11,641666.98,644238
2498,558706.27,722326.88,641141.05,644245
2499,558988.97,723050.49,642118.78,644240
2500,560706.1,719488.66,640829.68,647170
2501,556173.29,725566.17,642443.09,644242
2502,557113.15,723986.82,644294.03,644304
2503,559413.49,724821.79,639757.2,644304
2504,555091.01,724735.37,640377.18,644426
2505,558057.36,723681.19,640283.15,644526
2506,557123.37,726046.51,640293.47,644526
2507,554763.82,726232.64,640388.76,647170
2508,556950.38,726108.47,640232.88,647170
2509,555670.74,728885.99,642418.71,644506
2510,556156.32,728677.57,641100.39,647170
2511,553812.71,727180.74,641530.0,644583
2512,548624.25,727243.92,641196.18,644596
2513,551092.45,727948.93,641044.94,644596
2514,551287.69,728792.26,640293.78,644743
2515,551020.31,726751.57,640262.63,644753
2516,549823.01,729928.09,642992.99,644641
2517,553822.65,728287.96,641315.73,644672
2518,549730.59,732691.68,639872.13,644675
2519,550158.77,726186.17,639910.15,644666
2520,549505.71,731472.16,640547.46,644568
2521,547364.87,731526.76,641544.1,644480
2522,549290.11,733552.31,640284.15,647869
2523,550611.45,728422.43,641080.23,644485
2524,548268.65,730291.06,640225.78,644625
2525,547454.28,731332.36,641137.74,644625
2526,548807.23,732077.91,641116.2,644615
2527,551084.98,731226.56,638627.38,644620
2528,549767.05,729290.57,639999.14,643207
2529,547433.33,731117.65,641599.02,643229
2530,548923.89,731848.64,639615.6,643196
2531,544488.67,733525.44,640213.32,648161
2532,543902.92,735101.93,640885.74,643193
2533,546819.12,732767.33,641839.17,648320
2534,543751.47,734786.25,639632.17,651348
2535,542947.75,731473.83,641414.53,651350
2536,543757.76,733267.61,639273.41,643209
2537,543122.33,734267.18,640700.8,643214
2538,546819.47,734326.97,641008.28,643339
2539,543467.98,734623.27,641149.02,643339
2540,540743.25,734517.72,642518.66,643344
2541,544951.13,734568.75,640944.38,643344
2542,545717.96,737775.7,643090.64,643351
