Index,Lower,Upper,Predicted,Actual
2401,615956.04,669127.79,640819.78,640396
2402,614155.96,670202.15,640977.37,640398
2403,612083.32,671016.29,641008.92,640398
2404,611391.72,672146.95,641347.35,643808
2405,610540.14,674645.61,641522.71,640442
2406,610435.88,673304.31,641663.83,640822
2407,608555.1,676414.6,641442.87,643794
2408,607519.08,676687.2,642206.76,633736
2409,607229.96,677763.52,641601.89,645020
2410,607617.46,678736.45,642356.28,645049
2411,605349.43,681031.79,641675.4,640852
2412,604645.32,682105.16,641358.49,640879
2413,603082.58,683106.13,640606.96,645049
2414,600194.68,682536.8,641699.96,640880
2415,602429.18,682191.05,640314.29,640954
2416,600294.42,683751.43,640912.35,640960
2417,601830.99,685698.05,641460.93,640950
2418,599928.63,686657.43,642485.69,640974
2419,595576.74,684204.52,641622.13,641062
2420,597546.3,686341.69,641919.77,641062
2421,597197.89,688832.22,641509.2,641097
2422,597526.39,689961.61,642608.17,641109
2423,596036.46,687385.94,642394.13,641109
2424,594158.14,687613.84,641735.79,641479
2425,597286.81,689509.88,641431.95,641650
2426,593618.91,689658.56,639426.38,641663
2427,592735.29,691771.97,640949.93,645144
2428,592404.79,691529.48,640403.35,641694
2429,590769.79,690588.16,640768.84,645156
2430,591071.34,692415.78,641884.68,640397
2431,590762.58,693140.88,641130.26,645193
2432,589223.51,696011.55,641753.75,640375
2433,592047.01,695104.28,641725.15,640405
2434,588317.07,697590.31,641997.53,640547
2435,587752.55,697409.74,641733.05,640577
2436,587375.92,697432.83,641908.48,640751
2437,589168.56,697124.29,641043.69,640700
2438,587700.8,697540.74,642587.47,640702
2439,587715.7,698837.96,642395.51,640720
2440,584766.72,701590.88,641095.34,645726
2441,588081.18,701474.91,640215.03,640729
2442,583968.68,700897.62,640460.29,640851
2443,584232.97,700445.09,641094.18,640881
2444,584249.88,702185.24,642752.13,641223
2445,581955.92,700912.38,641038.49,641243
2446,582426.56,702172.37,642623.4,641233
2447,582417.48,702724.87,642542.34,641933
2448,579244.21,704330.24,642983.87,641977
2449,581598.82,704493.67,641910.01,645726
2450,579152.28,702654.84,641966.05,641977
2451,578252.01,705432.1,642028.07,645717
2452,578342.0,704548.14,641686.03,641977
2453,579255.45,705407.52,641735.41,642073
2454,576404.53,705709.69,642308.77,642056
2455,577985.98,707243.46,642348.26,642064
2456,578505.32,707564.97,640782.25,642117
2457,574833.34,709085.98,641032.22,642128
2458,576157.95,706347.1,642874.91,645847
2459,576993.64,708552.61,641736.75,642233
2460,575404.92,708210.06,640790.71,645847
2461,572656.09,709080.99,642559.66,642249
2462,574075.55,708743.64,642115.49,642420
2463,572721.28,709630.73,641961.26,646084
2464,574319.96,709683.02,641432.34,642440
2465,572601.09,711247.23,640491.27,642452
2466,568829.01,711348.72,641404.84,642421
2467,570337.65,713888.49,642300.32,642475
2468,572219.94,713587.81,640931.49,642473
2469,570887.64,713609.15,640759.84,642528
2470,572050.46,712079.7,640944.52,643541
2471,569976.82,712003.42,641530.85,643591
2472,570000.98,712482.11,641392.47,643557
