Index,Lower,Upper
919,220683.32,229562.7
920,219558.3,230252.89
921,218588.43,231015.12
922,218129.0,231855.76
923,217477.15,232535.46
924,216652.67,233103.78
925,216161.29,233889.64
926,215887.81,234615.76
927,215521.9,234953.53
928,215456.33,235961.53
929,215197.65,236274.01
930,214513.1,236666.0
931,214109.79,236788.59
932,213607.95,236816.31
933,213267.93,237735.74
934,212940.97,238360.32
935,211866.74,237638.85
936,211773.41,238369.24
937,211483.48,239042.7
938,211390.71,238912.33
939,210796.77,239689.15
940,210086.36,240124.74
941,209741.58,240432.76
942,209335.84,240295.2
943,209184.7,240967.34
944,208789.48,240803.65
945,208267.23,240943.53
946,208283.3,241299.65
947,207511.02,241886.18
948,207648.39,242192.2
949,207853.51,242329.68
950,207572.8,242256.06
951,207335.89,242930.09
952,206687.73,243295.77
953,206760.71,243183.41
954,206443.64,244041.39
955,206424.48,244273.42
956,206335.17,244200.11
957,206322.09,244284.52
958,206148.55,245452.7
959,206265.59,245966.51
960,205958.61,246215.51
961,205483.23,246227.17
962,204834.51,246898.39
963,205327.21,247017.38
964,204657.79,246796.91
965,204989.6,247604.11
966,204994.76,246964.31
967,204153.76,248067.17
968,203726.7,247848.26
969,203560.46,247750.55
970,203370.13,247695.04
971,202733.33,247802.9
972,203232.58,248803.56
973,202505.47,248513.01
974,202815.98,248308.57
975,202915.4,247823.2
976,203092.9,248478.96
977,202644.36,248710.23
978,202658.03,248724.06
979,202203.51,248803.16
980,201770.1,249212.79
981,200709.36,248403.44
982,200339.37,249243.14
983,200001.05,249547.83
984,199933.07,250559.91
985,200787.36,250030.0
986,200314.59,250823.93
987,200598.35,250922.92
988,200248.25,251570.78
989,200022.85,250823.96
990,199693.84,251266.88
991,199433.78,251900.38
992,199662.92,251333.48
993,199881.75,251412.81
994,199610.12,251799.43
995,198343.34,252002.29
996,198437.81,252273.38
997,198000.5,252283.79
998,197862.87,251839.67
999,197326.7,252709.5
1000,197730.49,252991.85
1001,197782.71,253405.4
1002,197444.75,254025.57
1003,197894.27,254076.95
1004,197635.82,254174.68
1005,197905.35,254156.69
1006,198034.0,254308.13
1007,197751.5,254710.32
1008,197764.76,255385.88
1009,197145.01,255424.0
1010,196716.03,255358.38
1011,196250.29,256014.37
1012,196128.92,256139.27
1013,195844.29,256416.29
1014,196821.24,256269.41
1015,195604.48,255145.68
1016,195456.44,254620.89
1017,195667.67,254657.67
1018,194581.25,255755.36
1019,195285.64,255777.88
1020,194699.37,256062.37
1021,194359.0,257002.07
1022,194411.03,257135.83
1023,194379.94,256861.57
1024,193353.06,257693.23
1025,193568.61,257866.63
1026,194352.45,258309.18
1027,193542.9,257848.93
1028,193550.9,258223.56
1029,194161.6,258608.76
1030,193427.21,258855.48
1031,193614.22,258497.32
1032,194202.06,258630.45
1033,193988.85,258618.93
1034,193452.84,258215.51
1035,193626.24,258745.82
1036,193968.95,258629.26
1037,192808.47,259032.86
1038,192683.39,259877.55
1039,192226.9,259826.05
1040,191726.21,260203.48
1041,191160.19,259862.21
1042,191532.37,259300.33
1043,191130.55,259363.43
1044,190671.82,260690.52
1045,190382.6,261304.28
1046,190080.32,261055.37
1047,189847.35,261338.96
1048,190329.67,261584.79
1049,189721.88,261875.46
1050,190428.14,262808.29
1051,190655.45,262497.7
