Index,Lower,Upper,Predicted,Actual
919,220730.08,229588.32,224912.9,225057
920,219530.55,230199.6,224970.2,225102
921,218637.27,230964.55,225045.76,225107
922,218069.03,231888.74,225016.48,225041
923,217430.0,232573.04,224881.27,225001
924,216631.37,233080.35,224770.19,225621
925,216238.95,233868.08,224728.95,225709
926,215913.5,234753.81,224758.73,225713
927,215584.54,235036.84,224895.43,225717
928,215502.55,235873.8,224871.95,225727
929,215174.09,236517.97,224757.07,225716
930,214644.85,236783.65,225082.25,225713
931,214201.11,236706.99,224896.8,225753
932,213574.32,236998.73,224874.47,225671
933,213315.63,237883.89,224727.15,225683
934,212912.13,238154.58,224752.8,225619
935,211950.25,237673.31,224952.0,225667
936,211729.16,238575.99,225034.66,225669
937,211544.51,238833.63,224692.04,225738
938,211308.47,239185.28,224598.0,225737
939,210899.58,240105.58,224878.08,225817
940,210240.76,239898.64,225153.22,225792
941,209918.14,240204.76,224974.34,225904
942,209390.93,240341.47,224894.7,225905
943,209203.98,241041.77,225060.94,225975
944,208557.12,240977.72,225021.43,226030
945,207975.29,240953.34,225194.63,226052
946,208058.54,241495.62,225048.64,226043
947,207275.59,241864.17,225220.31,226102
948,207663.82,242100.57,225156.43,226112
949,207521.67,242120.94,225093.99,226314
950,207394.96,242113.81,225116.21,226313
951,207153.26,242600.39,225385.55,226312
952,206499.9,242981.14,225498.31,226514
953,206180.26,243235.07,225400.3,226517
954,206378.34,244043.03,225421.9,226514
955,206356.87,243938.53,225276.58,226899
956,206394.03,244818.72,225331.71,226996
957,206019.9,244982.85,225294.91,227013
958,206013.62,245695.28,225375.24,227147
959,206116.87,246194.7,225322.69,227255
960,205942.44,246516.99,225207.86,227256
961,205411.2,246275.86,225188.35,227263
962,204800.81,246585.83,225465.98,227438
963,205081.12,247076.95,225368.93,227521
964,204796.82,246980.97,225421.05,227531
965,205035.11,247690.85,225182.39,227668
966,205179.33,247212.13,225543.55,227713
967,204069.11,247972.36,225769.86,227751
968,204200.5,248151.92,225724.09,227837
969,203782.74,247714.43,225891.45,227188
970,203257.93,247566.7,226130.05,227202
971,203179.56,248138.54,225977.85,227217
972,202928.65,248707.14,225666.88,227231
973,202703.81,248498.24,226308.48,227414
974,202914.57,248505.56,225849.86,228169
975,202816.4,248046.83,225368.13,228172
976,203163.93,248958.54,225293.66,228265
977,202394.84,248919.7,225268.8,228371
978,202610.6,249370.02,225242.51,228434
979,202088.79,249275.48,225477.36,228754
980,201609.98,249646.13,225743.72,228758
981,200837.72,248896.47,225879.91,228759
982,201080.41,249526.28,225861.35,228781
983,200282.98,249979.32,225767.83,229717
984,200414.9,250592.45,225397.24,230753
985,200641.67,250338.66,225410.39,230930
986,200813.15,250381.37,225282.97,230897
987,200616.34,250762.2,225648.18,232248
988,200179.09,251705.64,225627.21,232257
989,199625.3,250985.96,225423.6,232316
990,199972.16,251219.33,225290.16,232447
991,199508.02,251920.74,225163.66,232512
992,199519.39,251675.63,225671.01,232486
993,199673.47,251984.38,225722.85,232623
994,199709.18,252139.86,225706.82,232652
995,198797.41,251607.09,225702.88,232970
996,198422.17,252231.78,225720.75,232970
997,198463.71,252248.69,225362.27,232972
998,197715.42,251678.12,225374.67,232905
999,198053.25,253034.86,225365.36,232918
1000,197963.13,252414.47,225341.75,232916
1001,197692.1,253376.12,225078.34,232885
1002,197080.24,253776.99,225253.96,232879
1003,197690.33,253732.59,225338.99,232876
1004,197499.19,254056.9,225241.27,244309
1005,197597.1,254434.51,224942.53,244348
1006,197715.8,254811.59,225082.41,244466
1007,198307.15,255023.63,225245.8,244457
1008,197587.47,255383.34,225139.46,244516
1009,197118.12,255459.94,225301.36,243450
1010,196883.18,255498.32,224894.06,243442
1011,196724.48,255727.09,225530.24,243967
1012,195692.34,256297.69,225502.85,243962
1013,195960.24,255774.79,225334.22,246389
1014,196669.36,255567.81,225543.32,246389
1015,195566.55,255177.56,225451.56,246389
1016,195578.5,254787.08,225390.48,246463
1017,195678.62,254826.69,225134.2,246647
1018,194494.31,255035.3,225348.0,246649
1019,194884.53,255555.81,225314.18,246427
1020,194318.83,255599.28,224970.21,246486
1021,194464.3,257144.68,224872.31,246510
1022,194804.14,257244.22,225168.31,246536
1023,193878.58,257393.14,224770.13,246712
1024,193861.99,257486.07,225210.79,246738
1025,193422.1,257972.24,225411.36,246748
1026,194247.91,258073.55,225286.04,246872
1027,193787.01,257982.11,225207.49,246862
1028,193519.62,257613.08,225287.3,246609
1029,194106.6,258906.96,224888.36,246609
1030,194041.91,258887.21,225023.58,246624
1031,193823.36,258373.09,225170.45,246630
1032,193612.41,258301.41,225170.48,246575
1033,193448.22,258056.18,224874.14,246576
1034,193265.5,258065.64,224828.45,246600
1035,193269.69,258508.26,224984.0,246648
1036,193867.75,258748.54,224872.97,246964
1037,192667.84,258608.04,225325.68,246966
1038,192616.03,259268.94,225434.56,246986
1039,191590.09,259706.15,225486.65,247289
1040,191073.77,260227.57,225274.58,247369
1041,190469.11,259912.26,225327.34,247356
1042,190927.08,260011.41,225333.79,247368
1043,190317.97,259277.88,225086.79,247381
1044,190650.94,260672.26,225351.11,247391
1045,189991.18,260613.19,225297.99,247413
1046,189783.79,260629.51,225594.46,247414
1047,189702.8,261362.94,225248.12,247424
1048,189692.61,260522.83,225311.85,247444
1049,189239.17,261585.3,225169.38,247526
1050,189610.66,261971.0,225250.03,247481
1051,189911.89,262065.5,225115.97,247481
1052,189952.88,263583.71,225417.17,247504
1053,189961.87,263758.86,225627.76,247777
1054,189736.29,263386.49,225899.45,247929
1055,191246.56,262833.6,225480.23,247981
1056,190968.04,263600.59,225170.64,250814
1057,190528.11,263643.2,224952.85,250486
1058,190238.58,263116.62,224884.39,250509
1059,189954.58,263161.62,224548.4,250527
1060,189158.83,263044.43,224287.98,250545
1061,188962.24,262596.75,224582.33,250570
1062,188854.05,262691.38,224396.95,250592
1063,189044.12,262903.49,224579.44,250789
1064,188479.57,263253.92,224741.6,252861
1065,188156.49,263037.27,225054.05,252869
1066,188720.53,263630.62,225106.23,252870
1067,188756.08,263107.02,225098.34,252908
1068,188377.94,263288.39,224605.13,253055
1069,189025.13,263195.92,224720.47,253081
1070,188377.3,263984.94,224463.39,253100
1071,187645.18,264067.14,224917.73,253131
1072,188570.28,264424.62,224370.05,253131
1073,187491.27,264995.32,224854.9,253387
1074,186333.7,265324.31,224934.33,253394
1075,187197.85,263731.0,225171.18,253402
1076,186412.04,263504.42,224927.43,253414
1077,186644.05,264334.7,225079.22,254432
1078,186675.88,263929.78,224599.45,254779
1079,186444.7,264225.22,224475.44,254677
1080,185519.77,264030.04,225035.39,254681
1081,185504.56,263441.65,224689.72,254747
1082,185301.04,264713.55,225086.68,254745
1083,183812.88,263773.23,224741.18,254785
1084,184599.44,264063.6,224826.65,254790
1085,185186.74,264663.04,224928.53,254830
1086,186040.28,264711.35,224317.51,254878
1087,186055.71,264712.6,225114.11,254860
1088,186564.08,265377.53,225077.14,254860
1089,185932.5,265820.68,225220.39,254860
1090,184992.27,265705.92,224933.98,254894
1091,184268.95,264951.54,224899.21,254917
1092,184741.83,265435.56,224636.48,254931
1093,184419.73,265088.94,224685.53,254951
1094,184388.5,265495.94,225232.8,255476
1095,184275.12,265049.2,225413.51,260099
1096,183854.29,265562.88,225070.66,260189
1097,183836.69,266215.44,224723.97,260420
1098,183893.52,265468.35,224704.91,260425
1099,184050.03,265975.16,225279.86,260237
1100,183760.32,266464.61,224759.29,260240
1101,183127.12,265765.16,225050.56,260272
1102,182948.48,266584.17,225124.18,260184
1103,183064.17,266328.14,225087.15,260159
1104,183470.16,266970.01,224376.65,260702
1105,182721.96,266579.92,224009.23,260747
1106,182703.39,266155.81,224246.57,260870
1107,184299.4,265663.46,223934.1,260880
1108,183495.69,265846.03,223686.32,260895
1109,183200.98,265474.73,224289.53,260871
1110,182631.94,265237.05,224319.33,261105
1111,182635.41,264997.31,224102.18,261175
1112,182712.11,265188.32,223672.4,261186
1113,182595.22,265557.53,223522.5,261237
1114,182650.89,265467.53,223683.72,261260
1115,182030.22,264790.48,223651.7,261322
1116,182429.9,264375.36,223602.38,261401
1117,181275.41,265193.39,223658.21,261409
1118,181467.74,265380.71,223636.42,261352
1119,180733.11,265415.72,223368.56,261357
1120,180231.58,265010.81,223572.88,261364
1121,180256.2,264744.52,223633.93,261491
1122,180100.84,265251.07,223647.17,262019
1123,179768.82,265747.46,223365.84,262031
1124,179201.24,265575.25,223070.62,262050
1125,180167.77,266143.11,223339.5,262106
1126,180956.42,265842.41,222729.44,262441
1127,180069.02,266160.74,223195.0,262432
1128,179740.62,266451.56,223089.4,262437
1129,180142.12,267115.18,223498.98,262632
1130,179970.64,266833.07,223262.91,265083
1131,179669.2,266942.19,223323.99,265097
1132,179284.62,267307.64,223454.29,265112
1133,179469.98,266570.75,223316.89,265130
1134,179398.35,267071.44,223190.39,265165
1135,180217.5,267946.44,223262.53,265239
1136,180124.74,267797.69,223143.13,265279
1137,178449.58,266939.08,223641.93,265294
