Index,Lower,Upper
533,66857.67,73488.45
534,66039.22,74581.93
535,65421.98,75344.93
536,64719.07,75804.09
537,64275.66,76498.75
538,63625.92,76757.94
539,62738.82,76791.11
540,62549.36,77337.58
541,62412.2,77563.38
542,61623.29,77907.14
543,61377.34,78267.76
544,61119.38,78963.91
545,61010.53,79430.62
546,60760.14,79908.93
547,60351.6,80154.55
548,59936.5,79953.34
549,59568.24,80241.81
550,59520.29,80022.84
551,58546.74,80758.89
552,58454.34,80924.07
553,57817.76,81237.15
554,57816.63,81073.78
555,57848.58,81335.26
556,57634.57,81435.27
557,57415.39,81770.09
558,57367.47,81617.64
559,57175.5,81956.67
560,56826.75,82351.2
561,56344.03,82644.22
562,56159.1,83069.79
563,56266.9,83326.6
564,56059.55,83494.58
565,55952.56,83980.44
566,56127.17,83485.38
567,55588.86,83824.85
568,54976.11,84241.87
569,54510.8,84329.04
570,54547.02,84436.4
571,54203.49,84872.25
572,54231.56,84831.37
573,53919.71,84908.21
574,53465.96,85316.63
575,53323.64,85466.07
576,52642.17,85120.93
577,52612.14,85449.06
578,52533.2,85076.83
579,52292.99,85727.89
580,51656.58,86317.43
581,51264.67,86277.59
582,51228.4,86052.72
583,51486.12,85630.12
584,51092.37,85871.58
585,50935.52,86031.2
586,50476.98,86471.71
587,50483.61,86851.2
588,50328.05,86719.58
589,50322.04,86589.81
590,50554.13,86867.69
591,50779.42,87018.87
592,50663.98,87420.19
593,50619.63,87675.29
594,50276.12,88070.71
595,49822.14,88073.34
596,49758.21,88337.16
597,49066.84,88406.31
598,49549.83,88609.61
599,49626.17,88474.98
600,49649.71,88827.77
601,49717.96,88820.81
602,48907.01,88941.37
603,48521.67,89518.37
604,48137.23,89523.29
605,48071.98,89601.7
606,47306.43,89713.19
607,47541.63,90112.49
608,47523.3,90263.91
609,47754.85,89952.82
610,47500.25,90166.88
611,47848.87,90465.88
612,47632.77,90249.19
613,47665.27,90268.99
614,47405.79,90387.94
615,48182.98,90405.01
616,47629.66,90098.82
617,47652.12,89852.96
618,47093.17,90570.43
619,47795.46,90753.96
620,47607.76,91239.51
621,47321.26,91415.11
622,47140.97,91888.06
623,47026.16,92215.6
624,47028.71,92241.54
625,46952.42,92224.5
626,46712.93,92340.28
627,47073.22,92209.55
628,46754.26,92862.31
629,46329.23,92549.62
630,45935.04,93014.42
631,46460.09,93791.71
632,46000.14,93461.03
633,46072.39,93340.64
634,46126.7,93488.18
635,45519.7,93543.9
636,46382.21,92655.46
637,45739.07,93918.34
638,45417.29,93669.36
639,45580.72,94178.57
640,45727.27,94219.52
641,45124.46,93903.94
642,45549.84,94049.18
643,45319.13,94065.96
644,46006.65,94559.16
645,45947.05,94671.36
646,45826.82,94407.28
647,44924.87,94868.27
648,45516.05,94647.07
649,45465.4,94936.31
650,45482.7,94759.64
651,45491.42,95949.08
652,44879.67,95707.14
653,44044.06,96036.94
654,44282.26,95528.9
655,44638.05,95468.04
656,43856.43,96033.02
657,44615.83,96332.94
658,44050.58,96672.32
659,44027.68,96569.26
660,43482.82,96648.26
661,43442.69,96768.45
662,43500.94,96923.65
663,43145.28,96212.3
664,43082.4,96511.26
665,43148.13,96700.54
