Index,Lower,Upper
583,42337.7,48029.17
584,41378.69,48459.77
585,41042.08,49104.84
586,40332.6,49603.3
587,39944.44,50046.62
588,39741.37,50683.98
589,39410.95,51130.84
590,39091.63,51549.52
591,38458.98,51853.31
592,38236.29,52159.73
593,37771.28,52550.69
594,37826.47,52596.15
595,37280.4,52835.41
596,37242.83,52854.2
597,36941.87,53696.55
598,36926.3,53688.9
599,36678.4,53784.56
600,36510.49,53984.7
601,35898.13,54093.4
602,35905.27,54551.59
603,35655.9,54304.87
604,35253.18,54537.96
605,34748.67,54642.48
606,34401.47,54747.53
607,34003.76,55062.77
608,33670.28,54993.86
609,33251.95,55175.75
610,33564.99,55496.92
611,33212.07,55873.64
612,33194.39,56250.06
613,32804.99,56448.91
614,32689.62,56922.4
615,32464.41,57012.4
616,32950.1,57105.8
617,32443.29,56897.92
618,32096.69,57704.96
619,32478.08,57572.78
620,32509.29,57760.43
621,32148.39,57656.89
622,32387.68,57505.84
623,32453.64,57951.83
624,32135.7,57961.05
625,32006.28,58453.7
626,31670.65,58374.65
627,31316.55,58643.76
628,31355.81,58765.05
629,31100.39,59294.44
630,30386.39,59828.58
631,30454.19,59492.54
632,30301.69,59785.12
633,30297.57,59899.27
634,30042.9,60201.13
635,30256.98,60659.16
636,30175.94,60609.67
637,29977.48,60932.71
638,29836.04,60477.29
639,29881.13,60511.68
640,29634.21,60894.54
641,29483.2,61070.57
642,29751.56,61140.93
643,29879.7,61321.11
644,29683.76,61405.46
645,30145.39,61440.9
646,30147.54,61896.54
647,29838.77,61860.09
648,29297.6,61797.12
649,29511.0,62024.62
650,29082.64,62175.04
651,28467.86,62144.65
652,28878.05,62889.18
653,28302.05,62663.32
654,28150.24,62734.2
655,28706.41,62714.07
656,28735.66,62582.24
657,28378.83,63094.77
658,28366.65,62892.24
659,27947.13,62619.21
660,27950.45,63212.91
661,27708.01,63481.51
662,27563.01,63133.35
663,27730.22,63045.24
664,27613.0,63533.76
665,27725.13,63385.35
666,28148.99,63645.62
667,28174.93,63804.41
668,27664.17,63860.46
669,27666.28,63522.39
670,27126.52,63781.03
671,27173.0,63949.29
672,27145.26,63940.62
673,26874.38,63784.2
674,26600.11,64090.66
675,26730.76,64683.78
676,26899.87,64792.8
677,26548.08,64706.38
678,26041.47,64998.02
679,26118.02,64817.99
680,25873.3,64954.18
681,25490.84,65350.98
682,25387.35,65260.87
683,25093.45,65289.68
684,25046.31,65137.67
685,24867.08,65894.58
686,24932.42,65975.22
687,24740.12,66162.76
688,24506.04,65683.74
689,24595.34,66322.85
690,24535.41,66884.22
691,24540.89,66581.42
692,24391.68,66718.22
693,24039.36,67330.1
694,23793.63,67526.11
695,23670.32,67859.81
696,23464.08,67746.63
697,23422.44,67291.75
698,23031.87,67666.27
699,23482.81,67540.22
700,23012.91,67880.3
701,23358.2,68024.75
702,23170.17,68543.23
703,22669.59,68520.94
704,23036.73,67898.7
705,23058.77,68158.76
706,22841.99,68430.18
707,22747.26,68356.65
708,22212.99,68703.91
709,21816.51,68351.1
710,21788.93,68113.85
711,22233.96,68630.28
712,22235.67,68497.39
713,21839.67,69333.83
714,21356.72,69026.69
715,21319.99,69027.22
716,21411.46,68865.85
717,22021.26,68533.41
718,21274.14,69161.89
719,21043.58,69726.16
720,20928.95,69213.55
721,21490.71,69187.62
722,21821.28,69018.4
723,21270.11,69285.73
724,21262.02,69241.28
725,21152.82,69347.13
726,20726.78,69590.57
727,20026.36,69349.67
728,19332.41,69609.13
