Index,Lower,Upper
282,208465.67,212744.05
283,207902.12,212973.71
284,207685.87,213396.17
285,207460.78,213641.4
286,207093.67,213825.23
287,206742.08,214061.33
288,206573.36,214302.57
289,206288.42,214548.05
290,206118.27,214693.14
291,205857.88,215102.09
292,205579.67,215085.79
293,205451.03,215334.63
294,205372.92,215272.18
295,205312.68,215524.23
296,205142.07,215786.46
297,205131.5,215890.9
298,205061.62,216062.82
299,204998.86,215996.55
300,204565.16,216419.24
301,204454.44,216427.27
302,204126.69,216567.57
303,204257.5,216589.13
304,204272.32,216854.8
305,204024.17,217053.19
306,203810.06,217291.43
307,203772.05,217387.28
308,203649.39,217761.75
309,203471.4,217580.77
310,203349.42,217771.92
311,203031.79,217942.08
312,202727.8,217863.03
313,202947.63,217975.88
314,202840.39,218118.78
315,202714.45,218446.43
316,202902.9,218501.29
317,202978.19,218545.09
318,203017.95,218746.42
319,202743.37,218902.42
320,202718.41,219003.69
321,202318.19,219312.9
322,202435.45,219406.94
323,202266.22,219406.04
324,202076.03,219527.79
325,201782.09,219668.48
326,201649.49,219689.49
327,201440.25,219854.82
328,201397.61,220062.7
329,201500.18,220192.69
330,201477.18,220102.87
331,201455.68,220223.67
332,200823.8,220133.08
333,200657.91,220146.49
334,200618.56,220457.63
335,200568.54,220667.97
336,200731.76,220419.46
337,200400.21,220423.62
338,200318.91,220350.57
339,200366.21,220244.71
340,200070.39,220443.8
341,200164.39,220558.78
342,200328.95,221034.52
343,200327.37,220813.15
344,200388.61,221186.9
345,200357.45,221251.04
346,200189.09,221067.57
347,200036.51,221207.66
348,199705.38,221545.25
349,199359.89,221490.04
350,199515.12,221473.32
351,199607.2,221676.1
352,199500.05,221818.58
