Index,Lower,Upper,Predicted,Actual
282,208465.67,212744.05,210556.55,216654
283,207902.12,212973.71,210486.53,216766
284,207685.87,213396.17,210570.33,216796
285,207460.78,213641.4,210581.55,216791
286,207093.67,213825.23,210408.01,216806
287,206742.08,214061.33,210513.88,216901
288,206573.36,214302.57,210546.59,216904
289,206288.42,214548.05,210476.61,217199
290,206118.27,214693.14,210505.0,217254
291,205857.88,215102.09,210557.25,217252
292,205579.67,215085.79,210599.87,217444
293,205451.03,215334.63,210535.23,217977
294,205372.92,215272.18,210650.65,212480
295,205312.68,215524.23,210461.57,212481
296,205142.07,215786.46,210493.44,212536
297,205131.5,215890.9,210571.01,218208
298,205061.62,216062.82,210443.88,218571
299,204998.86,215996.55,210485.81,218771
300,204565.16,216419.24,210584.86,218837
301,204454.44,216427.27,210592.77,218832
302,204126.69,216567.57,210606.2,219094
303,204257.5,216589.13,210558.44,219146
304,204272.32,216854.8,210570.85,219441
305,204024.17,217053.19,210467.74,219442
306,203810.06,217291.43,210458.51,219895
307,203772.05,217387.28,210444.83,220107
308,203649.39,217761.75,210513.09,220179
309,203471.4,217580.77,210534.99,220179
310,203349.42,217771.92,210501.22,220299
311,203031.79,217942.08,210484.17,220494
312,202727.8,217863.03,210544.86,220096
313,202947.63,217975.88,210534.71,219961
314,202840.39,218118.78,210431.03,219966
315,202714.45,218446.43,210525.14,220169
316,202902.9,218501.29,210572.69,220212
317,202978.19,218545.09,210586.76,220222
318,203017.95,218746.42,210628.85,220234
319,202743.37,218902.42,210612.37,220302
320,202718.41,219003.69,210600.34,220536
321,202318.19,219312.9,210650.41,220690
322,202435.45,219406.94,210570.91,220805
323,202266.22,219406.04,210685.05,220835
324,202076.03,219527.79,210680.2,220906
325,201782.09,219668.48,210695.77,220876
326,201649.49,219689.49,210664.24,220993
327,201440.25,219854.82,210774.55,221092
328,201397.61,220062.7,210731.18,221053
329,201500.18,220192.69,210729.81,221036
330,201477.18,220102.87,210750.27,221426
331,201455.68,220223.67,210531.67,221561
332,200823.8,220133.08,210641.53,221686
333,200657.91,220146.49,210634.39,221781
334,200618.56,220457.63,210756.24,221876
335,200568.54,220667.97,210626.2,221931
336,200731.76,220419.46,210754.28,222181
337,200400.21,220423.62,210728.09,222203
338,200318.91,220350.57,210622.91,222290
339,200366.21,220244.71,210738.34,222540
340,200070.39,220443.8,210520.38,222562
341,200164.39,220558.78,210428.89,222652
342,200328.95,221034.52,210578.72,222682
343,200327.37,220813.15,210449.89,222847
344,200388.61,221186.9,210497.39,222801
345,200357.45,221251.04,210419.26,222841
346,200189.09,221067.57,210485.21,222818
347,200036.51,221207.66,210653.06,222828
348,199705.38,221545.25,210514.99,222830
349,199359.89,221490.04,210651.15,222878
350,199515.12,221473.32,210670.57,222875
351,199607.2,221676.1,210775.62,223227
352,199500.05,221818.58,210756.21,223285
