Index,Lower,Upper,Predicted,Actual
192,1721.2,13905.36,7615.32,4366
193,1550.68,14235.95,7615.32,4170
194,910.44,14503.07,7615.32,4170
195,610.09,15307.45,7615.32,4150
196,116.4,15447.08,7615.32,4222
197,466.96,16225.6,7615.32,4192
198,-396.76,16154.66,7615.32,4202
199,-367.23,16562.83,7615.32,4202
200,-1004.66,16822.9,7615.32,4215
201,-1274.27,17330.31,7615.32,4207
202,-1302.59,17206.92,7615.32,4247
203,-2148.68,17308.9,7615.32,4247
204,-2257.52,17665.54,7615.32,13324
205,-2544.1,17841.05,7615.32,4518
206,-2468.93,18049.09,7615.32,4561
207,-2899.22,18674.46,7615.32,4420
208,-2984.16,18290.8,7615.32,4440
209,-3588.29,19088.48,7615.32,4652
210,-3969.13,19278.21,7615.32,4714
211,-3729.25,19728.22,7615.32,4626
212,-4343.8,20002.68,7615.32,4631
213,-4567.61,20076.97,7615.32,4620
214,-4473.38,19926.37,7615.32,4639
215,-4181.3,20208.6,7615.32,5060
216,-4657.36,20743.06,7615.32,5615
217,-4279.5,20962.7,7615.32,5165
218,-5342.44,21505.59,7615.32,5178
219,-5202.28,21119.69,7615.32,5178
220,-4932.62,21758.29,7615.32,5254
221,-5510.03,22024.51,7615.32,5346
222,-5509.91,22568.47,7615.32,5340
223,-5833.55,22377.61,7615.32,5398
224,-6253.56,22418.95,7615.32,5398
225,-6373.85,22501.39,7615.32,5378
226,-6366.74,22671.94,7615.32,5399
227,-6395.0,22300.54,7615.32,5069
228,-6498.5,23211.59,7615.32,5089
229,-6726.59,23822.68,7615.32,5169
230,-6485.8,23162.41,7615.32,5165
231,-6822.86,24008.1,7615.32,7695
232,-7736.17,23878.09,7615.32,7730
233,-7150.5,24210.19,7615.32,7733
234,-7387.42,23639.71,7615.32,7730
235,-7742.23,23543.33,7615.32,8000
236,-8320.27,23830.16,7615.32,8064
237,-8623.04,24749.93,7615.32,8080
238,-8040.76,24122.58,7615.32,8100
239,-8681.55,24608.36,7615.32,8539
