Index,Lower,Upper,Predicted,Actual
434,24036.34,28410.78,26183.65,26275
435,23664.36,28768.21,26201.85,26282
436,23474.7,29026.11,26172.1,26286
437,23361.78,28998.21,26198.67,26346
438,23256.7,29214.6,26164.33,26462
439,22906.87,29555.76,26212.63,26454
440,22757.46,29748.92,26225.09,26449
441,22705.9,30024.67,26112.92,26473
442,22313.92,29957.18,26112.45,26480
443,22158.62,30277.45,26183.64,26725
444,21941.51,30404.35,26284.22,26794
445,21789.96,30510.54,26181.96,26808
446,21857.86,30814.5,26198.07,26833
447,21776.08,30913.16,26114.73,26850
448,21626.47,30865.79,26088.45,27088
449,21700.75,31059.02,26106.71,27146
450,21384.36,31484.73,26201.8,27146
451,21225.28,31589.46,26097.47,27146
452,21143.98,31673.98,26098.3,27146
453,20930.39,31547.59,26119.39,27229
454,21029.24,31711.07,26140.08,27301
455,20835.11,31730.86,26002.56,27373
456,20935.77,32088.54,26103.74,27138
457,20737.88,32005.38,26115.05,27143
458,20590.45,32119.73,26153.93,27338
459,20411.0,32225.46,26322.9,27350
460,20306.36,32284.86,26181.88,27377
461,20346.2,32356.71,26149.92,27610
462,20133.72,32243.06,26250.61,27555
463,20007.35,32344.8,26103.65,27565
464,20022.22,32707.5,26036.29,27527
465,19855.09,32685.42,25968.0,27766
466,19875.84,32883.82,25957.77,27763
467,19996.78,32913.55,26067.79,27765
468,19514.85,32959.45,26207.14,27767
469,19481.67,33013.97,26053.32,27778
470,19415.89,33185.63,26135.12,27880
471,19399.12,33139.48,26074.05,28015
472,19141.84,33114.09,26174.23,28262
473,19124.72,33288.93,26154.2,28261
474,18637.41,33175.44,26148.66,28394
475,18651.95,33373.85,26050.49,27629
476,18707.12,33607.35,26162.3,27632
477,18710.36,33612.15,26012.05,27632
478,18645.19,33485.18,26109.23,27655
479,18455.24,33381.29,26140.84,27679
480,18327.28,33568.83,26252.61,27874
481,18415.13,33645.45,26214.55,27978
482,18161.4,33644.41,26220.86,27766
483,18115.75,33954.0,26150.94,27865
484,18017.6,33780.59,26369.96,27866
485,18010.67,33884.74,26036.49,27993
486,17878.38,33721.08,26293.83,28003
487,17729.93,33980.75,26103.2,28000
488,17774.18,34164.81,26369.22,27974
489,17555.39,34155.8,26176.35,28078
490,17781.32,34145.51,26282.32,28039
491,17631.41,34507.91,26100.02,28081
492,17268.13,34397.07,26212.42,28081
493,17397.0,34509.17,26159.98,28120
494,17336.64,34705.22,26203.61,28139
495,17208.56,34516.13,26249.34,28218
496,17195.24,34701.44,26369.98,28258
497,17002.34,34771.13,26211.41,28269
498,17093.49,34830.91,26144.12,28279
499,17099.4,35193.64,26228.12,28279
500,17048.41,35042.63,25995.98,28282
501,16761.11,34976.85,26120.31,28342
502,16727.22,34909.64,26141.21,28352
503,16698.08,35159.24,26240.4,28352
504,16542.13,34940.22,26197.54,28370
505,16728.57,35254.49,26246.19,28371
506,16440.83,35731.56,26321.65,28403
507,16545.02,35696.56,26469.69,28446
508,16524.61,35565.61,26368.81,28668
509,16309.24,35704.98,26289.33,28551
510,16183.41,35955.84,26371.23,28657
511,16092.03,35851.85,26277.99,28495
512,15907.7,36015.01,26397.24,28485
513,16179.13,36295.57,26019.83,28491
514,16305.58,35727.58,26234.43,28501
515,16127.97,36348.9,26142.69,28572
516,16119.82,36330.2,26183.1,29022
517,16303.37,36357.66,26239.14,29024
518,15644.44,36518.91,26160.91,29001
519,15929.27,36606.35,26079.72,29024
520,15499.73,36701.33,26178.11,28598
521,15796.75,36687.58,26073.7,28669
522,15354.76,37081.89,26153.46,29045
523,15551.02,37082.15,25995.32,29066
524,15529.28,37126.42,25940.18,29071
525,15398.35,37369.58,25879.06,28768
526,15342.46,37544.04,25843.16,28792
527,15444.59,37573.77,25775.78,28800
528,15609.56,37396.73,25984.18,28985
529,15553.05,37683.66,25798.21,28985
530,15695.7,37600.96,25927.36,28987
531,15590.36,37494.9,25903.49,29043
532,15583.22,37578.26,25944.03,29074
533,15134.58,37736.39,25793.06,29099
534,15196.13,37543.47,25929.24,29138
535,14993.14,37724.21,25975.0,29358
536,15518.64,37670.09,25981.62,29208
537,15018.79,37753.07,26110.93,29234
538,15310.32,37865.05,26144.84,29256
539,14925.04,37878.71,25920.64,29300
540,15038.43,37770.44,26036.0,29751
541,15451.81,37936.82,25882.2,30411
542,14982.32,37925.5,25956.27,30433
