Index,Lower,Upper
434,24036.34,28410.78
435,23664.36,28768.21
436,23474.7,29026.11
437,23361.78,28998.21
438,23256.7,29214.6
439,22906.87,29555.76
440,22757.46,29748.92
441,22705.9,30024.67
442,22313.92,29957.18
443,22158.62,30277.45
444,21941.51,30404.35
445,21789.96,30510.54
446,21857.86,30814.5
447,21776.08,30913.16
448,21626.47,30865.79
449,21700.75,31059.02
450,21384.36,31484.73
451,21225.28,31589.46
452,21143.98,31673.98
453,20930.39,31547.59
454,21029.24,31711.07
455,20835.11,31730.86
456,20935.77,32088.54
457,20737.88,32005.38
458,20590.45,32119.73
459,20411.0,32225.46
460,20306.36,32284.86
461,20346.2,32356.71
462,20133.72,32243.06
463,20007.35,32344.8
464,20022.22,32707.5
465,19855.09,32685.42
466,19875.84,32883.82
467,19996.78,32913.55
468,19514.85,32959.45
469,19481.67,33013.97
470,19415.89,33185.63
471,19399.12,33139.48
472,19141.84,33114.09
473,19124.72,33288.93
474,18637.41,33175.44
475,18651.95,33373.85
476,18707.12,33607.35
477,18710.36,33612.15
478,18645.19,33485.18
479,18455.24,33381.29
480,18327.28,33568.83
481,18415.13,33645.45
482,18161.4,33644.41
483,18115.75,33954.0
484,18017.6,33780.59
485,18010.67,33884.74
486,17878.38,33721.08
487,17729.93,33980.75
488,17774.18,34164.81
489,17555.39,34155.8
490,17781.32,34145.51
491,17631.41,34507.91
492,17268.13,34397.07
493,17397.0,34509.17
494,17336.64,34705.22
495,17208.56,34516.13
496,17195.24,34701.44
497,17002.34,34771.13
498,17093.49,34830.91
499,17099.4,35193.64
500,17048.41,35042.63
501,16761.11,34976.85
502,16727.22,34909.64
503,16698.08,35159.24
504,16542.13,34940.22
505,16728.57,35254.49
506,16440.83,35731.56
507,16545.02,35696.56
508,16524.61,35565.61
509,16309.24,35704.98
510,16183.41,35955.84
511,16092.03,35851.85
512,15907.7,36015.01
513,16179.13,36295.57
514,16305.58,35727.58
515,16127.97,36348.9
516,16119.82,36330.2
517,16303.37,36357.66
518,15644.44,36518.91
519,15929.27,36606.35
520,15499.73,36701.33
521,15796.75,36687.58
522,15354.76,37081.89
523,15551.02,37082.15
524,15529.28,37126.42
525,15398.35,37369.58
526,15342.46,37544.04
527,15444.59,37573.77
528,15609.56,37396.73
529,15553.05,37683.66
530,15695.7,37600.96
531,15590.36,37494.9
532,15583.22,37578.26
533,15134.58,37736.39
534,15196.13,37543.47
535,14993.14,37724.21
536,15518.64,37670.09
537,15018.79,37753.07
538,15310.32,37865.05
539,14925.04,37878.71
540,15038.43,37770.44
541,15451.81,37936.82
542,14982.32,37925.5
