Index,Lower,Upper,Predicted,Actual
192,1489.65,13729.18,7652.64,4366
193,1088.3,14105.21,7845.01,4170
194,790.38,14713.63,7827.66,4170
195,476.17,15416.2,7844.71,4150
196,38.22,15393.73,7721.88,4222
197,60.97,16176.7,7724.33,4192
198,-659.03,16034.41,7733.02,4202
199,-795.89,16622.47,7887.26,4202
200,-1241.95,16861.88,7795.09,4215
201,-2125.26,17411.43,7947.6,4207
202,-2230.57,17655.04,7849.68,4247
203,-2506.98,17283.49,7799.5,4247
204,-3498.72,17689.44,7652.03,13324
205,-3214.07,18413.2,7961.32,4518
206,-3604.31,18378.61,7597.75,4561
207,-3240.63,18703.5,7572.43,4420
208,-3642.73,18984.7,7697.15,4440
209,-4064.62,19151.22,7846.74,4652
210,-4482.54,19283.87,7734.23,4714
211,-4616.2,20509.59,7534.54,4626
212,-4645.98,20301.25,7686.14,4631
213,-4887.73,20412.55,7681.86,4620
214,-4897.29,20424.26,7537.42,4639
215,-5056.54,20513.96,7616.89,5060
216,-5594.04,20775.87,7550.46,5615
217,-5116.78,21223.88,7836.45,5165
218,-5931.11,21751.78,7637.02,5178
219,-5774.18,22085.61,7764.85,5178
220,-5916.45,22549.24,7399.12,5254
221,-6104.16,22283.1,7561.46,5346
222,-6416.31,22823.82,7549.93,5340
223,-6394.7,23316.81,7790.65,5398
224,-6973.57,23006.43,7105.03,5398
225,-7329.68,22898.19,7557.72,5378
226,-7176.55,22792.19,7544.63,5399
227,-6808.71,22453.46,7600.54,5069
228,-6591.7,23635.57,7799.67,5089
229,-6876.71,23847.55,7684.11,5169
230,-7056.87,24082.51,7068.26,5165
231,-7154.86,23616.09,7650.96,7695
232,-7757.14,24499.79,7607.5,7730
233,-8146.8,24634.75,7452.69,7733
234,-8423.61,24003.96,7058.04,7730
235,-8059.4,24205.58,7202.67,8000
236,-8711.56,24613.75,7078.82,8064
237,-9531.15,25404.49,7023.32,8080
238,-8248.17,25548.13,7361.96,8100
239,-9783.65,25275.67,7268.84,8539
