Index,Lower,Upper
192,1489.65,13729.18
193,1088.3,14105.21
194,790.38,14713.63
195,476.17,15416.2
196,38.22,15393.73
197,60.97,16176.7
198,-659.03,16034.41
199,-795.89,16622.47
200,-1241.95,16861.88
201,-2125.26,17411.43
202,-2230.57,17655.04
203,-2506.98,17283.49
204,-3498.72,17689.44
205,-3214.07,18413.2
206,-3604.31,18378.61
207,-3240.63,18703.5
208,-3642.73,18984.7
209,-4064.62,19151.22
210,-4482.54,19283.87
211,-4616.2,20509.59
212,-4645.98,20301.25
213,-4887.73,20412.55
214,-4897.29,20424.26
215,-5056.54,20513.96
216,-5594.04,20775.87
217,-5116.78,21223.88
218,-5931.11,21751.78
219,-5774.18,22085.61
220,-5916.45,22549.24
221,-6104.16,22283.1
222,-6416.31,22823.82
223,-6394.7,23316.81
224,-6973.57,23006.43
225,-7329.68,22898.19
226,-7176.55,22792.19
227,-6808.71,22453.46
228,-6591.7,23635.57
229,-6876.71,23847.55
230,-7056.87,24082.51
231,-7154.86,23616.09
232,-7757.14,24499.79
233,-8146.8,24634.75
234,-8423.61,24003.96
235,-8059.4,24205.58
236,-8711.56,24613.75
237,-9531.15,25404.49
238,-8248.17,25548.13
239,-9783.65,25275.67
