Index,Lower,Upper,Predicted,Actual
1304,69330.0,91264.05,80602.57,80641
1305,68214.18,91672.68,80414.16,80641
1306,68196.49,93381.89,80359.94,80741
1307,66997.68,94277.1,80309.49,80731
1308,66671.97,94860.22,80451.49,80873
1309,65838.49,95067.8,80069.59,80895
1310,65828.48,95953.05,79664.59,81023
1311,65465.42,96641.63,80054.76,80950
1312,65663.74,97940.8,80085.41,80950
1313,63227.23,98399.78,80365.38,80661
1314,63202.14,98958.4,80283.51,80597
1315,62732.17,99327.69,80106.28,80397
1316,62078.51,100752.09,80179.77,83777
1317,61974.77,101617.0,80430.71,83775
1318,61589.17,102122.24,80172.99,83775
1319,59763.88,101743.61,80239.42,83854
1320,61179.88,103003.68,79997.63,83854
1321,60072.4,102915.26,80307.1,83854
1322,59527.88,102291.83,80611.26,83769
1323,59023.85,103209.43,80358.04,83769
1324,58192.98,104391.98,80355.69,83749
1325,58337.45,105225.37,80398.17,83745
1326,57323.96,104469.61,80749.17,83750
1327,56489.99,105048.0,80757.87,83853
1328,56932.54,106217.83,80769.91,83874
1329,55983.24,104510.54,80745.87,83956
1330,55141.76,105981.98,80881.13,83949
1331,55330.31,105687.4,80267.89,83964
1332,53421.62,106620.89,80704.13,83969
1333,54409.49,106000.24,80180.66,83993
1334,54603.38,107730.41,80839.82,84006
1335,52980.71,107981.91,80249.63,84033
1336,53406.55,107982.77,80749.53,80023
1337,53114.72,108460.19,80039.78,84441
1338,52598.39,107913.72,80423.65,84462
1339,52798.71,108469.35,80422.05,84882
1340,51362.11,107948.48,80495.87,80329
1341,50885.81,107509.84,80506.64,80329
1342,51258.21,108321.64,80867.48,81625
1343,50836.99,109107.39,80571.22,81629
1344,50117.11,108219.12,80993.32,81644
1345,48921.08,109320.93,80554.97,86176
1346,50343.37,109108.81,81161.16,86186
1347,49994.54,109840.59,80758.65,86489
1348,49941.09,110167.86,80176.47,86497
1349,50459.88,111035.18,80690.23,82113
1350,51400.0,110180.25,81033.02,82117
1351,49536.82,110508.6,80867.72,82137
1352,49448.13,112381.28,81115.57,82172
1353,48918.49,112882.74,80277.59,82177
1354,47954.12,113408.99,80949.28,82167
1355,48410.08,113896.49,80643.24,82183
1356,47526.23,113867.78,80780.43,82326
1357,46156.1,113699.65,80774.78,82323
1358,46683.96,113568.28,80762.0,82323
1359,45897.7,113457.4,80552.37,82341
1360,44957.91,113577.94,80186.23,82331
1361,43889.4,115277.47,81239.62,82364
1362,45218.83,115111.36,80676.6,82364
1363,44298.1,114566.8,81134.28,82475
1364,44400.78,115603.13,80737.28,82452
1365,43938.51,114845.44,81035.09,82471
1366,43574.01,115881.1,80482.96,83496
1367,43441.68,115731.45,81421.39,88206
1368,42525.53,115726.07,81281.16,88206
1369,43737.14,116701.45,81242.46,88208
1370,44013.86,116654.33,81248.95,87576
1371,44022.36,116766.19,81473.4,88304
1372,44372.19,116916.57,81404.66,89116
1373,44538.64,117775.86,81477.1,89158
1374,42078.55,117403.31,81116.1,89203
1375,42848.73,118010.69,81389.13,89267
1376,43148.46,118439.66,80950.44,89318
1377,41495.77,119559.27,81260.18,89398
1378,42425.14,120061.77,80963.85,89321
